Sweep	g
35352	1823.81
35353	1823.81
35354	1823.81
35355	1823.81
35356	2074.07
35357	2074.07
35358	2074.07
35359	1354.86
35360	1354.86
35361	1354.86
35362	1081.76
35363	1303.12
35364	1593
35365	1593
35366	1593
35367	1593
35368	1593
35369	1593
35370	1593
35371	2307.81
35372	2307.81
35373	2307.81
35374	2305.05
35375	3558.16
35376	3558.16
35377	2102.34
35378	2102.34
35379	594.322
35380	594.322
35381	594.322
35382	712.103
35383	712.103
35384	4895.16
35385	1066.1
35386	1066.1
35387	1066.1
35388	811.14
35389	501.508
35390	501.508
35391	491.517
35392	491.517
35393	1611.32
35394	2123
35395	2123
35396	2123
35397	1172.29
35398	1891.81
35399	1891.81
35400	1891.81
35401	3860.83
35402	3850.92
35403	1092.03
35404	1092.03
35405	2299.87
35406	1624.27
35407	1624.27
35408	1624.27
35409	1624.27
35410	1162.56
35411	2656.99
35412	1200.9
35413	1200.9
35414	1200.9
35415	1200.9
35416	1200.9
35417	1200.9
35418	1200.9
35419	1200.9
35420	1200.9
35421	1200.9
35422	1200.9
35423	1390.52
35424	1390.52
35425	1390.52
35426	1390.52
35427	1390.52
35428	1390.52
35429	1390.52
35430	1390.52
35431	1390.52
35432	2495.79
35433	663.382
35434	663.382
35435	1842.92
35436	1842.92
35437	1611.11
35438	1611.11
35439	1611.11
35440	1611.11
35441	1611.11
35442	1611.11
35443	1611.11
35444	1487.25
35445	1487.25
35446	975.013
35447	1220.47
35448	1220.47
35449	833.131
35450	1915.11
35451	1915.11
35452	1915.11
35453	1915.11
35454	1891.07
35455	1719.07
35456	1719.07
35457	2026.37
35458	2026.37
35459	2026.37
35460	2026.37
35461	2756.95
35462	4572.1
35463	13003.9
35464	11217.8
35465	1399.41
35466	1399.41
35467	1399.41
35468	1399.41
35469	1399.41
35470	3341.37
35471	1875.57
35472	2228.36
35473	5652.81
35474	5652.81
35475	5652.81
35476	2167.09
35477	1990.69
35478	1990.69
35479	1990.69
35480	1990.69
35481	1852.93
35482	1852.93
35483	1852.93
35484	1852.93
35485	1852.93
35486	1852.93
35487	1129.16
35488	1129.16
35489	1491.76
35490	1019.1
35491	1252.05
35492	572.744
35493	555.746
35494	1182.22
35495	1182.22
35496	1182.22
35497	1182.22
35498	1182.22
35499	1182.22
35500	1182.22
35501	1182.22
35502	1182.22
35503	1182.22
35504	1182.22
35505	1231.56
35506	1231.56
35507	1876.13
35508	1876.13
35509	1693.48
35510	1693.48
35511	913.926
35512	962.982
35513	1414.21
35514	1414.21
35515	1414.21
35516	1414.21
35517	1414.21
35518	1414.21
35519	950.419
35520	950.419
35521	950.419
35522	950.419
35523	950.419
35524	950.419
35525	1399.34
35526	2180.89
35527	2512.33
35528	2512.33
35529	2512.33
35530	833.815
35531	833.815
35532	833.815
35533	833.815
35534	1667.32
35535	1667.32
35536	1396.11
35537	1180.27
35538	1180.27
35539	969.714
35540	969.714
35541	969.714
35542	969.714
35543	969.714
35544	969.714
35545	969.714
35546	969.714
35547	1336.1
35548	1336.1
35549	1336.1
35550	2035.16
35551	2035.16
35552	4458.09
35553	4458.09
35554	4458.09
35555	4458.09
35556	4458.09
35557	3252.26
35558	1043.72
35559	1043.72
35560	1043.72
35561	1043.72
35562	1043.72
35563	1490.57
35564	1490.57
35565	821.896
35566	821.896
35567	821.896
35568	821.896
35569	821.896
35570	971.859
35571	2360.51
35572	2360.51
35573	2082.04
35574	2082.04
35575	2082.04
35576	977.511
35577	977.511
35578	977.511
35579	3583.43
35580	659.385
35581	659.385
35582	3378.42
35583	3378.42
35584	3378.42
35585	1672.28
35586	765.735
35587	1212.86
35588	1212.86
35589	1212.86
35590	2204.99
35591	2204.99
35592	2204.99
35593	1845.94
35594	1845.94
35595	1811.07
35596	1811.07
35597	1811.07
35598	698.552
35599	698.552
35600	698.552
35601	607.151
35602	607.151
35603	607.151
35604	1114.57
35605	1114.57
35606	1114.57
35607	1114.57
35608	1114.57
35609	1114.57
35610	1571.1
35611	1016.53
35612	1016.53
35613	1016.53
35614	1016.53
35615	1016.53
35616	623.339
35617	623.339
35618	623.339
35619	623.339
35620	623.339
35621	836.797
35622	836.797
35623	787.552
35624	787.552
35625	787.552
35626	787.552
35627	787.552
35628	787.552
35629	2379.73
35630	2379.73
35631	2379.73
35632	2379.73
35633	2379.73
35634	4279.81
35635	1555.64
35636	1979.77
35637	950.55
35638	1186.18
35639	1015.75
35640	582.2
35641	2379.31
35642	2379.31
35643	2379.31
35644	2379.31
35645	2379.31
35646	4235.98
35647	4235.98
35648	5742.07
35649	5742.07
35650	4052.99
35651	1803.37
35652	7380.57
35653	7380.57
35654	10738.5
35655	10738.5
35656	10738.5
35657	10738.5
35658	4478.31
35659	4478.31
35660	2655.81
35661	587.508
35662	2353
35663	1183.43
35664	1422.23
35665	1422.23
35666	775.936
35667	1705.69
35668	1396.86
35669	2015.95
35670	1060.93
35671	1060.93
35672	1047.97
35673	1047.97
35674	1047.97
35675	1047.97
35676	1047.97
35677	1047.97
35678	2951.11
35679	635.771
35680	635.771
35681	635.771
35682	799.656
35683	1544.39
35684	1544.39
35685	1544.39
35686	1544.39
35687	1544.39
35688	1866.56
35689	1866.56
35690	1866.56
35691	1866.56
35692	2369.19
35693	1208.5
35694	677.873
35695	677.873
35696	2254.13
35697	2254.13
35698	2254.13
35699	3489.87
35700	3489.87
35701	3489.87
35702	3489.87
35703	3489.87
35704	3489.87
35705	3489.87
35706	1331.69
35707	2731.77
35708	2065.92
35709	1105.01
35710	841.293
35711	841.293
35712	860.217
35713	860.217
35714	953.107
35715	1136.72
35716	2614.52
35717	2464.19
35718	1864.32
35719	690.411
35720	690.411
35721	690.411
35722	900.75
35723	1176.51
35724	1176.51
35725	1176.51
35726	1179.96
35727	1673.28
35728	1673.28
35729	1673.28
35730	1669.31
35731	1669.31
35732	1669.31
35733	1669.31
35734	1357.49
35735	1357.49
35736	1357.49
35737	1357.49
35738	1141.62
35739	1141.62
35740	1141.62
35741	1141.62
35742	1141.62
35743	1141.62
35744	1141.62
35745	1141.62
35746	763.524
35747	1325.91
35748	2009.51
35749	2554.95
35750	2554.95
35751	2265.62
35752	2265.62
35753	2265.62
35754	2042.78
35755	2042.78
35756	1837.29
35757	1803.15
35758	809.146
35759	1666.05
35760	1666.05
35761	1747.45
35762	716.14
35763	1310.68
35764	1310.68
35765	1113.19
35766	2057.93
35767	3693.32
35768	3693.32
35769	3693.32
35770	3563.01
35771	3563.01
35772	1624.78
35773	841.808
35774	1200.64
35775	1691.75
35776	804.368
35777	804.368
35778	804.368
35779	914.312
35780	914.312
35781	2587.96
35782	2308.57
35783	2308.57
35784	2308.57
35785	2308.57
35786	2308.57
35787	2318.69
35788	3564.23
35789	805.987
35790	805.987
35791	805.987
35792	2699.05
35793	2599.93
35794	2599.93
35795	2599.93
35796	2594.89
35797	2097.9
35798	1206.15
35799	1309.02
35800	1309.02
35801	1309.02
35802	1309.02
35803	1309.02
35804	1309.02
35805	1133.99
35806	1133.99
35807	1133.99
35808	2173.82
35809	799.078
35810	799.078
35811	799.078
35812	799.078
35813	799.078
35814	799.078
35815	799.078
35816	1398.47
35817	1237.46
35818	2213.91
35819	1908.49
35820	1908.49
35821	892.005
35822	892.005
35823	2477.78
35824	1998.31
35825	1427.63
35826	1358.2
35827	1358.2
35828	1358.2
35829	1358.2
35830	1365.01
35831	1365.01
35832	1365.01
35833	1365.01
35834	1365.01
35835	1365.01
35836	1365.01
35837	1007.19
35838	779.157
35839	779.157
35840	1156.96
35841	2024.13
35842	2024.13
35843	776.61
35844	776.61
35845	776.61
35846	684.689
35847	684.689
35848	1801.31
35849	1801.31
35850	580.271
35851	580.271
35852	1214.82
35853	1214.82
35854	1214.82
35855	1214.82
35856	1214.82
35857	1214.82
35858	1214.82
35859	1214.82
35860	1214.82
35861	1214.82
35862	1214.82
35863	1214.82
35864	1622.75
35865	950.716
35866	1206.92
35867	1206.92
35868	1624.22
35869	1818.42
35870	1818.42
35871	10685.4
35872	7556.9
35873	4659.35
35874	4659.35
35875	4659.35
35876	2948.59
35877	2948.59
35878	846.15
35879	846.15
35880	3254.09
35881	4492.77
35882	3808.8
35883	1537.9
35884	1537.9
35885	1650.6
35886	1650.6
35887	1020.9
35888	1196.99
35889	900.568
35890	900.568
35891	1031.3
35892	790.952
35893	576.374
35894	7106.41
35895	2462.54
35896	2462.54
35897	1897.63
35898	1897.63
35899	1897.63
35900	1897.63
35901	1897.63
35902	1897.63
35903	1809.06
35904	1214.1
35905	1214.1
35906	2452.71
35907	1322.18
35908	1322.18
35909	1322.18
35910	1322.18
35911	1530.49
35912	1530.49
35913	1530.49
35914	1530.49
35915	1301.64
35916	1437.33
35917	1437.33
35918	1437.33
35919	1437.33
35920	1437.33
35921	1267.72
35922	1267.72
35923	1837.8
35924	1837.8
35925	1209.56
35926	1209.56
35927	3935.96
35928	1003.66
35929	700.728
35930	1964.32
35931	1964.32
35932	1464.67
35933	1464.67
35934	1706.03
35935	1109.75
35936	1808.14
35937	1808.14
35938	1843.11
35939	983.862
35940	983.862
35941	983.862
35942	983.862
35943	1295.06
35944	1295.06
35945	2682.19
35946	2682.19
35947	2682.19
35948	2682.19
35949	4201.1
35950	569.531
35951	569.531
35952	569.531
35953	569.531
35954	918.37
35955	490.244
35956	490.244
35957	1336.57
35958	1336.57
35959	1336.57
35960	824.667
35961	803.496
35962	803.496
35963	829.184
35964	829.184
35965	1363.82
35966	1363.82
35967	1363.82
35968	1363.82
35969	2848
35970	2848
35971	1199.41
35972	1199.41
35973	1502.27
35974	1502.27
35975	1502.27
35976	1502.27
35977	1502.27
35978	1502.27
35979	1903.72
35980	1903.72
35981	1903.72
35982	1903.72
35983	3103.83
35984	3103.83
35985	3103.83
35986	3103.83
35987	3103.83
35988	2181.35
35989	2181.35
35990	2181.35
35991	1904.26
35992	878.788
35993	1249.79
35994	1249.79
35995	1249.79
35996	539.763
35997	775.798
35998	775.798
35999	775.798
36000	775.798
36001	775.798
36002	775.798
36003	775.798
36004	775.798
36005	1217.72
36006	1217.72
36007	1217.72
36008	1217.72
36009	1217.72
36010	1299.39
36011	1119.81
36012	1119.81
36013	1119.81
36014	1119.81
36015	1119.81
36016	850.417
36017	850.417
36018	769.056
36019	769.056
36020	1012.27
36021	966.282
36022	966.282
36023	966.282
36024	1289.98
36025	1289.98
36026	1842.22
36027	1198.3
36028	1293.99
36029	1293.99
36030	1293.99
36031	1293.99
36032	1293.99
36033	1293.99
36034	1293.99
36035	1293.99
36036	1293.99
36037	1293.99
36038	1293.99
36039	1293.99
36040	1293.99
36041	3183.5
36042	3183.5
36043	2750.36
36044	1539
36045	1058.09
36046	1058.09
36047	1414
36048	1446.74
36049	1446.74
36050	1446.74
36051	2122.25
36052	2122.25
36053	834.984
36054	834.984
36055	834.984
36056	1758.65
36057	1758.65
36058	1758.65
36059	972.651
36060	972.651
36061	2113.45
36062	2113.45
36063	914.984
36064	816.788
36065	816.788
36066	816.788
36067	816.788
36068	816.788
36069	816.788
36070	816.788
36071	816.788
36072	816.788
36073	2001.42
36074	2025.67
36075	2025.67
36076	2025.67
36077	1539.93
36078	1539.93
36079	1539.93
36080	1539.93
36081	1539.93
36082	1539.93
36083	1557.33
36084	688.95
36085	688.95
36086	688.95
36087	2315.77
36088	2453.87
36089	3593.67
36090	911.131
36091	489.057
36092	1880.32
36093	1275.96
36094	1038.31
36095	1038.31
36096	2364.77
36097	3206.05
36098	3206.05
36099	1814.76
36100	2169.02
36101	2169.02
36102	1332.89
36103	899.37
36104	899.37
36105	899.37
36106	899.37
36107	2596.16
36108	3141.29
36109	3141.29
36110	3141.29
36111	3141.29
36112	3141.29
36113	3141.29
36114	1602.53
36115	1602.53
36116	1602.53
36117	1602.53
36118	1602.53
36119	1041.33
36120	1041.33
36121	1067.59
36122	1067.59
36123	1067.59
36124	1067.59
36125	671.353
36126	926.632
36127	1251.83
36128	1251.83
36129	1251.83
36130	1251.83
36131	2467.28
36132	1864.7
36133	1177.04
36134	1177.04
36135	1177.04
36136	1177.04
36137	1177.04
36138	727.746
36139	759.569
36140	638.289
36141	638.289
36142	1969.62
36143	1969.62
36144	1502.83
36145	1502.83
36146	1027.83
36147	1027.83
36148	1027.83
36149	1027.83
36150	1027.83
36151	1350.91
36152	1350.91
36153	1350.91
36154	1319.93
36155	768.298
36156	768.298
36157	768.298
36158	3099.44
36159	3099.44
36160	3099.44
36161	3099.44
36162	2858.76
36163	917.244
36164	1095.78
36165	1023.86
36166	1023.86
36167	1023.86
36168	1023.86
36169	1023.86
36170	1023.86
36171	1156.89
36172	1156.89
36173	1156.89
36174	1156.89
36175	1156.89
36176	2080.57
36177	3140.5
36178	747.257
36179	747.257
36180	3059.21
36181	2211.22
36182	1067.2
36183	1543.64
36184	3151.88
36185	3628.67
36186	5354.68
36187	2066.12
36188	2066.12
36189	1054.89
36190	1080.99
36191	1080.99
36192	1080.99
36193	1080.99
36194	2791.44
36195	2791.44
36196	2791.44
36197	2791.44
36198	5924.9
36199	5924.9
36200	5924.9
36201	4211.61
36202	3556.43
36203	3556.43
36204	3556.43
36205	4587.07
36206	1667.79
36207	1667.79
36208	1667.79
36209	1667.79
36210	1667.79
36211	691.945
36212	2641.22
36213	1221.47
36214	2891.41
36215	2419.44
36216	6910.36
36217	6910.36
36218	6910.36
36219	4540.35
36220	4540.35
36221	3941.44
36222	1178.4
36223	2615.61
36224	619.341
36225	619.341
36226	619.341
36227	619.341
36228	619.341
36229	1409.86
36230	1649.26
36231	721.666
36232	721.666
36233	559.192
36234	559.192
36235	559.192
36236	559.192
36237	559.192
36238	559.192
36239	559.192
36240	559.192
36241	559.192
36242	749.36
36243	749.36
36244	715.54
36245	490.284
36246	490.284
36247	490.284
36248	706.786
36249	706.786
36250	706.786
36251	1095.51
36252	1095.51
36253	3903.32
36254	3903.32
36255	773.282
36256	773.282
36257	1217.68
36258	1217.68
36259	1217.68
36260	1217.68
36261	1217.68
36262	1217.68
36263	1217.68
36264	1172.39
36265	1327.13
36266	1327.13
36267	1327.13
36268	1694.23
36269	1694.23
36270	1694.23
36271	1694.23
36272	1694.23
36273	2726.49
36274	2726.49
36275	2726.49
36276	4924
36277	1927.88
36278	2524.54
36279	1929.06
36280	1929.06
36281	1929.06
36282	1929.06
36283	1929.06
36284	1929.06
36285	959.235
36286	959.235
36287	959.235
36288	959.235
36289	959.235
36290	959.235
36291	959.235
36292	1557.17
36293	1118.24
36294	541.646
36295	541.646
36296	541.646
36297	867.971
36298	867.971
36299	867.971
36300	1053.83
36301	1053.83
36302	1053.83
36303	787.244
36304	1056.89
36305	1046.91
36306	1046.91
36307	1046.91
36308	971.013
36309	971.013
36310	794.61
36311	794.61
36312	1968.97
36313	4160.16
36314	4160.16
36315	4160.16
36316	4160.16
36317	815.959
36318	815.959
36319	815.959
36320	2209.62
36321	2209.62
36322	2209.62
36323	2209.62
36324	2209.62
36325	1105.72
36326	1105.72
36327	1956
36328	1956
36329	1956
36330	1956
36331	1956
36332	976.109
36333	1369.17
36334	1322.79
36335	1981.96
36336	1981.96
36337	4649.48
36338	4649.48
36339	766.1
36340	766.1
36341	1964.61
36342	1964.61
36343	815.027
36344	617.544
36345	617.544
36346	4079.45
36347	3729.78
36348	3729.78
36349	2903.02
36350	1563.5
36351	1563.5
36352	1563.5
36353	1287.48
36354	1225.14
36355	1225.14
36356	1141.78
36357	1141.78
36358	1428.86
36359	1148.4
36360	1148.4
36361	1564.28
36362	1564.28
36363	1926.8
36364	1136.92
36365	1136.92
36366	1136.92
36367	2574.93
36368	2574.93
36369	761.777
36370	761.777
36371	877.534
36372	877.534
36373	877.534
36374	2248.14
36375	1147.04
36376	1650.08
36377	1264.93
36378	1264.93
36379	822.196
36380	917.613
36381	754.782
36382	1019.62
36383	2183.81
36384	2183.81
36385	2183.81
36386	2183.81
36387	2461
36388	2461
36389	2461
36390	551.797
36391	1306.65
36392	543.751
36393	543.751
36394	543.751
36395	690.132
36396	690.132
36397	1876.82
36398	1876.82
36399	1876.82
36400	1876.82
36401	1345.21
36402	1345.21
36403	1638.4
36404	1470.59
36405	1470.59
36406	1470.59
36407	1470.59
36408	1470.59
36409	1470.59
36410	1143.54
36411	1223.36
36412	1223.36
36413	2922.65
36414	3173.02
36415	3143.27
36416	1007.96
36417	1007.96
36418	1007.96
36419	1007.96
36420	1007.96
36421	2588.17
36422	2588.17
36423	2318.33
36424	1167.73
36425	1167.73
36426	1167.73
36427	4205.33
36428	4205.33
36429	4205.33
36430	2821.32
36431	1159.67
36432	1159.67
36433	961.723
36434	810.468
36435	810.468
36436	1381.56
36437	1381.56
36438	1381.56
36439	2767.99
36440	2767.99
36441	2767.99
36442	1879.23
36443	1011.48
36444	1011.48
36445	1011.48
36446	1011.48
36447	1011.48
36448	1011.48
36449	1011.48
36450	1011.48
36451	1011.48
36452	1011.48
36453	1011.48
36454	1011.48
36455	1727.13
36456	1709.65
36457	1709.65
36458	1709.65
36459	1474.43
36460	1269.93
36461	1269.93
36462	1269.93
36463	1216.25
36464	1216.25
36465	635.08
36466	1175.14
36467	771.332
36468	771.332
36469	771.332
36470	1685.65
36471	1685.65
36472	1685.65
36473	1165.32
36474	1511.97
36475	1311.98
36476	1311.98
36477	1045.12
36478	962.48
36479	2485.49
36480	1570.22
36481	2167.41
36482	2167.41
36483	3335.27
36484	1322.55
36485	1322.55
36486	1222.95
36487	500.472
36488	500.472
36489	1842.78
36490	1842.78
36491	671.902
36492	1057.51
36493	1057.13
36494	3695.22
36495	3695.22
36496	3695.22
36497	3665.59
36498	1666.39
36499	1666.39
36500	2568.33
36501	2568.33
36502	2568.33
36503	1219.81
36504	918.838
36505	1115.16
36506	1115.16
36507	1115.16
36508	1026.19
36509	552.718
36510	552.718
36511	552.718
36512	552.718
36513	706.276
36514	1923.76
36515	1923.76
36516	1109.73
36517	1141.9
36518	1769.01
36519	1769.01
36520	2047.93
36521	1033.35
36522	1033.35
36523	1545.48
36524	1545.48
36525	1545.48
36526	1545.48
36527	1545.48
36528	1545.48
36529	1047.38
36530	1047.38
36531	1047.38
36532	1047.38
36533	446.388
36534	4709.69
36535	5610.6
36536	5618.49
36537	5618.49
36538	4481.06
36539	4975.44
36540	2339.31
36541	2339.31
36542	884.295
36543	884.295
36544	884.295
36545	884.295
36546	884.295
36547	863.128
36548	831.946
36549	831.946
36550	831.946
36551	831.946
36552	1755.72
36553	1755.72
36554	4085.08
36555	8063.9
36556	8063.9
36557	8063.9
36558	1716.11
36559	1224.85
36560	1938.17
36561	1466.57
36562	2657.31
36563	6498.38
36564	6498.38
36565	6498.38
36566	3715.17
36567	3574.65
36568	3574.65
36569	3826.94
36570	3826.94
36571	1841.85
36572	1841.85
36573	1841.85
36574	1841.85
36575	4189.5
36576	4189.5
36577	4189.5
36578	6977.89
36579	6977.89
36580	2522.15
36581	1109.89
36582	1109.89
36583	3581.95
36584	5903.63
36585	5903.63
36586	5903.63
36587	2507.57
36588	2760.34
36589	997.953
36590	997.953
36591	1423.37
36592	1423.37
36593	2905.21
36594	765.131
36595	1575.67
36596	1575.67
36597	1762.8
36598	1762.8
36599	1622.19
36600	1622.19
36601	1622.19
36602	1832.96
36603	1203.09
36604	1770.73
36605	1770.73
36606	1616.56
36607	1616.56
36608	1832.18
36609	1832.18
36610	2278.65
36611	2278.65
36612	2278.65
36613	1869.08
36614	1169.37
36615	1169.37
36616	1169.37
36617	1169.37
36618	1169.37
36619	1932.11
36620	1932.11
36621	861.716
36622	861.716
36623	861.716
36624	861.716
36625	940.678
36626	940.678
36627	1896.83
36628	2998.83
36629	2998.83
36630	2998.83
36631	2998.83
36632	2753.65
36633	2753.65
36634	2753.65
36635	7375.82
36636	4896.96
36637	4896.96
36638	4896.96
36639	2114.54
36640	2114.54
36641	2114.54
36642	2114.54
36643	948.681
36644	948.681
36645	2029.54
36646	1580.61
36647	1580.61
36648	806.053
36649	2715.65
36650	2715.65
36651	1011.04
36652	1011.04
36653	577.05
36654	1959.8
36655	2473.88
36656	2617.95
36657	2617.95
36658	2611.06
36659	2611.06
36660	1769.23
36661	1769.23
36662	1886.43
36663	1038.53
36664	1038.53
36665	1038.53
36666	1038.53
36667	1075.77
36668	1660.48
36669	1660.48
36670	1660.48
36671	2286.91
36672	2112.13
36673	1237.9
36674	1148.19
36675	1148.19
36676	1159.17
36677	1285.86
36678	1285.86
36679	853.452
36680	853.452
36681	853.452
36682	853.452
36683	853.452
36684	2147.5
36685	2147.5
36686	796.26
36687	796.26
36688	796.26
36689	1640.98
36690	1640.98
36691	856.83
36692	1268.46
36693	3409.15
36694	3409.15
36695	3409.15
36696	3409.15
36697	3409.15
36698	3409.15
36699	3409.15
36700	1553.05
36701	933.067
36702	933.067
36703	933.067
36704	933.067
36705	933.067
36706	1064.3
36707	1297.1
36708	2246.38
36709	3522.26
36710	3522.26
36711	3522.26
36712	3522.26
36713	3522.26
36714	3522.26
36715	2245.28
36716	2245.28
36717	4134.21
36718	1307.88
36719	3227.74
36720	2246.16
36721	2246.16
36722	3341.3
36723	2411.11
36724	6161.86
36725	1886.5
36726	1886.5
36727	3991.65
36728	3991.65
36729	2127.68
36730	2127.68
36731	2157.8
36732	2157.8
36733	2157.8
36734	2157.8
36735	1923.46
36736	2630.36
36737	2630.36
36738	1885.54
36739	1014.83
36740	1014.83
36741	1014.83
36742	884.212
36743	3683.75
36744	3683.75
36745	3683.75
36746	2454.85
36747	2454.85
36748	2454.85
36749	2030.58
36750	1125.09
36751	1471.67
36752	1471.67
36753	2294.06
36754	940.459
36755	940.459
36756	940.459
36757	940.459
36758	940.459
36759	940.459
36760	980.459
36761	980.459
36762	980.459
36763	980.459
36764	980.459
36765	980.459
36766	1051.7
36767	645.902
36768	2569.65
36769	2569.65
36770	2569.65
36771	2271.29
36772	2271.29
36773	2271.29
36774	4087.89
36775	4087.89
36776	4087.89
36777	5728.62
36778	5728.62
36779	7246.66
36780	7246.66
36781	3826.34
36782	2695.43
36783	2695.43
36784	1473.74
36785	1473.74
36786	1473.74
36787	1473.74
