Sweep	g
27950	1455.78
27951	1455.78
27952	1455.78
27953	1455.78
27954	1455.78
27955	1455.78
27956	566.839
27957	566.839
27958	566.839
27959	3730.95
27960	3730.95
27961	3730.95
27962	3730.95
27963	1256.82
27964	1146.51
27965	896.79
27966	810.862
27967	1483.77
27968	1483.77
27969	1687.85
27970	1687.85
27971	1687.85
27972	1687.85
27973	1687.85
27974	617.488
27975	1273.3
27976	2389.89
27977	2389.89
27978	2389.89
27979	4049.2
27980	4049.2
27981	4049.2
27982	4049.2
27983	4049.2
27984	4049.2
27985	4049.2
27986	3503.63
27987	3503.63
27988	4375
27989	3933.92
27990	1233.97
27991	1233.97
27992	1233.97
27993	1233.97
27994	1233.97
27995	1233.97
27996	1233.97
27997	1233.97
27998	1233.97
27999	1233.97
28000	1233.97
28001	2755.36
28002	2755.36
28003	977.814
28004	977.814
28005	2315.87
28006	2315.87
28007	1643.36
28008	1643.36
28009	1643.36
28010	3242.05
28011	3242.05
28012	946.919
28013	946.919
28014	994.298
28015	994.298
28016	994.298
28017	1251.83
28018	1533.7
28019	1533.7
28020	1533.7
28021	1533.7
28022	1533.7
28023	1533.7
28024	2823.1
28025	2823.1
28026	2823.1
28027	2823.1
28028	822.147
28029	1001.19
28030	1001.19
28031	1001.19
28032	1134.02
28033	1134.02
28034	3721.29
28035	3721.29
28036	2577.4
28037	2813.7
28038	3281.8
28039	1806.71
28040	1806.71
28041	1510.33
28042	1510.33
28043	1510.33
28044	2127.03
28045	2127.03
28046	2237.74
28047	3267.57
28048	3996.67
28049	3996.67
28050	6999.06
28051	741.876
28052	741.876
28053	2553.4
28054	2553.4
28055	2553.4
28056	2553.4
28057	2553.4
28058	1100.9
28059	3082.73
28060	1147.16
28061	1147.16
28062	1007.54
28063	1007.54
28064	1007.54
28065	1115.39
28066	1861.17
28067	1861.17
28068	1861.17
28069	1877.16
28070	1877.16
28071	1066.6
28072	1066.6
28073	1066.6
28074	1066.6
28075	2059.4
28076	3049.87
28077	3049.87
28078	3049.87
28079	3049.87
28080	3049.87
28081	5307.75
28082	1365.24
28083	956.194
28084	956.194
28085	1445.21
28086	1445.21
28087	4797.27
28088	4797.27
28089	3052.7
28090	1069.29
28091	1069.29
28092	1069.29
28093	1069.29
28094	1069.29
28095	910.88
28096	910.88
28097	910.88
28098	910.88
28099	910.88
28100	910.88
28101	910.88
28102	910.88
28103	859.821
28104	2369.39
28105	1787.16
28106	2609.49
28107	1470.18
28108	1002.8
28109	1002.8
28110	1002.8
28111	1002.8
28112	1002.8
28113	642.08
28114	620.001
28115	620.001
28116	620.001
28117	620.001
28118	806.258
28119	1056.32
28120	2009.84
28121	688.648
28122	688.648
28123	2107.31
28124	2364.24
28125	2364.24
28126	1286.61
28127	1362.94
28128	1013.6
28129	1013.6
28130	1119.79
28131	978.594
28132	978.594
28133	827.318
28134	1323.96
28135	1323.96
28136	1323.96
28137	1323.96
28138	1323.96
28139	1323.96
28140	1323.96
28141	1323.96
28142	1323.96
28143	1323.96
28144	1323.96
28145	5853.05
28146	1785.6
28147	1921.99
28148	1921.99
28149	1691
28150	2388.66
28151	2388.66
28152	2398.78
28153	1290.82
28154	1290.82
28155	1704.37
28156	1704.37
28157	605.386
28158	1049.04
28159	2548.54
28160	2548.54
28161	2964.75
28162	1783.99
28163	1783.99
28164	1783.99
28165	1078.42
28166	1078.42
28167	421.629
28168	421.629
28169	421.629
28170	421.629
28171	1184.58
28172	1184.58
28173	1184.58
28174	1184.58
28175	2937.66
28176	2937.66
28177	4065.4
28178	4065.4
28179	4065.4
28180	4065.4
28181	2255.41
28182	2255.41
28183	636.46
28184	665.43
28185	665.43
28186	1121.85
28187	1121.85
28188	1564.48
28189	1564.48
28190	1564.48
28191	1564.48
28192	1564.48
28193	1189.34
28194	1189.34
28195	1189.34
28196	3508.55
28197	639.207
28198	639.207
28199	639.207
28200	639.207
28201	3052.95
28202	684.241
28203	2475.07
28204	1353.31
28205	3684.15
28206	3991.58
28207	3991.58
28208	3991.58
28209	2452.55
28210	2452.55
28211	792.689
28212	792.689
28213	792.689
28214	792.689
28215	1306.89
28216	2176.35
28217	704.493
28218	1321.42
28219	1300.13
28220	1300.13
28221	2749.11
28222	2749.11
28223	2749.11
28224	3126.23
28225	1219.69
28226	712.253
28227	2116.07
28228	2116.07
28229	2862.17
28230	698.798
28231	698.798
28232	833.16
28233	833.16
28234	1530.12
28235	1530.12
28236	953.934
28237	1103.54
28238	657.171
28239	948.837
28240	948.837
28241	1894.68
28242	724.717
28243	1998.02
28244	1998.02
28245	1998.02
28246	1998.02
28247	1998.02
28248	1998.02
28249	1998.02
28250	1998.02
28251	1400.74
28252	1400.74
28253	1297.04
28254	1297.04
28255	1297.04
28256	1297.04
28257	1297.04
28258	1297.04
28259	1297.04
28260	1977.27
28261	836.766
28262	836.766
28263	2278.71
28264	1480.65
28265	1048.88
28266	1048.88
28267	2386.67
28268	5093.12
28269	1591.28
28270	1591.28
28271	1778.41
28272	595.003
28273	595.003
28274	2021.28
28275	2021.28
28276	2021.28
28277	2021.28
28278	2021.28
28279	2590.64
28280	925.351
28281	925.351
28282	876.827
28283	876.827
28284	876.827
28285	3504.08
28286	3052.89
28287	1991.21
28288	1991.21
28289	1991.21
28290	1991.21
28291	1529.17
28292	1529.17
28293	3128.82
28294	2098
28295	3486.27
28296	6961.12
28297	1787.4
28298	1787.4
28299	2152.47
28300	2152.47
28301	1510.61
28302	1510.61
28303	1510.61
28304	1510.61
28305	1510.61
28306	1510.61
28307	1510.61
28308	1510.61
28309	1510.61
28310	2176.31
28311	2176.31
28312	1135.55
28313	1135.55
28314	2033.04
28315	2033.04
28316	2033.04
28317	1439.31
28318	1439.31
28319	1439.31
28320	1439.31
28321	902.827
28322	902.827
28323	663.622
28324	1182.51
28325	1182.51
28326	1182.51
28327	1069.51
28328	1069.51
28329	1069.51
28330	1069.51
28331	4620.09
28332	2385.69
28333	2462.01
28334	798.694
28335	798.694
28336	1156.14
28337	2819.07
28338	3094.83
28339	3094.83
28340	3346.82
28341	3346.82
28342	3346.82
28343	5036.55
28344	5036.55
28345	5036.55
28346	3085.61
28347	2665.82
28348	2518.55
28349	2518.55
28350	1252.76
28351	1252.76
28352	1252.76
28353	1252.76
28354	1252.76
28355	821.779
28356	821.779
28357	1733.76
28358	1128.1
28359	1128.1
28360	932.482
28361	932.482
28362	932.482
28363	786.667
28364	786.667
28365	786.667
28366	1100.03
28367	1100.03
28368	1100.03
28369	985.287
28370	985.287
28371	985.287
28372	985.287
28373	985.287
28374	825.06
28375	1263
28376	1263
28377	1263
28378	1263
28379	1263
28380	2106.98
28381	2106.98
28382	2106.98
28383	1252.29
28384	1461.63
28385	1461.63
28386	1389.46
28387	1122.39
28388	2512.78
28389	1228.83
28390	1228.83
28391	1228.83
28392	1228.83
28393	1228.83
28394	1228.83
28395	1228.83
28396	1228.83
28397	1228.83
28398	1228.83
28399	1228.83
28400	1228.83
28401	1127.39
28402	1127.39
28403	1114.63
28404	1114.63
28405	888.407
28406	888.407
28407	888.407
28408	2016.28
28409	385.492
28410	385.492
28411	1543.36
28412	1543.36
28413	1543.36
28414	1543.36
28415	1543.36
28416	570.381
28417	570.381
28418	570.381
28419	581.651
28420	581.651
28421	581.651
28422	581.651
28423	581.651
28424	1791.15
28425	1791.15
28426	1791.15
28427	2344.31
28428	2344.31
28429	2344.31
28430	1584.79
28431	1745.94
28432	1745.94
28433	1745.94
28434	1745.94
28435	1745.94
28436	1745.94
28437	755.87
28438	1141.56
28439	1141.56
28440	1489.84
28441	812.98
28442	812.98
28443	812.98
28444	812.98
28445	812.98
28446	812.98
28447	812.98
28448	812.98
28449	1040.45
28450	1040.45
28451	772.857
28452	772.857
28453	772.857
28454	602.916
28455	602.916
28456	602.916
28457	602.916
28458	602.916
28459	602.916
28460	602.916
28461	602.916
28462	602.916
28463	5711.43
28464	8093.74
28465	3004.89
28466	3004.89
28467	3332.9
28468	3343.47
28469	915.3
28470	1237.84
28471	1237.84
28472	484.931
28473	484.931
28474	2641.87
28475	2641.87
28476	1851.94
28477	1449.2
28478	1449.2
28479	1449.2
28480	3401.42
28481	2172.17
28482	924.119
28483	924.119
28484	924.119
28485	924.119
28486	924.119
28487	924.119
28488	924.119
28489	924.119
28490	924.119
28491	1640.61
28492	1640.61
28493	1229.86
28494	1229.86
28495	2108.18
28496	1960.26
28497	1199.97
28498	1570.76
28499	1570.76
28500	663.551
28501	883.868
28502	883.868
28503	883.868
28504	1743.63
28505	1717.1
28506	1717.1
28507	1717.1
28508	1717.1
28509	2062.65
28510	1726.13
28511	1726.13
28512	1726.13
28513	1726.13
28514	1384.8
28515	1384.8
28516	1384.8
28517	1384.8
28518	1667.81
28519	1480.74
28520	1480.74
28521	1480.74
28522	1480.74
28523	2794.66
28524	2794.66
28525	2794.66
28526	1599.44
28527	1599.44
28528	584.852
28529	584.852
28530	584.852
28531	617.069
28532	617.069
28533	1619.13
28534	1030
28535	1030
28536	1030
28537	793.23
28538	916.493
28539	788.112
28540	788.112
28541	1657.69
28542	2163.49
28543	2163.49
28544	2163.49
28545	2011.51
28546	2011.51
28547	2011.51
28548	776.272
28549	1666.1
28550	1666.1
28551	1536.91
28552	1536.91
28553	1536.91
28554	2192.64
28555	2053.12
28556	1402.57
28557	1402.57
28558	1402.57
28559	2853.73
28560	2853.73
28561	2853.73
28562	2853.73
28563	2853.73
28564	2853.73
28565	2853.73
28566	2853.73
28567	1994.35
28568	1994.35
28569	1907.85
28570	1907.85
28571	1907.85
28572	1907.85
28573	1907.85
28574	2643.65
28575	2643.65
28576	2643.65
28577	2643.65
28578	2643.65
28579	2643.65
28580	1469.23
28581	1469.23
28582	540.516
28583	1693.81
28584	1862.12
28585	1862.12
28586	686.985
28587	686.985
28588	1556.42
28589	1756.18
28590	1389.87
28591	4161.65
28592	672.253
28593	672.253
28594	672.253
28595	672.253
28596	672.253
28597	672.253
28598	2016.85
28599	2016.85
28600	2016.85
28601	2016.85
28602	1017.96
28603	1017.96
28604	1017.96
28605	1332.75
28606	1400.07
28607	1400.07
28608	1400.07
28609	1400.07
28610	1400.07
28611	1400.07
28612	1195.73
28613	1195.73
28614	1195.73
28615	1195.73
28616	1195.73
28617	1195.73
28618	1195.73
28619	5146.21
28620	5146.21
28621	5146.21
28622	5146.21
28623	5146.21
28624	5146.21
28625	5146.21
28626	6822.22
28627	2489.03
28628	2489.03
28629	2489.03
28630	1174.21
28631	1174.21
28632	1814.09
28633	1477.8
28634	1477.8
28635	1477.8
28636	1477.8
28637	1477.8
28638	1825.69
28639	4433.02
28640	4433.02
28641	4433.02
28642	1039.82
28643	1039.82
28644	1039.82
28645	1039.82
28646	2535.42
28647	2697.28
28648	2697.28
28649	1180.84
28650	1180.84
28651	1180.84
28652	1180.84
28653	1180.84
28654	1180.84
28655	1180.84
28656	1180.84
28657	1279.68
28658	1279.68
28659	1279.68
28660	1279.68
28661	1279.68
28662	1279.68
28663	1279.68
28664	1279.68
28665	1279.68
28666	990.567
28667	990.567
28668	1731.83
28669	795.104
28670	795.104
28671	1171.61
28672	1171.61
28673	1024.78
28674	1024.78
28675	1024.78
28676	1024.78
28677	1518.6
28678	1518.6
28679	1630.99
28680	1630.99
28681	1630.99
28682	2272.8
28683	2272.8
28684	2272.8
28685	2272.8
28686	1474.17
28687	1474.17
28688	2163.18
28689	2163.18
28690	1153.78
28691	1153.78
28692	1819.36
28693	1362.37
28694	1362.37
28695	1362.37
28696	1636.36
28697	1636.36
28698	1636.36
28699	1636.36
28700	1217.15
28701	1217.15
28702	2682.8
28703	2682.8
28704	4017.17
28705	3485.61
28706	3485.61
28707	3485.61
28708	2202.06
28709	2202.06
28710	2202.06
28711	2255.45
28712	2255.45
28713	878.927
28714	878.927
28715	878.927
28716	878.927
28717	2110.78
28718	2110.78
28719	2110.78
28720	3071.78
28721	3071.78
28722	2464.87
28723	2464.87
28724	2464.87
28725	2126.64
28726	1034.87
28727	1105.81
28728	826.578
28729	2789.77
28730	2789.77
28731	3526.16
28732	766.185
28733	1137.47
28734	1100.46
28735	1100.46
28736	1100.46
28737	1100.46
28738	1100.46
28739	1100.46
28740	1100.46
28741	2197.59
28742	2197.59
28743	2197.59
28744	2197.59
28745	2197.59
28746	2197.59
28747	1005.3
28748	1005.3
28749	817.487
28750	829.196
28751	1434.22
28752	1434.22
28753	1434.22
28754	1434.22
28755	1434.22
28756	1434.22
28757	1028.65
28758	1028.65
28759	1028.65
28760	3032.18
28761	748.46
28762	1000.74
28763	1000.74
28764	2143.5
28765	2143.5
28766	2143.5
28767	2621.45
28768	2260.36
28769	2260.36
28770	1018.06
28771	1018.06
28772	1324.89
28773	1324.89
28774	1324.89
28775	641.335
28776	641.335
28777	1568.34
28778	1568.34
28779	1568.34
28780	1568.34
28781	1568.34
28782	839.904
28783	839.904
28784	839.904
28785	1277.87
28786	1277.87
28787	851.387
28788	1250.41
28789	1250.41
28790	1250.41
28791	1250.41
28792	1250.41
28793	1019.53
28794	1019.53
28795	1686.73
28796	1686.73
28797	1686.73
28798	1686.73
28799	1686.73
28800	1686.73
28801	1686.73
28802	877.323
28803	877.323
28804	877.323
28805	877.323
28806	877.323
28807	4663.32
28808	4663.32
28809	4451.51
28810	2276.69
28811	2837.31
28812	2540.94
28813	2540.94
28814	2540.94
28815	1072.59
28816	1072.59
28817	1072.59
28818	1072.59
28819	1072.59
28820	1072.59
28821	1351
28822	1351
28823	1351
28824	1351
28825	1003.98
28826	1003.98
28827	1003.98
28828	1003.98
28829	1003.98
28830	1003.98
28831	1012.21
28832	1012.21
28833	1012.21
28834	1012.21
28835	1012.21
28836	947.163
28837	947.163
28838	1353.47
28839	524.014
28840	616.445
28841	616.445
28842	928.94
28843	928.94
28844	1020.15
28845	1020.15
28846	1020.15
28847	950.957
28848	2970.08
28849	3434.51
28850	3923.13
28851	1170.63
28852	1170.63
28853	1170.63
28854	1574.95
28855	618.876
28856	618.876
28857	754.446
28858	754.446
28859	754.446
28860	754.446
28861	754.446
28862	707.114
28863	2106.02
28864	2106.02
28865	2080.43
28866	2080.43
28867	4287.94
28868	4287.94
28869	2954.87
28870	2005.46
28871	2005.46
28872	2005.46
28873	2005.46
28874	2005.46
28875	2005.46
28876	2005.46
28877	2005.46
28878	2005.46
28879	2005.46
28880	2005.46
28881	2005.46
28882	2005.46
28883	2005.46
28884	2005.46
28885	741.337
28886	1019.07
28887	1422.83
28888	1422.83
28889	1422.83
28890	1422.83
28891	1422.83
28892	1697.32
28893	2296.92
28894	2296.92
28895	2456.89
28896	2456.89
28897	2456.89
28898	2095.64
28899	2095.64
28900	439.03
28901	439.03
28902	439.03
28903	1383.24
28904	1383.24
28905	1383.24
28906	1312.59
28907	1312.59
28908	2324.68
28909	2324.68
28910	3025.7
28911	3025.7
28912	3025.7
28913	3031.39
28914	1254.3
28915	1323.65
28916	1323.65
28917	1323.65
28918	1946.11
28919	1946.11
28920	1946.11
28921	1946.11
28922	954.387
28923	1057.64
28924	1057.64
28925	1057.64
28926	1557.02
28927	1557.02
28928	715.885
28929	715.885
28930	715.885
28931	715.885
28932	618.916
28933	797.037
28934	2115.51
28935	3784.74
28936	3784.74
28937	2918.1
28938	3430.11
28939	3430.11
28940	4069.55
28941	1923.45
28942	1923.45
28943	1923.45
28944	3090.92
28945	1040.17
28946	757.115
28947	527.853
28948	1363.05
28949	1363.05
28950	1363.05
28951	1363.05
28952	1169.56
28953	1169.56
28954	1169.56
28955	1169.56
28956	1169.56
28957	1068.86
28958	1726.51
28959	1726.51
28960	1426.23
28961	1762.93
28962	2031.93
28963	2031.93
28964	2031.93
28965	3424.06
28966	3018.48
28967	4343.13
28968	4343.13
28969	4343.13
28970	1535.41
28971	1535.41
28972	1035.09
28973	1035.09
28974	1035.09
28975	3649.98
28976	1054.25
28977	583.176
28978	583.176
28979	583.176
28980	583.176
28981	2504.28
28982	2504.28
28983	2504.28
28984	649.304
28985	649.304
28986	649.304
28987	649.304
28988	649.304
28989	455.38
28990	922.649
28991	922.649
28992	922.649
28993	1071.2
28994	1071.2
28995	676.527
28996	1704.11
28997	1704.11
28998	1704.11
28999	1704.11
29000	1437.31
29001	1437.31
29002	2110.42
29003	2110.42
29004	1211.22
29005	1211.22
29006	1211.22
29007	1479.72
29008	1479.72
29009	872.649
29010	872.649
29011	872.649
29012	996.392
29013	996.392
29014	1282.71
29015	1282.71
29016	1282.71
29017	1378.91
29018	1378.91
29019	1493.8
29020	2459.89
29021	2459.89
29022	2459.89
29023	581.211
29024	581.211
29025	581.211
29026	823.102
29027	820.672
29028	820.672
29029	1180.37
29030	1180.37
29031	1180.37
29032	1180.37
29033	1180.37
29034	1180.37
29035	2217.17
29036	2217.17
29037	2217.17
29038	2217.17
29039	2217.17
29040	2217.17
29041	2450.12
29042	2450.12
29043	890.36
29044	899.652
29045	1002.84
29046	2389.34
29047	1437.13
29048	1437.13
29049	1353.99
29050	1353.99
29051	1353.99
29052	1353.99
29053	1353.99
29054	1353.99
29055	1353.99
29056	1353.99
29057	1353.99
29058	1353.99
29059	1353.99
29060	1353.99
29061	2413.37
29062	1488.33
29063	1608.56
29064	1608.56
29065	1608.56
29066	1608.56
29067	1835.13
29068	1835.13
29069	1835.13
29070	800.497
29071	800.497
29072	2497.04
29073	2497.04
29074	1243.13
29075	1763.45
29076	1763.45
29077	1845.22
29078	3421.34
29079	3421.34
29080	3421.34
29081	2387.05
29082	1170.83
29083	1170.83
29084	908.535
29085	908.535
29086	908.535
29087	908.535
29088	885.926
29089	1202.25
29090	764.057
29091	1357.98
29092	1357.98
29093	1357.98
29094	653.659
29095	653.659
29096	1631.5
29097	1631.5
29098	1453.05
29099	1453.05
29100	1453.05
29101	879.465
29102	879.465
29103	879.465
29104	945.8
29105	945.8
29106	945.8
29107	3018.92
29108	3018.92
29109	1935.01
29110	1935.01
29111	1309.88
29112	1309.88
29113	1309.88
29114	1309.88
29115	1004.03
29116	1004.03
29117	1004.03
29118	1226.63
29119	1346.12
29120	1346.12
29121	1752.37
29122	1752.37
29123	1752.37
29124	1752.37
29125	867.261
29126	867.261
29127	847.787
29128	847.787
29129	847.787
29130	847.787
29131	847.787
29132	3391.96
29133	3391.96
29134	3391.96
29135	2987.91
29136	2987.91
29137	1401.74
29138	1589.83
29139	1589.83
29140	1589.83
29141	1613.85
29142	1613.85
29143	1110.17
29144	1110.17
29145	1110.17
29146	1110.17
29147	1083.19
29148	1083.19
29149	1083.19
29150	1247.13
29151	1247.13
29152	1247.13
29153	1247.13
29154	1018.67
29155	2662.36
29156	1207.34
29157	1207.34
29158	1207.34
29159	1207.34
29160	1207.34
29161	1207.34
29162	1207.34
29163	1207.34
29164	1207.34
29165	1207.34
29166	1207.34
29167	1207.34
29168	1207.34
29169	1207.34
29170	923.897
29171	923.897
29172	767.341
29173	767.341
29174	767.341
29175	1617.44
29176	1617.44
29177	1021.42
29178	1021.42
29179	1021.42
29180	1622.09
29181	1483.32
29182	1483.32
29183	2168.99
29184	2168.99
29185	1418.13
29186	1418.13
29187	1178.42
29188	1178.42
29189	1178.42
29190	1178.42
29191	1178.42
29192	1178.42
29193	1178.42
29194	952.593
29195	1268.51
29196	1146
29197	961.271
29198	1552.91
29199	1552.91
29200	1552.91
29201	1552.91
29202	1552.91
29203	1552.91
29204	1623.5
29205	1623.5
29206	2961.83
29207	3473.57
29208	3473.57
29209	2544.3
29210	2544.3
29211	2544.3
29212	2544.3
29213	2483.14
29214	2483.14
29215	2483.14
29216	526.274
29217	1062.99
29218	1586.96
29219	1872.64
29220	1872.64
29221	2200.18
29222	2669.3
29223	2669.3
29224	581.388
29225	1143.74
29226	677.903
29227	677.903
29228	677.903
29229	2570.43
29230	1393.02
29231	1966.72
29232	1937.03
29233	593.638
29234	593.638
29235	593.638
29236	4544.26
29237	4544.26
29238	3583.41
29239	659.838
29240	569.592
29241	569.592
29242	661.45
29243	661.45
29244	661.45
29245	696.247
29246	2329.82
29247	1464.53
29248	1464.53
29249	1464.53
29250	1464.53
29251	1464.53
29252	1464.53
29253	1464.53
29254	1236.66
29255	1236.66
29256	1236.66
29257	881.642
29258	881.642
29259	1270.88
29260	903.602
29261	1770.62
29262	1770.62
29263	1770.62
29264	1770.62
29265	1770.62
29266	787.444
29267	787.444
29268	1669.79
29269	1669.79
29270	1320.62
29271	1320.62
29272	1981.71
29273	1981.71
29274	1981.71
29275	1401.33
29276	679.942
29277	808.72
29278	1429.39
29279	1429.39
29280	1175.93
29281	1175.93
29282	1175.93
29283	1175.93
29284	1175.93
29285	1608.04
29286	1608.04
29287	1608.04
29288	1608.04
29289	1608.04
29290	1203.05
29291	827.792
29292	827.792
29293	879.826
29294	879.826
29295	879.826
29296	879.826
29297	879.826
29298	925.683
29299	925.683
29300	2404.41
29301	2404.41
29302	3041.38
29303	3483.35
29304	641.502
29305	641.502
29306	641.502
29307	1634.62
29308	1634.62
29309	1112.61
29310	1112.61
29311	1112.61
29312	1762.76
29313	1762.76
29314	1970.02
29315	543.15
29316	543.15
29317	2711.01
29318	3857.05
29319	2367.84
29320	2367.84
29321	2367.84
29322	2490.81
29323	2930.81
29324	2930.81
29325	4742.73
29326	4742.73
29327	2130.49
29328	1567.45
29329	3044.35
29330	3044.35
29331	3044.35
29332	3205.52
29333	2435.8
29334	2435.8
29335	2435.8
29336	1141.34
29337	1141.34
29338	1141.34
29339	1439.25
29340	1439.25
29341	1439.25
29342	2070.41
29343	2353.92
29344	2353.92
29345	2353.92
29346	2353.92
29347	668.843
29348	1912.74
29349	2948.17
29350	2948.17
29351	3087.79
29352	3087.79
29353	1197.75
29354	1197.75
29355	1315.52
29356	1315.52
29357	1315.52
29358	1315.52
29359	1315.52
29360	1315.52
29361	1315.52
29362	1315.52
29363	1315.52
29364	1315.52
29365	1463.35
29366	1463.35
29367	1463.35
29368	939.687
29369	691.516
29370	691.516
29371	524.321
29372	3465.02
29373	1049.08
29374	6014.19
29375	6508.27
29376	6069.94
29377	2344.27
29378	2506.36
29379	2506.36
29380	3141.24
29381	638.798
29382	2669.91
29383	2669.91
29384	2669.91
29385	810.741
29386	1839.96
29387	1504.52
29388	1504.52
