Sweep	Chain_1	Chain_2	Chain_3	
22882	-21922.52250616	-21922.48724915	-21934.12647525	
22883	-21923.21702301	-21926.39087363	-21936.62382794	
22884	-21924.57293053	-21924.60819201	-21936.62382794	
22885	-21924.60819201	-21924.57293053	-21936.62382794	
22886	-21921.77054455	-21921.7352908	-21933.20237686	
22887	-21919.33165956	-21920.28441543	-21919.25935755	
22888	-21919.63730535	-21919.45576546	-21920.59017351	
22889	-21919.63730535	-21920.59017351	-21919.45576546	
22890	-21921.38764433	-21918.48372038	-21939.37088265	
22891	-21921.49509822	-21918.59094812	-21939.70551532	
22892	-21921.49509822	-21918.59094812	-21939.70551532	
22893	-21924.05251504	-21921.14698442	-21944.91687563	
22894	-21924.05251504	-21921.14698442	-21944.91687563	
22895	-21918.27551982	-21918.27551982	-21947.81244293	
22896	-21918.14982674	-21918.14982674	-21947.49533303	
22897	-21918.14982674	-21918.14982674	-21947.49533303	
22898	-21917.66717038	-21917.66717038	-21944.41186324	
22899	-21917.05642682	-21921.58610288	-21940.5036992	
22900	-21926.33766657	-21937.22707255	-21939.91731554	
22901	-21921.85352985	-21930.73264695	-21935.32684006	
22902	-21916.63301301	-21929.13919567	-21934.51698912	
22903	-21916.63301301	-21934.51698912	-21929.13919567	
22904	-21916.63301301	-21931.15073077	-21928.34773115	
22905	-21916.30976589	-21927.42665531	-21930.52522921	
22906	-21916.31581719	-21925.29224181	-21923.29993398	
22907	-21920.53399264	-21921.66852226	-21927.09558307	
22908	-21919.90853198	-21916.54902641	-21929.57334848	
22909	-21919.90853198	-21921.58961954	-21934.91317816	
22910	-21921.58961954	-21919.90853198	-21934.91317816	
22911	-21919.90853198	-21921.58961954	-21934.91317816	
22912	-21919.90853198	-21921.58961954	-21934.91317816	
22913	-21923.26211734	-21939.29102953	-21949.68806978	
22914	-21921.48401842	-21921.63769218	-21930.53639761	
22915	-21921.63769218	-21921.48401842	-21930.53639761	
22916	-21916.54902641	-21922.98080218	-21934.77088753	
22917	-21916.98481062	-21924.66042156	-21937.69968326	
22918	-21916.98481062	-21925.00038834	-21931.62135497	
22919	-21916.98481062	-21924.57414314	-21931.10775513	
22920	-21916.98481062	-21924.57414314	-21931.10775513	
22921	-21916.53422339	-21923.74402815	-21930.08738025	
22922	-21916.53422339	-21924.25628852	-21921.49998609	
22923	-21916.53422339	-21921.49998609	-21924.25628852	
22924	-21918.42569609	-21919.49581671	-21924.25628852	
22925	-21919.85051276	-21922.7618058	-21923.53238862	
22926	-21917.02276682	-21919.85051276	-21921.40964475	
22927	-21917.02276682	-21921.40964475	-21919.85051276	
22928	-21917.02276682	-21917.02276682	-21935.59081936	
22929	-21917.02276682	-21917.02276682	-21936.60176003	
22930	-21917.02276682	-21917.02276682	-21936.60176003	
22931	-21916.46209889	-21916.46209889	-21935.0587611	
22932	-21916.46209889	-21916.46209889	-21935.0587611	
22933	-21916.46209889	-21916.46209889	-21935.0587611	
22934	-21916.32191476	-21916.32191476	-21934.38990138	
22935	-21916.32191476	-21916.32191476	-21923.69531304	
22936	-21916.32191476	-21916.32191476	-21923.69531304	
22937	-21916.32191476	-21916.32191476	-21923.69531304	
22938	-21916.32191476	-21923.65077627	-21929.36346108	
22939	-21916.35330703	-21923.38950516	-21929.10073355	
22940	-21916.35330703	-21921.46106249	-21924.37627635	
22941	-21916.30807029	-21921.49963683	-21924.4153016	
22942	-21916.30807029	-21921.49963683	-21924.4153016	
22943	-21916.30807029	-21924.4153016	-21921.49963683	
22944	-21916.30807029	-21921.49963683	-21924.4153016	
22945	-21916.30807029	-21924.4153016	-21921.49963683	
22946	-21916.55591765	-21921.99661781	-21924.91325208	
22947	-21916.72379369	-21925.19619072	-21925.40519116	
22948	-21916.51187529	-21926.15109986	-21925.94191757	
22949	-21916.51187529	-21926.15109986	-21925.94191757	
22950	-21916.51187529	-21926.15109986	-21925.94191757	
22951	-21917.25947288	-21925.49705465	-21925.70597683	
22952	-21917.25947288	-21927.10128492	-21931.68192964	
22953	-21917.10330398	-21925.64758159	-21937.99190939	
22954	-21922.45250339	-21922.16685786	-21931.05169092	
22955	-21921.80961211	-21922.31411245	-21930.47459814	
22956	-21921.80961211	-21922.31411245	-21930.47459814	
22957	-21921.80961211	-21922.31411245	-21930.47459814	
22958	-21916.3774754	-21922.57750808	-21941.79645671	
22959	-21920.62374093	-21918.26871271	-21941.79645671	
22960	-21918.24325816	-21920.57271063	-21941.69369344	
22961	-21918.24325816	-21920.57271063	-21941.69369344	
22962	-21921.54089078	-21918.24325816	-21940.70630136	
22963	-21918.40965684	-21921.41878381	-21939.71317876	
22964	-21923.3100548	-21924.76970089	-21939.37512975	
22965	-21918.40965684	-21922.97534658	-21945.1541059	
22966	-21918.99314628	-21921.64789803	-21936.94109932	
22967	-21918.5799675	-21919.07395016	-21932.40897403	
22968	-21918.38486583	-21924.30397454	-21944.95135379	
22969	-21918.38486583	-21924.30397454	-21944.95135379	
22970	-21918.38486583	-21929.5138064	-21937.74506053	
22971	-21918.27178267	-21919.74208017	-21939.34500801	
22972	-21918.27178267	-21919.74208017	-21939.34500801	
22973	-21918.27178267	-21919.74208017	-21939.34500801	
22974	-21918.27178267	-21924.56740467	-21938.11773441	
22975	-21920.19188143	-21924.3409059	-21938.11773441	
22976	-21924.71547122	-21920.57117168	-21936.97220428	
22977	-21925.41192263	-21921.26157976	-21940.1999852	
22978	-21921.32681844	-21925.4772047	-21940.31355904	
22979	-21921.15378906	-21921.20952282	-21938.13828167	
22980	-21920.9984687	-21924.07329051	-21952.93601221	
22981	-21918.17024224	-21926.91639594	-21952.93601221	
22982	-21920.9984687	-21918.17024224	-21934.31152801	
22983	-21916.96595395	-21919.79365961	-21932.05338528	
22984	-21916.64022935	-21919.46762757	-21931.33660268	
22985	-21916.64022935	-21919.46762757	-21951.42929759	
22986	-21916.43788455	-21924.58963439	-21929.82384702	
22987	-21916.43788455	-21926.97615024	-21926.89515572	
22988	-21916.43788455	-21926.77529897	-21928.60190727	
22989	-21916.43788455	-21926.77529897	-21928.60190727	
22990	-21916.43788455	-21922.49629566	-21943.43850956	
22991	-21916.43788455	-21926.35671762	-21924.98578069	
22992	-21916.43788455	-21924.98578069	-21926.35671762	
22993	-21921.38692981	-21924.38331241	-21924.3703137	
22994	-21916.33638341	-21919.69685793	-21948.78423495	
22995	-21916.33638341	-21919.69685793	-21948.78423495	
22996	-21916.33638341	-21919.69685793	-21948.78423495	
22997	-21922.65591922	-21918.34617828	-21941.61137268	
22998	-21922.7873088	-21918.47655559	-21942.43798424	
22999	-21918.47655559	-21922.7873088	-21942.43798424	
23000	-21916.32824034	-21922.7873088	-21942.43798424	
23001	-21916.32824034	-21922.7873088	-21942.43798424	
23002	-21916.32824034	-21919.68950344	-21941.87211785	
23003	-21918.47655559	-21926.83613926	-21937.18931168	
23004	-21918.83882316	-21927.36021405	-21938.03580744	
23005	-21916.32410342	-21919.15020749	-21928.01807988	
23006	-21916.32410342	-21919.15020749	-21928.01807988	
23007	-21919.15020749	-21918.35144276	-21931.20916817	
23008	-21917.00106189	-21919.82523679	-21934.05457352	
23009	-21920.32229576	-21916.31894799	-21924.58640912	
23010	-21920.32229576	-21916.31894799	-21924.58640912	
23011	-21916.31894799	-21921.61219826	-21937.48372389	
23012	-21916.36660252	-21921.72421388	-21937.85283962	
23013	-21916.30993231	-21928.16505688	-21946.56998202	
23014	-21916.30993231	-21921.4891605	-21940.49860525	
23015	-21916.41256438	-21921.73572278	-21943.91841073	
23016	-21916.41256438	-21928.57440796	-21938.82864123	
23017	-21916.41256438	-21919.29750453	-21934.338641	
23018	-21920.14710643	-21916.99299826	-21935.99762756	
23019	-21917.3128911	-21920.57132013	-21936.73529962	
23020	-21916.3421338	-21918.99525831	-21933.78838054	
23021	-21916.50917866	-21921.96922684	-21932.31883034	
23022	-21916.39833164	-21921.51468988	-21931.1769569	
23023	-21916.39833164	-21916.39833164	-21931.85499091	
23024	-21921.25646621	-21927.21887787	-21939.68765568	
23025	-21916.39833164	-21933.19824271	-21925.30004743	
23026	-21916.69641012	-21932.99267879	-21925.34624393	
23027	-21916.3504511	-21919.36193668	-21934.25256037	
23028	-21916.30797048	-21919.40132512	-21934.53858477	
23029	-21916.31090126	-21919.4370941	-21934.67323561	
23030	-21916.31090126	-21919.4370941	-21934.67323561	
23031	-21919.4370941	-21918.41948422	-21929.98097207	
23032	-21920.32906316	-21926.16849744	-21943.63120453	
23033	-21919.73210539	-21928.56637596	-21920.80395921	
23034	-21920.80395921	-21928.56637596	-21919.73210539	
23035	-21919.81373449	-21926.8566836	-21943.60461823	
23036	-21919.81373449	-21926.8566836	-21943.60461823	
23037	-21920.80395921	-21923.95344522	-21935.12929442	
23038	-21920.80395921	-21923.95344522	-21935.12929442	
23039	-21921.63470519	-21920.80395921	-21926.06824304	
23040	-21920.74354946	-21921.57427075	-21925.98290306	
23041	-21920.74354946	-21921.57427075	-21925.98290306	
23042	-21920.74354946	-21921.57427075	-21925.98290306	
23043	-21919.77812299	-21926.37365603	-21935.38254702	
23044	-21921.90633594	-21927.83767204	-21932.9387683	
23045	-21921.90633594	-21932.9387683	-21927.83767204	
23046	-21921.90633594	-21932.9387683	-21927.83767204	
23047	-21923.38962189	-21923.83115746	-21949.19989014	
23048	-21920.14814203	-21923.74508408	-21934.53638438	
23049	-21918.68144353	-21930.45575741	-21927.86347523	
23050	-21918.6790278	-21921.95498931	-21926.70424472	
23051	-21918.6790278	-21921.95498931	-21926.70424472	
23052	-21918.6790278	-21927.58582706	-21926.73539886	
23053	-21918.71346365	-21926.79702285	-21927.64746059	
23054	-21918.21294585	-21923.62020982	-21929.64098592	
23055	-21918.21294585	-21933.38265841	-21929.4231657	
23056	-21918.42619957	-21934.29475915	-21930.16046888	
23057	-21922.09036339	-21922.6723079	-21931.13254889	
23058	-21918.29818848	-21920.22842065	-21935.03763029	
23059	-21918.21477717	-21920.2233712	-21935.11301936	
23060	-21919.95408867	-21925.01645695	-21938.51317005	
23061	-21921.56113547	-21925.8830197	-21946.1880096	
23062	-21916.35437041	-21930.67451276	-21946.03088134	
23063	-21918.9947276	-21932.91340133	-21927.88625448	
23064	-21920.0035906	-21933.20323129	-21928.18135818	
23065	-21920.0035906	-21933.20323129	-21928.18135818	
23066	-21919.07725134	-21933.24667842	-21928.21841457	
23067	-21916.31253146	-21931.23335433	-21929.69129389	
23068	-21916.31253146	-21931.23335433	-21929.69129389	
23069	-21916.31253146	-21931.23335433	-21929.69129389	
23070	-21916.31253146	-21929.69129389	-21931.23335433	
23071	-21916.32015939	-21929.02742832	-21932.65915948	
23072	-21916.32015939	-21929.02742832	-21932.65915948	
23073	-21916.3274788	-21928.75618656	-21932.35852814	
23074	-21916.3274788	-21933.7570142	-21935.39920025	
23075	-21916.3274788	-21935.39920025	-21933.7570142	
23076	-21916.3274788	-21922.25615711	-21933.7570142	
23077	-21916.31586401	-21927.79414248	-21933.67556038	
23078	-21916.37046112	-21932.68122354	-21946.41379895	
23079	-21918.42461542	-21927.25556279	-21938.92267792	
23080	-21918.34811168	-21927.27217138	-21938.55892882	
23081	-21918.34811168	-21927.27217138	-21938.55892882	
23082	-21920.21998338	-21931.85245346	-21944.31184387	
23083	-21920.21998338	-21931.85245346	-21944.31184387	
23084	-21916.77506182	-21929.39072614	-21943.34251855	
23085	-21919.07243049	-21929.43455326	-21946.33440993	
23086	-21916.53806809	-21920.42678735	-21939.77686927	
23087	-21924.93070506	-21923.85532091	-21928.5498463	
23088	-21923.85532091	-21924.93070506	-21928.5498463	
23089	-21919.36924987	-21925.31956102	-21929.01066152	
23090	-21919.38143775	-21925.32217236	-21929.0084731	
23091	-21919.38143775	-21924.93449684	-21932.24259919	
23092	-21919.13939334	-21925.04007709	-21932.69668332	
23093	-21919.15994026	-21925.27160382	-21933.13959119	
23094	-21924.11172325	-21934.92311542	-21933.15067436	
23095	-21916.333236	-21919.15994026	-21930.51827189	
23096	-21916.333236	-21919.15994026	-21930.51827189	
23097	-21916.47537007	-21919.30251365	-21931.02536178	
23098	-21916.47537007	-21919.30251365	-21931.02536178	
23099	-21916.32286961	-21919.1489848	-21930.12655175	
23100	-21916.32286961	-21919.1489848	-21930.12655175	
23101	-21916.32286961	-21919.1489848	-21930.12655175	
23102	-21916.31142988	-21918.36769804	-21941.52832649	
23103	-21916.31142988	-21918.36769804	-21941.52832649	
23104	-21916.31142988	-21918.36769804	-21941.52832649	
23105	-21916.31142988	-21927.33125281	-21938.26061974	
23106	-21916.3131388	-21927.31636286	-21938.24012269	
23107	-21916.94341858	-21927.09221042	-21937.72597821	
23108	-21917.13630621	-21930.22125544	-21935.0224003	
23109	-21916.70380343	-21929.30900057	-21934.10955642	
23110	-21916.70380343	-21929.30900057	-21934.10955642	
23111	-21916.87236404	-21926.67442748	-21941.13492455	
23112	-21916.87236404	-21926.67442748	-21941.13492455	
23113	-21919.7290833	-21926.34762049	-21932.86380547	
23114	-21919.07858435	-21924.60155751	-21938.88924673	
23115	-21919.45877096	-21924.98222553	-21939.59071762	
23116	-21916.96506856	-21916.96506856	-21940.87832684	
23117	-21916.6215227	-21916.6215227	-21939.97906895	
23118	-21916.6215227	-21922.20146422	-21918.9767325	
23119	-21916.33473474	-21918.34661733	-21921.56980364	
23120	-21921.56980364	-21918.34661733	-21916.33473474	
23121	-21924.82298253	-21926.34957314	-21925.27110741	
23122	-21916.33473474	-21916.33473474	-21944.7627077	
23123	-21916.33473474	-21916.33473474	-21944.7627077	
23124	-21920.3867547	-21923.07656428	-21929.44482111	
23125	-21920.40960912	-21923.01759868	-21929.30337649	
23126	-21916.43961462	-21922.88587827	-21930.33136423	
23127	-21916.43961462	-21918.36982272	-21929.80451669	
23128	-21916.43961462	-21921.2725584	-21934.13559744	
23129	-21916.43961462	-21921.2725584	-21934.13559744	
23130	-21916.43961462	-21921.1575879	-21951.47654161	
23131	-21916.40404259	-21921.67537193	-21930.38388454	
23132	-21916.40404259	-21916.40404259	-21947.70388605	
23133	-21916.40404259	-21925.9012247	-21930.96169962	
23134	-21916.40404259	-21925.9012247	-21930.96169962	
23135	-21916.40404259	-21925.9012247	-21930.96169962	
23136	-21916.40404259	-21922.23922427	-21939.11959936	
23137	-21919.57328121	-21921.02862841	-21940.37413908	
23138	-21916.7457648	-21922.76369767	-21940.37413908	
23139	-21920.22795669	-21919.23213756	-21937.72546344	
23140	-21920.22795669	-21919.23213756	-21937.72546344	
23141	-21916.40647792	-21928.74941998	-21921.53838485	
23142	-21918.35634555	-21922.16003698	-21933.7849634	
23143	-21918.35634555	-21922.16003698	-21933.7849634	
23144	-21916.30777291	-21921.75567122	-21960.22364471	
23145	-21916.30777291	-21934.53689592	-21942.14016245	
23146	-21916.30784343	-21934.49906302	-21942.10220929	
23147	-21916.30784343	-21934.49906302	-21942.10220929	
23148	-21916.4104214	-21934.07735506	-21941.67858098	
23149	-21916.4104214	-21934.07735506	-21941.67858098	
23150	-21916.32450535	-21934.77376188	-21942.37768343	
23151	-21925.07685599	-21929.29414547	-21926.48119067	
23152	-21925.07685599	-21926.48119067	-21929.29414547	
23153	-21924.84465443	-21926.24801956	-21929.38484477	
23154	-21926.33131379	-21924.9271275	-21929.21012301	
23155	-21924.9271275	-21926.33131379	-21929.21012301	
23156	-21924.9271275	-21926.33131379	-21929.21012301	
23157	-21924.9271275	-21929.21012301	-21926.33131379	
23158	-21924.9271275	-21929.21012301	-21926.33131379	
23159	-21916.30798449	-21923.38773477	-21942.00763532	
23160	-21916.34394679	-21923.27392478	-21941.59343016	
23161	-21917.45184026	-21925.68115799	-21946.60378165	
23162	-21917.45184026	-21925.68115799	-21946.60378165	
23163	-21917.45184026	-21925.68115799	-21946.60378165	
23164	-21917.45184026	-21946.60378165	-21925.68115799	
23165	-21917.45184026	-21927.63873894	-21952.41407499	
23166	-21917.45184026	-21927.63873894	-21952.41407499	
23167	-21917.01597754	-21926.92651797	-21951.14861475	
23168	-21916.36055541	-21925.6245304	-21948.55152715	
23169	-21916.31391874	-21925.43660733	-21948.08040335	
23170	-21916.31047423	-21925.16237016	-21942.41816889	
23171	-21916.3089263	-21925.14488943	-21942.38464026	
23172	-21916.3089263	-21920.01063308	-21934.92451866	
23173	-21916.3089263	-21920.01063308	-21934.92451866	
23174	-21919.05807748	-21925.92033035	-21946.31452199	
23175	-21919.05807748	-21925.92033035	-21946.31452199	
23176	-21919.16537816	-21933.38091642	-21939.61620701	
23177	-21916.34428726	-21932.46427973	-21945.96863202	
23178	-21916.34428726	-21919.16537816	-21923.4553476	
23179	-21916.34428726	-21919.16537816	-21923.4553476	
23180	-21916.30815677	-21919.05121339	-21923.34067445	
23181	-21916.30815677	-21923.34067445	-21919.05121339	
23182	-21916.30815677	-21928.20108693	-21944.21794861	
23183	-21917.34434495	-21928.42641964	-21942.42759415	
23184	-21919.03572496	-21923.93125827	-21935.04541686	
23185	-21918.67193678	-21923.05728807	-21934.94657997	
23186	-21918.22078858	-21923.03070869	-21935.34868265	
23187	-21921.57688797	-21918.20099396	-21923.25880717	
23188	-21918.20099396	-21920.50410616	-21923.25880717	
23189	-21920.50410616	-21918.41488043	-21936.30704726	
23190	-21918.41488043	-21921.57688797	-21937.67405552	
23191	-21918.41488043	-21921.57688797	-21937.67405552	
23192	-21916.31003269	-21931.77553015	-21934.66241844	
23193	-21916.41699631	-21932.28338943	-21935.30354063	
23194	-21916.63325136	-21923.62790442	-21931.13648911	
23195	-21916.63325136	-21927.60654445	-21940.4201062	
23196	-21916.88272788	-21928.06263652	-21941.18589612	
23197	-21916.88272788	-21929.05069396	-21939.96439181	
23198	-21916.61956193	-21928.16916694	-21937.2507234	
23199	-21917.25827416	-21929.55427906	-21940.8499448	
23200	-21916.81558179	-21928.95770893	-21929.50938672	
23201	-21919.25368177	-21936.35613634	-21938.35745613	
23202	-21916.3246689	-21922.98289062	-21932.09882861	
23203	-21916.32098029	-21922.98569144	-21932.11456373	
23204	-21916.36683777	-21926.60480135	-21938.20827549	
23205	-21918.56225466	-21931.94086109	-21933.29622025	
23206	-21918.56225466	-21931.94086109	-21933.29622025	
