Sweep	Chain_1	Chain_2	Chain_3	
27390	-21915.12408947	-21915.12408947	-21935.98525724	
27391	-21914.66803151	-21914.66803151	-21929.36216581	
27392	-21914.66803151	-21914.66803151	-21929.36216581	
27393	-21914.66803151	-21914.66803151	-21929.36216581	
27394	-21915.1741067	-21920.79909339	-21920.7985271	
27395	-21915.1741067	-21920.79909339	-21920.7985271	
27396	-21915.23896807	-21920.19765465	-21920.1982203	
27397	-21919.89947201	-21914.66066069	-21919.90003804	
27398	-21914.70310597	-21919.87505235	-21919.87561831	
27399	-21919.87505235	-21914.70310597	-21919.87561831	
27400	-21920.24884248	-21914.80283606	-21920.24827628	
27401	-21914.80283606	-21920.24884248	-21920.24827628	
27402	-21914.69678495	-21914.69678495	-21914.69678495	
27403	-21914.83867272	-21924.6517892	-21929.19449491	
27404	-21914.83867272	-21924.6517892	-21929.19449491	
27405	-21914.83867272	-21929.19449491	-21924.6517892	
27406	-21914.83867272	-21914.83867272	-21924.63614037	
27407	-21914.83867272	-21914.83867272	-21924.63614037	
27408	-21914.83867272	-21914.83867272	-21924.63614037	
27409	-21914.94554056	-21919.79252664	-21942.14080406	
27410	-21914.94554056	-21914.94554056	-21924.88947226	
27411	-21914.94554056	-21914.94554056	-21924.88947226	
27412	-21914.94554056	-21914.94554056	-21924.88947226	
27413	-21914.94554056	-21919.9880973	-21938.46484424	
27414	-21914.65802073	-21919.93773615	-21932.97796665	
27415	-21914.7436553	-21914.7436553	-21925.00626178	
27416	-21914.7436553	-21919.98701089	-21920.16023321	
27417	-21914.65725872	-21919.76263293	-21924.8320965	
27418	-21914.90822738	-21919.80605261	-21924.66791014	
27419	-21914.90822738	-21919.73613461	-21933.8385453	
27420	-21914.90822738	-21919.73613461	-21933.8385453	
27421	-21914.90822738	-21919.73613461	-21933.8385453	
27422	-21914.90822738	-21914.90822738	-21923.06409373	
27423	-21914.65743882	-21914.65743882	-21923.21703789	
27424	-21914.65743882	-21914.65743882	-21929.73701175	
27425	-21914.65743882	-21914.65743882	-21930.97028745	
27426	-21914.65743882	-21914.65743882	-21930.97028745	
27427	-21919.60653724	-21914.65743882	-21953.90222359	
27428	-21915.09781831	-21915.09781831	-21948.17897635	
27429	-21914.89676482	-21914.89676482	-21948.44057679	
27430	-21919.60365238	-21929.95923168	-21936.33418473	
27431	-21919.78365866	-21929.61735678	-21935.73054887	
27432	-21914.69943507	-21919.71644581	-21938.8548112	
27433	-21914.69943507	-21924.55510189	-21921.69074192	
27434	-21914.69943507	-21921.69074192	-21924.55510189	
27435	-21917.07152212	-21926.06816108	-21920.92368834	
27436	-21917.07152212	-21920.92368834	-21926.06816108	
27437	-21917.18968685	-21921.08390926	-21926.27048322	
27438	-21914.84058817	-21916.65747495	-21925.46899967	
27439	-21915.16162764	-21924.65921828	-21916.97683426	
27440	-21914.80328919	-21916.61909147	-21924.55156293	
27441	-21916.61909147	-21914.80328919	-21924.55156293	
27442	-21915.19341627	-21917.01058248	-21925.9989949	
27443	-21915.4457117	-21917.26299734	-21926.431058	
27444	-21914.82835103	-21916.64522285	-21925.29348284	
27445	-21914.82835103	-21924.61738005	-21946.04868791	
27446	-21914.78160264	-21924.53981197	-21945.87890917	
27447	-21914.78160264	-21918.44121259	-21945.93400415	
27448	-21914.70178623	-21918.36107315	-21951.54907875	
27449	-21914.84243298	-21918.50220746	-21952.55440249	
27450	-21920.31845878	-21929.54592155	-21923.91799642	
27451	-21920.52115408	-21924.12095024	-21929.81860893	
27452	-21914.97541774	-21924.19632201	-21935.92340685	
27453	-21914.97541774	-21930.85808992	-21929.34320284	
27454	-21914.97541774	-21925.56730775	-21942.5719284	
27455	-21914.97541774	-21925.56730775	-21942.5719284	
27456	-21914.65784428	-21924.72089967	-21934.61724231	
27457	-21914.66077037	-21924.79883992	-21934.77022409	
27458	-21914.6965968	-21933.37430806	-21940.4857706	
27459	-21914.6965968	-21933.37430806	-21940.4857706	
27460	-21914.6965968	-21933.37430806	-21940.4857706	
27461	-21914.6965968	-21914.6965968	-21924.45629351	
27462	-21914.6965968	-21914.6965968	-21924.45629351	
27463	-21914.6965968	-21914.6965968	-21934.0925491	
27464	-21914.6965968	-21914.6965968	-21934.0925491	
27465	-21915.17865978	-21915.17865978	-21935.65511548	
27466	-21914.70460324	-21914.70460324	-21934.13718738	
27467	-21914.70460324	-21914.70460324	-21934.13718738	
27468	-21914.811177	-21914.811177	-21934.58650926	
27469	-21915.2233411	-21915.2233411	-21931.41108049	
27470	-21915.27915985	-21933.23936193	-21926.46461695	
27471	-21915.27915985	-21920.63337708	-21923.81496226	
27472	-21915.27915985	-21920.63337708	-21923.81496226	
27473	-21914.7704104	-21919.58249922	-21923.29995675	
27474	-21914.7704104	-21919.58249922	-21923.29995675	
27475	-21914.70100193	-21920.07667954	-21940.70955107	
27476	-21920.06212712	-21920.09715867	-21942.74780723	
27477	-21914.70100193	-21925.2914638	-21942.74780723	
27478	-21914.70100193	-21925.2914638	-21942.74780723	
27479	-21914.66128942	-21919.79594741	-21934.33238293	
27480	-21914.65965238	-21919.74396489	-21934.12935718	
27481	-21914.65965238	-21919.8700917	-21928.19812046	
27482	-21914.65736079	-21914.65736079	-21939.2136148	
27483	-21914.66788463	-21914.66788463	-21938.97450056	
27484	-21914.66788463	-21919.85467182	-21934.23809635	
27485	-21923.98890276	-21914.66788463	-21938.82953043	
27486	-21919.57765814	-21919.99333148	-21938.82953043	
27487	-21920.23420046	-21920.32270817	-21940.80461588	
27488	-21916.81195305	-21920.32270817	-21914.99491781	
27489	-21916.56098973	-21919.88881438	-21919.85042649	
27490	-21916.56098973	-21924.71675085	-21934.25630909	
27491	-21916.56098973	-21914.74504714	-21934.16443918	
27492	-21916.56098973	-21924.56260648	-21927.08021283	
27493	-21916.56098973	-21927.08021283	-21924.56260648	
27494	-21916.56098973	-21924.56260648	-21927.08021283	
27495	-21914.74504714	-21916.56098973	-21928.91130486	
27496	-21915.3623989	-21917.17964918	-21931.19481737	
27497	-21915.3623989	-21922.88842245	-21931.78736001	
27498	-21915.3623989	-21936.91913899	-21938.81873173	
27499	-21915.3623989	-21936.91913899	-21938.81873173	
27500	-21915.3623989	-21917.17964918	-21922.67676452	
27501	-21915.3623989	-21917.17964918	-21922.67676452	
27502	-21915.3623989	-21917.17964918	-21936.97269919	
27503	-21914.79178371	-21916.6086062	-21941.42709367	
27504	-21916.6086062	-21914.79178371	-21932.31620865	
27505	-21916.6086062	-21914.79178371	-21932.31620865	
27506	-21916.6086062	-21920.07114504	-21933.31825108	
27507	-21922.04624364	-21928.69679288	-21930.46645004	
27508	-21916.47367552	-21931.73131271	-21928.11377912	
27509	-21914.65730582	-21929.87840072	-21931.73131271	
27510	-21914.85859734	-21921.5548806	-21930.22932712	
27511	-21914.68342174	-21921.8497459	-21935.01444728	
27512	-21914.68342174	-21921.8497459	-21935.01444728	
27513	-21916.86404735	-21915.04697312	-21940.41475195	
27514	-21922.44728747	-21920.30953612	-21920.39052313	
27515	-21920.30953612	-21922.44728747	-21920.39052313	
27516	-21914.76074375	-21936.8235898	-21925.47166143	
27517	-21914.76074375	-21925.47166143	-21936.8235898	
27518	-21914.76074375	-21925.47166143	-21936.8235898	
27519	-21920.19094823	-21919.86678605	-21938.35956638	
27520	-21921.24913069	-21920.92550495	-21937.45587945	
27521	-21921.60264968	-21921.27908962	-21937.68063799	
27522	-21921.60264968	-21937.68063799	-21921.27908962	
27523	-21921.62309222	-21925.85139476	-21928.62898807	
27524	-21921.62309222	-21928.62898807	-21925.85139476	
27525	-21920.40642134	-21927.61771838	-21924.84555794	
27526	-21920.47807001	-21925.53090307	-21928.30640107	
27527	-21920.14986361	-21925.86705272	-21928.30640107	
27528	-21920.14986361	-21925.86705272	-21928.30640107	
27529	-21914.89999142	-21920.43729591	-21933.16561303	
27530	-21914.76827904	-21920.22464749	-21932.79089763	
27531	-21914.7830524	-21920.25008417	-21932.67509957	
27532	-21914.7830524	-21928.84255188	-21940.62377896	
27533	-21914.7830524	-21928.84255188	-21940.62377896	
27534	-21914.91429705	-21929.20685084	-21941.14371612	
27535	-21918.57422532	-21928.4473958	-21927.42663424	
27536	-21918.57422532	-21927.42663424	-21928.4473958	
27537	-21918.57422532	-21928.4473958	-21927.42663424	
27538	-21918.57422532	-21927.38237113	-21922.2572565	
27539	-21916.73126241	-21922.03771712	-21927.48117157	
27540	-21916.73126241	-21923.44894589	-21930.58346404	
27541	-21916.51498199	-21923.23145309	-21929.91255415	
27542	-21916.70370454	-21930.77620939	-21942.80539697	
27543	-21916.70370454	-21930.23988687	-21935.1526101	
27544	-21916.70370454	-21935.1526101	-21930.23988687	
27545	-21916.70370454	-21935.1526101	-21930.23988687	
27546	-21916.70370454	-21935.1526101	-21930.23988687	
27547	-21920.36897882	-21916.85815657	-21927.5231267	
27548	-21920.04300697	-21927.13070236	-21938.78185704	
27549	-21920.04300697	-21927.13070236	-21938.78185704	
27550	-21917.34886162	-21915.53154284	-21936.85842268	
27551	-21916.55321773	-21929.49096877	-21925.2656023	
27552	-21916.80777857	-21925.67177646	-21930.04803586	
27553	-21916.80777857	-21925.67177646	-21930.04803586	
27554	-21916.80777857	-21934.7349865	-21937.55031805	
27555	-21921.79434914	-21929.17656792	-21936.46029572	
27556	-21921.79434914	-21929.17656792	-21936.46029572	
27557	-21921.63726785	-21928.88245957	-21935.89368573	
27558	-21921.63726785	-21928.88245957	-21935.89368573	
27559	-21916.93526738	-21937.89832435	-21935.02796953	
27560	-21916.93526738	-21918.7783888	-21920.44618946	
27561	-21918.7783888	-21916.93526738	-21920.44618946	
27562	-21918.7783888	-21920.44618946	-21916.93526738	
27563	-21916.93526738	-21920.44618946	-21918.7783888	
27564	-21920.49648404	-21916.98929205	-21918.83045474	
27565	-21920.49648404	-21928.277382	-21931.43928526	
27566	-21924.05864373	-21926.69084954	-21926.40178807	
27567	-21920.16267367	-21921.75546272	-21926.39435277	
27568	-21921.71600494	-21919.9960486	-21926.48292743	
27569	-21920.08247718	-21921.99913826	-21927.14401589	
27570	-21920.08247718	-21931.99841071	-21922.02418267	
27571	-21920.08247718	-21922.02418267	-21931.99841071	
27572	-21920.08247718	-21922.02418267	-21931.99841071	
27573	-21921.72466912	-21924.24960659	-21935.39311183	
27574	-21921.83534089	-21924.38877585	-21935.58934636	
27575	-21924.38877585	-21921.83534089	-21935.58934636	
27576	-21920.58896853	-21922.77542035	-21933.24072461	
27577	-21923.23851467	-21928.04347873	-21934.68601999	
27578	-21922.4425239	-21926.98180508	-21933.35813347	
27579	-21920.05804194	-21933.35813347	-21931.82111267	
27580	-21920.05804194	-21930.07794916	-21936.66654822	
27581	-21916.47627184	-21919.98589081	-21928.58363688	
27582	-21916.47627184	-21919.98589081	-21928.58363688	
27583	-21916.47549149	-21919.98508949	-21928.57535607	
27584	-21916.47549149	-21923.61202302	-21938.58250675	
27585	-21916.48129334	-21928.27267657	-21934.27557279	
27586	-21916.48129334	-21934.27557279	-21928.27267657	
27587	-21916.48129334	-21934.27557279	-21928.27267657	
27588	-21916.50882569	-21919.89408718	-21933.91892704	
27589	-21914.69271552	-21916.50882569	-21933.09577654	
27590	-21916.49732619	-21914.68116576	-21933.12723826	
27591	-21919.56878724	-21916.49732619	-21935.95782044	
27592	-21915.05682515	-21931.24057221	-21929.32598198	
27593	-21915.05682515	-21931.24057221	-21929.32598198	
27594	-21914.68400591	-21929.95197365	-21931.20832644	
27595	-21914.68400591	-21929.95197365	-21931.20832644	
27596	-21914.68400591	-21931.20832644	-21929.95197365	
27597	-21914.99002953	-21926.26941603	-21939.44327781	
27598	-21915.03843623	-21926.3076179	-21936.82023949	
27599	-21915.24461167	-21926.52500449	-21940.22039141	
27600	-21915.24461167	-21926.52500449	-21940.22039141	
27601	-21914.66315138	-21925.93912463	-21937.88034135	
27602	-21914.83569209	-21914.83569209	-21938.02322139	
27603	-21914.83569209	-21919.74019389	-21926.65480114	
27604	-21914.66910894	-21919.90044748	-21924.60708427	
27605	-21914.69637718	-21919.88974128	-21924.55842939	
27606	-21914.67322293	-21914.67322293	-21939.16437516	
27607	-21914.67900505	-21914.67900505	-21939.21931491	
27608	-21914.67900505	-21914.67900505	-21939.21931491	
27609	-21914.75691647	-21914.75691647	-21939.70045369	
27610	-21914.70172371	-21919.89095892	-21933.95317492	
27611	-21914.70172371	-21919.89095892	-21933.95317492	
27612	-21914.70172371	-21925.26691544	-21936.43761133	
27613	-21914.70172371	-21925.26691544	-21936.43761133	
27614	-21914.70172371	-21925.26691544	-21936.43761133	
27615	-21914.70172371	-21925.26691544	-21936.43761133	
27616	-21914.70172371	-21919.88096295	-21939.39066712	
27617	-21914.91409194	-21920.2409816	-21940.34134532	
27618	-21914.91409194	-21920.2409816	-21940.34134532	
27619	-21914.95092352	-21919.99213636	-21951.77258024	
27620	-21920.52293472	-21915.6443895	-21951.48562169	
27621	-21919.90338455	-21914.65958944	-21952.70056817	
27622	-21919.94742932	-21914.6597461	-21952.96469746	
27623	-21914.6597461	-21919.94742932	-21952.96469746	
27624	-21914.6597461	-21914.6597461	-21940.78027866	
27625	-21914.6597461	-21914.6597461	-21940.78027866	
27626	-21914.6597461	-21914.6597461	-21948.790296	
27627	-21914.6597461	-21914.6597461	-21948.790296	
27628	-21914.6597461	-21924.30204844	-21939.43991865	
27629	-21914.67034134	-21914.67034134	-21937.00673404	
27630	-21914.67034134	-21914.67034134	-21937.00673404	
27631	-21914.67034134	-21914.67034134	-21937.00673404	
27632	-21914.67034134	-21914.67034134	-21926.53836	
27633	-21914.67034134	-21914.67034134	-21941.734345	
27634	-21915.01831727	-21915.01831727	-21944.15241604	
27635	-21915.01831727	-21925.76123158	-21944.04594735	
27636	-21915.01831727	-21915.01831727	-21951.54824852	
27637	-21915.02282844	-21926.00461172	-21945.36267762	
27638	-21915.42933398	-21926.72054309	-21946.23504388	
27639	-21914.82071403	-21925.59313925	-21944.84501925	
27640	-21914.82071403	-21925.59313925	-21944.84501925	
27641	-21914.82071403	-21925.59313925	-21944.84501925	
27642	-21914.82071403	-21914.82071403	-21949.51941988	
27643	-21914.82071403	-21914.82071403	-21949.51941988	
27644	-21914.94031846	-21914.94031846	-21946.10771827	
27645	-21914.94031846	-21914.94031846	-21946.10771827	
27646	-21914.79264704	-21914.79264704	-21945.40570012	
27647	-21914.79264704	-21914.79264704	-21945.40570012	
27648	-21914.79264704	-21914.79264704	-21945.40570012	
27649	-21914.86255585	-21914.86255585	-21923.93923016	
27650	-21914.86255585	-21914.86255585	-21923.93923016	
27651	-21915.80410736	-21915.80410736	-21925.2335307	
27652	-21915.80410736	-21915.80410736	-21939.59425194	
27653	-21915.80410736	-21915.80410736	-21939.59425194	
27654	-21915.80410736	-21915.80410736	-21939.59425194	
27655	-21914.76453496	-21914.76453496	-21929.80203867	
27656	-21914.76453496	-21920.01034669	-21930.48041225	
27657	-21914.76453496	-21920.09157722	-21920.21043456	
27658	-21914.65752079	-21919.94229237	-21919.98332398	
27659	-21914.70881774	-21920.03552552	-21920.10586204	
27660	-21914.70881774	-21920.03552552	-21920.10586204	
27661	-21914.70881774	-21927.61285747	-21933.26938832	
27662	-21914.70881774	-21923.31865225	-21933.4962149	
27663	-21914.65746722	-21923.16830002	-21942.89364038	
27664	-21914.65746722	-21918.31625448	-21929.32899312	
27665	-21914.66874994	-21921.49034382	-21947.55868278	
27666	-21914.66874994	-21921.49034382	-21947.55868278	
27667	-21914.72101126	-21921.7074079	-21948.10865269	
27668	-21914.80975436	-21922.09378629	-21950.35717636	
27669	-21915.46132964	-21923.0228356	-21955.28216816	
27670	-21914.67165723	-21934.00212134	-21934.46276068	
27671	-21914.75312795	-21935.33513601	-21934.48180089	
27672	-21914.75312795	-21935.33513601	-21934.48180089	
27673	-21915.19839529	-21931.10703555	-21931.65971694	
27674	-21915.19839529	-21931.10703555	-21931.65971694	
27675	-21915.19839529	-21918.85873358	-21933.26139919	
27676	-21915.19839529	-21927.74411672	-21923.93564834	
27677	-21915.19839529	-21923.93564834	-21927.74411672	
27678	-21914.67545741	-21914.67545741	-21929.95578333	
27679	-21920.0201913	-21914.67545741	-21937.76568306	
27680	-21914.67545741	-21920.0201913	-21937.76568306	
27681	-21915.22771729	-21919.96065037	-21933.98175274	
27682	-21915.34629369	-21920.0525095	-21933.99339523	
27683	-21920.0525095	-21915.34629369	-21933.99339523	
27684	-21921.13223629	-21915.59186055	-21937.57661165	
27685	-21921.13223629	-21921.38831805	-21921.17816866	
27686	-21915.59186055	-21915.59186055	-21932.01536319	
27687	-21915.16311438	-21915.16311438	-21931.13977521	
27688	-21915.15197986	-21915.15197986	-21931.11546738	
27689	-21915.15197986	-21915.15197986	-21915.15197986	
27690	-21915.1069029	-21920.70444871	-21925.85720702	
27691	-21914.65798012	-21925.02008751	-21931.24082717	
27692	-21914.97009497	-21925.85339337	-21932.33514994	
27693	-21914.96122211	-21932.3135452	-21925.83603609	
27694	-21914.96122211	-21920.45486041	-21935.8349336	
27695	-21920.2329527	-21920.5699766	-21930.3918599	
27696	-21920.15091268	-21919.81394736	-21929.65943754	
27697	-21919.81394736	-21920.15091268	-21929.65943754	
27698	-21914.73175203	-21914.73175203	-21925.14376895	
27699	-21915.06734712	-21915.06734712	-21924.70290264	
27700	-21915.06734712	-21915.06734712	-21924.70290264	
27701	-21915.06734712	-21915.06734712	-21939.842616	
27702	-21914.83868622	-21914.83868622	-21941.93713038	
27703	-21914.95799964	-21914.95799964	-21951.61259868	
27704	-21915.09705958	-21915.09705958	-21938.89705997	
27705	-21920.65109839	-21920.38087604	-21957.2387922	
27706	-21915.09705958	-21920.73291536	-21944.48665637	
27707	-21919.90356274	-21919.82259116	-21921.75264583	
27708	-21919.82259116	-21921.75264583	-21919.90356274	
27709	-21919.82259116	-21919.90356274	-21921.75264583	
27710	-21919.90356274	-21919.82259116	-21921.75264583	
27711	-21914.7363571	-21920.13808453	-21931.83318572	
27712	-21914.7062894	-21914.7062894	-21916.52294858	
27713	-21914.65783308	-21914.65783308	-21916.47417959	
27714	-21914.65783308	-21925.02459573	-21923.58085755	
