Sweep	Chain_l	Chain_r
34079	1	1
34081	1	1
34088	1	1
34089	1	1
34090	1	1
34091	1	2
34093	1	1
34098	1	2
34099	1	2
34100	1	1
34102	1	1
34103	1	1
34105	1	1
34107	1	1
34110	1	1
34111	1	1
34116	1	1
34117	1	1
34121	1	2
34122	1	1
34123	2	3
34127	1	2
34128	1	1
34129	1	1
34135	1	1
34137	1	1
34140	1	2
34143	1	2
34145	1	1
34147	1	1
34149	1	1
34150	1	1
34151	1	2
34152	1	1
34153	1	2
34156	1	1
34157	2	3
34159	1	1
34160	1	1
34162	1	1
34164	1	1
34167	2	3
34168	1	1
34169	1	1
34170	1	1
34171	1	1
34172	1	1
34174	2	3
34175	2	3
34182	1	1
34186	1	1
34187	2	3
34188	1	1
34190	2	3
34191	2	3
34193	2	3
34194	1	1
34197	1	1
34202	1	2
34204	1	1
34207	2	3
34208	2	3
34213	1	1
34214	1	1
34215	1	2
34218	1	2
34220	1	2
34225	1	1
34228	1	1
34229	1	2
34231	1	1
34235	1	1
34236	1	1
34237	1	1
34239	1	1
34240	1	1
34244	1	1
34250	2	3
34251	1	1
34252	2	3
34253	2	3
34254	1	1
34255	1	2
34256	1	2
34259	1	2
34261	1	1
34265	2	3
34266	1	3
34267	1	3
34268	1	1
34270	1	1
34273	1	1
34274	1	1
34279	1	1
34281	1	1
34284	1	2
34285	1	1
34289	1	1
34290	1	1
34291	2	3
34294	1	1
34295	1	1
34297	1	2
34298	1	2
34299	1	1
34300	1	1
34302	1	2
34305	1	1
34306	1	1
34307	1	1
34308	1	1
34309	1	1
34311	1	1
34312	2	3
34313	1	1
34314	2	3
34315	2	3
34316	1	2
34317	1	1
34318	1	2
34319	1	1
34320	1	1
34323	1	1
34326	1	1
34328	1	1
34329	1	2
34330	1	1
34331	1	1
34332	1	1
34333	1	1
34338	1	1
34344	1	1
34346	2	3
34347	1	1
34352	1	2
34353	1	2
34355	1	2
34356	1	2
34357	1	1
34358	1	2
34363	1	1
34364	1	1
34366	1	1
34369	2	3
34370	1	2
34373	2	3
34377	1	1
34378	1	1
34379	2	3
34382	1	2
34385	2	3
34386	1	2
34389	1	1
34390	1	1
34391	1	1
34392	1	1
34398	1	1
34399	2	3
34401	1	1
34404	1	2
34409	1	1
34410	2	3
34415	1	1
34419	2	3
34420	1	1
34421	1	1
34426	2	3
34432	1	1
34438	1	2
34441	1	2
34442	1	2
34445	1	1
34447	1	1
34449	1	1
34451	1	1
34454	1	2
34458	1	2
34459	1	1
34461	1	2
34462	1	2
34467	1	2
34471	2	3
34475	1	1
34478	1	2
34480	1	2
34481	1	1
34484	1	1
34485	1	1
34486	1	1
34490	1	2
34491	1	1
34497	1	2
34498	1	1
34499	1	2
34500	1	2
34501	1	2
34503	1	1
34504	1	1
34506	2	3
34508	1	2
34509	1	1
34513	1	1
34515	1	1
34516	1	1
34517	1	1
34519	1	1
34521	2	3
34526	1	1
34528	1	1
34530	1	1
34531	1	1
34532	1	1
34536	2	3
34537	2	3
34538	1	1
34539	1	1
34540	2	3
34542	1	2
34543	1	2
34545	1	2
34550	1	1
34554	1	1
34557	1	1
34559	1	2
34562	1	1
34563	1	1
34565	1	2
34566	1	1
34568	1	1
34569	1	1
34570	1	1
34572	1	1
34574	1	1
34575	1	2
34576	1	1
34577	1	1
34578	1	1
34580	1	1
34582	1	1
34583	1	1
34585	2	3
34586	1	1
34588	1	1
34590	2	3
34596	1	1
34597	2	3
34599	2	3
34602	1	1
34604	1	1
34606	1	1
34608	1	1
34610	1	1
34612	1	1
34614	2	3
34615	1	1
34617	1	1
34619	2	3
34622	1	1
34623	1	1
34624	1	1
34625	1	3
34628	1	1
34629	2	3
34630	2	3
34634	1	2
34635	1	2
34636	1	1
34638	1	2
34639	1	2
34641	1	1
34644	1	2
34648	2	3
34655	1	1
34659	1	1
34662	1	1
34667	1	1
34668	1	1
34672	1	2
34673	1	2
34674	1	1
34676	2	3
34677	1	2
34678	1	2
34679	1	1
34681	1	1
34682	1	1
34684	1	1
34685	1	1
34686	1	1
34687	1	1
34689	1	2
34691	1	1
34692	1	1
34695	1	1
34696	1	2
34697	1	2
34698	1	2
34701	1	1
34702	1	2
34703	1	2
34704	1	1
34705	1	1
34709	1	1
34710	1	1
34715	1	1
34721	1	1
34724	1	1
34725	1	1
34727	1	1
34728	1	1
34732	1	2
34734	1	1
34735	1	1
34737	2	3
34739	2	3
34742	1	1
34743	1	1
34744	1	1
34746	1	1
34749	1	1
34750	1	1
34751	1	1
34754	1	1
34756	1	1
34762	1	1
34763	1	1
34766	1	1
34767	1	1
34768	1	1
34771	1	1
34774	1	2
34775	1	2
34776	1	2
34778	1	2
34779	1	2
34780	1	2
34781	1	1
34783	1	1
34786	1	1
34788	1	1
34791	2	3
34792	1	1
34793	1	1
34794	1	1
34797	1	1
34798	1	1
34800	1	2
34804	1	1
34809	1	1
34810	1	1
34811	1	1
34812	1	1
34813	1	1
34815	1	2
34816	1	1
34817	1	1
34818	1	1
34822	1	2
34823	1	1
34824	1	1
34825	1	1
34826	1	2
34827	1	1
34828	1	1
34830	1	1
34831	1	1
34833	1	1
34837	2	3
34840	1	1
34843	1	1
34844	2	3
34846	1	2
34852	1	1
34855	1	1
34856	1	2
34859	1	2
34860	1	2
34861	1	2
34864	1	2
34865	1	2
34867	1	1
34869	2	3
34870	2	3
34871	2	3
34872	1	1
34873	1	2
34875	2	3
34879	1	2
34880	1	1
34881	1	1
34882	1	1
34886	1	2
34891	1	1
34893	1	2
34895	1	2
34896	1	1
34898	1	1
34899	1	1
34900	1	1
34901	1	2
34904	1	1
34905	2	3
34909	1	1
34910	1	1
34912	1	2
34915	1	1
34917	1	1
34919	2	3
34922	1	1
34930	1	1
34933	1	1
34936	2	3
34942	1	2
34944	1	1
34945	1	2
34946	1	1
34948	1	2
34949	1	2
34951	1	1
34954	1	1
34955	1	1
34957	1	1
34964	1	1
34965	1	1
34966	2	3
34969	1	1
34970	1	1
34971	1	1
34972	2	3
34973	2	3
34974	1	1
34975	1	1
34976	1	2
34979	1	2
34980	1	1
34983	1	1
34988	1	1
34989	1	1
34992	1	1
34993	1	2
34994	1	2
34998	2	3
35000	1	1
35004	1	1
35006	1	1
35007	1	2
35008	1	2
35010	1	1
35012	1	1
35014	1	1
35017	1	1
35018	1	1
35020	1	1
35024	1	1
35029	2	3
35030	1	2
35032	2	3
35037	1	1
35038	1	1
35039	1	1
35041	1	1
35047	1	1
35050	2	3
35053	1	1
35054	1	1
35055	1	2
35057	1	1
35061	1	2
35063	1	1
35064	1	1
35070	1	1
35071	1	1
35073	1	1
35074	1	2
35077	1	1
35078	1	1
35081	1	1
35082	1	1
35085	1	2
35087	1	2
35088	1	1
35092	2	3
35094	1	1
35096	1	2
35101	2	3
35103	2	3
35104	2	3
35105	1	1
35106	1	1
35107	1	1
35108	1	2
35110	1	1
35114	1	1
35117	2	3
35124	1	1
35125	1	1
35126	1	1
35127	1	1
35133	2	3
35134	2	3
35135	1	1
35136	1	1
35137	1	1
35141	1	1
35142	1	1
35144	1	2
35146	1	1
35147	1	2
35150	1	2
35152	1	2
35154	2	3
35156	1	1
35157	1	1
35158	1	1
35159	1	1
35168	1	1
35169	2	3
35170	1	1
35173	1	1
35174	1	1
35175	1	1
35178	1	1
35179	1	2
35184	1	1
35185	1	1
35187	1	1
35189	1	1
35190	1	1
35191	1	1
35195	1	2
35196	1	2
35199	1	1
35200	1	1
35202	1	2
35203	1	1
35209	1	1
35213	1	1
35217	1	1
35218	1	1
35221	1	1
35223	1	1
35225	1	1
35226	1	1
35227	1	1
35228	1	1
35229	1	2
35231	2	3
35235	1	1
35236	1	1
35240	1	1
35242	1	1
35244	1	1
35251	1	1
35253	2	3
35254	2	3
35257	1	2
35260	2	3
35261	2	3
35262	1	1
35264	2	3
35265	2	3
35266	1	1
35267	1	1
35268	1	1
35270	2	3
35271	1	1
35272	1	1
35273	2	3
35275	2	3
35276	1	2
35281	2	3
35283	1	1
35284	1	1
35285	1	1
35287	1	1
35289	1	1
35290	1	1
35293	1	1
35298	2	3
35300	1	1
35302	2	3
35303	1	1
35308	1	1
35309	1	1
35311	1	1
35312	1	1
35316	1	1
35318	1	1
35320	1	1
35321	1	1
35323	1	2
35324	1	1
35326	1	2
35330	1	1
35332	1	2
35333	1	2
35337	1	1
35339	1	2
35342	1	1
35347	2	3
35348	1	1
35349	1	1
35350	1	2
35351	1	2
35352	1	1
35353	2	3
35354	1	2
35356	1	1
35358	1	1
35360	1	1
35362	1	2
35363	1	1
35364	1	1
35366	2	3
35370	1	1
35371	1	2
35372	1	1
35373	1	1
35374	1	1
35379	1	1
35381	1	2
35387	1	2
35390	1	1
35392	2	3
35393	1	1
35394	1	1
35399	1	2
35400	1	1
35404	1	1
35407	1	1
35408	1	2
35411	1	1
35412	1	1
35413	1	2
35415	2	3
35416	1	1
35417	1	1
35422	1	2
35425	1	1
35428	1	1
35433	1	1
35437	1	1
35438	2	3
35440	2	3
35441	2	3
35442	2	3
35444	1	2
35447	1	1
35452	1	1
35454	2	3
35456	1	1
35458	1	2
35459	1	2
35463	1	1
35468	1	1
35469	1	2
35470	1	1
35471	1	1
35472	2	3
35479	1	1
35482	1	1
35484	1	2
35486	1	2
35487	1	2
35490	1	1
35491	1	1
35496	1	1
35501	1	2
35504	1	2
35505	1	1
35506	1	1
35507	1	1
35508	1	1
35509	1	1
35511	1	1
35512	1	1
35514	1	2
35515	1	2
35517	1	1
35524	1	2
35525	1	1
35526	2	3
35527	1	1
35529	2	3
35530	1	1
35531	2	3
35532	1	1
35533	2	3
35535	1	1
35536	1	1
35537	1	1
35538	1	1
35540	1	1
35541	1	1
35542	1	1
35543	1	1
35547	1	1
35551	1	1
35553	1	1
35555	1	1
35556	1	1
35557	1	2
35558	1	2
35560	1	2
35566	1	1
35568	2	3
35569	1	1
35570	1	1
35571	1	1
35573	2	3
35574	2	3
35575	1	1
35577	1	1
35578	1	2
35579	1	2
35582	2	3
35584	1	1
35587	2	3
35588	2	3
35590	2	3
35593	2	3
35595	2	3
35599	1	1
35602	1	1
35603	1	1
35604	1	1
35605	1	2
35606	1	2
35608	2	3
35610	1	2
35611	1	2
35612	1	1
35613	1	1
35617	2	3
35621	2	3
35626	1	1
35629	1	2
35630	1	1
35632	1	2
35633	1	1
35635	1	1
35636	1	1
35638	1	1
35639	1	2
35641	1	1
35642	1	1
35644	2	3
35645	1	1
35647	1	1
35651	1	1
35652	2	3
35656	1	2
35657	1	2
35658	1	1
35660	1	1
35662	1	1
35663	1	1
35668	2	3
35670	2	3
35672	2	3
35673	1	1
35674	1	2
35675	1	1
35676	1	1
35681	2	3
35682	2	3
35684	1	1
35690	1	1
35693	1	1
35696	1	2
35697	1	1
35698	1	1
35699	1	1
35703	1	2
35704	1	2
35708	1	1
35711	1	1
35712	1	2
35713	1	2
35714	1	1
35715	1	2
35717	1	1
35718	1	1
35719	1	1
35720	1	1
35723	1	1
35724	1	1
35726	1	1
35727	1	1
35733	1	2
35734	2	3
35736	2	3
35738	1	1
35741	1	1
35742	1	2
35743	1	2
35746	1	1
35747	1	2
35748	1	1
35749	1	1
35751	1	1
35752	1	2
35754	1	1
35755	1	1
35757	2	3
35762	1	1
35765	1	1
35766	1	1
35767	1	1
35770	1	1
35773	1	2
35774	1	2
35779	1	1
35781	1	2
35782	1	1
35783	1	1
35784	1	1
35785	1	1
35786	1	1
35788	2	3
35790	1	2
35792	1	2
35795	2	3
35796	2	3
35797	1	1
35800	1	1
35802	1	1
35803	1	1
35805	1	1
35809	1	1
35810	1	1
35811	1	1
35814	1	1
35815	1	1
35816	1	1
35817	2	3
35818	1	1
35820	1	3
35822	1	3
35823	1	1
35824	1	1
35826	1	1
35827	1	1
35828	1	2
35829	1	1
35830	1	1
35831	1	2
35832	1	2
35833	1	1
35834	1	1
35836	1	2
35837	1	2
35839	1	1
35840	1	1
35841	2	3
35842	1	1
35844	2	3
35845	2	3
35851	1	2
35855	2	3
35856	1	1
35857	1	2
35858	1	2
35859	2	3
35860	1	1
35861	1	2
35874	1	2
35877	1	1
35879	1	1
35880	1	1
35881	1	1
35884	1	1
35885	1	2
35888	1	2
35890	1	1
35893	1	2
35894	1	2
35896	1	2
35899	2	3
35905	2	3
35906	1	1
35907	1	1
35908	1	1
35911	1	1
35912	1	1
35915	1	2
35916	1	1
35918	1	1
35923	1	2
35924	1	1
35925	1	1
35926	1	1
35931	2	3
35934	1	1
35939	2	3
35940	2	3
35941	2	3
35942	1	1
35945	1	1
35948	1	1
35949	1	1
35950	1	1
35952	1	1
35953	1	1
35954	1	1
35955	1	2
35957	1	2
35958	1	1
35959	1	2
35961	1	1
35962	1	1
35963	1	1
35965	1	2
35966	1	2
35968	1	1
35971	1	1
35973	1	2
35975	1	1
35978	1	1
35979	1	1
35982	1	1
35984	1	1
35986	1	1
35989	1	1
35991	1	1
35995	1	1
36001	1	1
36003	1	1
36006	2	3
36007	1	2
36010	1	1
36012	1	1
36013	1	1
36015	1	2
36017	1	1
36018	1	1
36019	2	3
36020	1	1
36021	1	1
36022	1	1
36026	1	1
36028	1	1
36030	1	1
36031	1	2
36033	1	2
36038	2	3
36040	1	1
36041	1	1
36043	2	3
36046	2	3
36047	2	3
36049	1	1
36050	2	3
36053	1	2
36054	1	1
36060	1	1
36063	1	2
36066	2	3
36069	1	1
36070	1	1
36071	1	1
36072	1	2
36074	1	1
36075	1	1
36077	1	1
36082	1	1
36083	2	3
36086	2	3
36090	1	1
36093	1	1
36095	2	3
36096	2	3
36099	1	2
36101	2	3
36103	1	1
36105	2	3
36106	2	3
36109	1	2
36111	1	1
36115	1	2
36116	2	3
36117	1	1
36118	1	2
36119	1	2
36121	1	1
36122	1	1
36123	1	1
36127	1	2
36131	1	1
36132	1	1
36133	2	3
36134	2	3
36138	1	1
36140	1	1
36141	1	1
36143	1	1
36145	1	1
36148	1	1
36149	1	1
36155	1	1
36156	2	3
36157	2	3
36159	1	1
36160	1	1
36162	1	1
36164	1	1
36165	1	1
36166	2	3
36170	1	1
36171	1	1
36172	1	2
36174	1	1
36177	1	1
36179	2	3
36181	1	1
36182	1	1
36184	1	1
36187	2	3
36188	2	3
36190	2	3
36191	2	3
36194	1	1
36196	1	1
36197	2	3
36198	1	1
36200	1	1
36201	1	1
36202	1	1
36204	1	1
36207	2	3
36212	1	1
36214	1	2
36215	1	1
36219	1	1
36225	2	3
36226	2	3
36227	1	1
36228	1	1
36229	2	3
36233	1	2
36234	1	1
36238	1	1
36239	1	1
36240	1	1
36241	1	1
36245	2	3
36246	2	3
36247	1	1
36248	1	2
36250	1	2
36251	1	1
36252	1	1
36253	1	2
36255	1	1
36257	1	1
36258	1	1
36259	1	1
36260	1	2
36261	2	3
36262	1	2
36265	1	1
36266	1	1
36268	1	1
36271	1	2
36272	1	2
36273	1	2
36277	1	1
36278	1	1
36280	1	1
36284	1	1
36285	1	1
36288	1	1
36289	1	1
36290	1	1
36296	1	1
36297	1	1
36299	1	1
36300	1	2
36301	1	2
36303	1	1
36305	1	1
36309	1	1
36311	1	1
36312	1	2
36313	1	2
36315	1	1
36316	1	2
36317	1	1
36322	1	2
36324	1	1
36327	1	1
36328	1	1
36331	1	1
36333	1	1
36335	1	1
36336	1	1
36341	1	1
36342	2	3
36344	2	3
36349	1	1
36350	1	1
36352	1	1
36354	1	1
36356	1	2
36357	1	2
36358	1	2
36360	1	1
36362	1	2
36366	1	1
36368	1	1
36369	1	2
36370	1	1
36376	1	1
36377	2	3
36379	1	1
36380	1	2
36382	2	3
36384	1	1
36394	1	1
36396	2	3
36397	1	1
36398	1	1
36403	1	2
36404	1	1
36405	1	1
36407	1	1
36409	2	3
36411	1	1
36415	1	1
36416	1	1
36418	1	2
36420	1	1
36423	1	2
36426	2	3
36428	1	2
36429	1	1
36430	1	1
36431	1	2
36435	1	1
36437	1	1
36442	1	1
36443	1	1
36446	1	1
36450	1	1
36453	1	1
36454	1	1
36455	1	1
36457	1	1
36458	1	1
36460	1	1
36465	1	1
36467	1	1
36468	2	3
36469	1	1
36471	1	1
36476	1	1
36479	1	1
36480	2	3
36484	1	1
36485	1	2
36486	1	1
36487	1	2
36491	1	1
36494	1	1
36495	1	1
36497	1	1
36498	1	1
36499	1	1
36500	1	1
36503	1	1
36505	2	3
36506	1	1
36507	1	1
36508	1	1
36509	2	3
36510	1	1
36511	1	1
36512	1	1
36513	1	1
36514	1	1
36517	2	3
36519	1	1
36521	1	1
36525	2	3
36526	1	2
36527	1	2
36528	1	1
36530	1	1
36531	1	1
36534	1	1
36535	1	1
36540	1	1
36542	2	3
36543	1	1
36548	1	1
36556	1	1
36559	1	1
36560	1	1
36561	1	1
36562	1	1
36568	2	3
36569	1	1
36571	1	1
36572	1	2
36577	2	3
36578	1	1
36579	2	3
36583	1	1
36586	1	1
36589	2	3
36592	1	1
36594	2	3
36595	1	1
36599	1	2
36603	1	1
36605	1	1
36606	1	1
36607	1	1
36608	1	1
36610	1	1
36611	1	1
36613	2	3
36620	2	3
36621	1	1
36622	2	3
36627	1	2
36630	1	2
36632	1	1
36633	1	1
36635	2	3
36641	1	1
36642	1	1
36643	2	3
36646	2	3
36647	2	3
36649	1	1
36652	1	1
36653	1	1
36654	1	1
36656	1	1
36657	1	1
36658	1	1
36659	1	1
36664	1	1
36666	1	1
36668	1	1
36673	1	1
36677	1	1
36678	1	1
36680	1	2
36683	2	3
36686	1	2
36688	1	1
36690	2	3
36691	2	3
36692	1	1
36694	1	1
36695	1	1
36697	2	3
36700	1	1
36702	1	2
36706	1	1
36708	1	1
36711	1	1
36715	1	2
36719	1	1
36720	2	3
36721	2	3
36723	1	1
36724	1	1
36725	1	1
36727	2	3
36728	1	1
36730	2	3
36734	1	2
36736	1	1
36740	1	1
36742	2	3
36743	1	1
36744	1	1
36745	1	2
36747	1	1
36749	1	1
36750	1	1
36752	2	3
36758	1	1
36759	1	1
36761	1	1
36762	1	1
36767	1	1
36768	1	1
36769	1	1
36772	1	2
36773	1	2
36775	2	3
36778	1	1
36779	1	1
36780	1	1
36781	1	1
36782	1	1
36783	1	1
36784	1	1
36785	1	1
36788	1	1
36789	1	1
36794	2	3
36796	2	3
36797	2	3
36799	1	1
36800	1	1
36803	1	1
36804	1	1
36805	1	1
36806	1	2
36807	1	1
36810	1	1
36811	1	1
36814	1	2
36815	1	1
36817	1	1
36823	1	1
36824	1	1
36826	1	1
36830	1	1
36832	1	1
36837	2	3
36840	1	1
36843	2	3
36846	1	1
36848	2	3
36855	1	2
36860	1	1
36863	1	1
36864	2	3
36865	1	2
36866	1	2
36867	1	1
36868	2	3
36869	2	3
36870	2	3
36872	1	1
36878	2	3
36880	1	1
36881	1	1
36882	1	1
36883	1	1
36884	1	1
36889	1	1
36894	1	1
36899	1	1
36901	1	1
36904	2	3
36905	1	2
36906	1	2
36908	1	2
36909	1	2
36910	1	1
36911	1	1
36912	1	2
36915	1	2
36917	1	2
36918	1	1
36919	1	1
36922	1	2
36924	1	2
36925	1	1
36928	1	1
36929	1	1
36930	1	1
36932	1	1
36934	2	3
36936	1	1
36939	2	3
36941	1	1
36942	1	1
36943	2	3
36950	1	1
36952	1	2
36955	1	1
36956	1	1
36958	1	1
36959	1	1
36961	2	3
36962	1	1
36963	1	1
36964	1	2
36966	2	3
36969	1	1
36970	1	1
36973	1	1
36974	1	2
36975	1	1
36980	1	1
36983	1	1
36987	1	1
36988	1	1
36989	1	1
36990	1	1
36991	1	1
36994	1	2
36995	1	1
37001	2	3
37002	2	3
37003	1	2
37005	2	3
37007	2	3
37008	1	2
37011	2	3
37014	1	1
37015	1	1
37017	1	1
37018	1	2
37020	1	2
37021	1	1
37022	1	1
37025	1	2
37031	1	1
37034	1	1
37035	1	2
37036	1	1
37037	1	1
37038	1	2
37040	2	3
37046	2	3
37049	1	1
37050	1	1
37051	1	1
37053	1	2
37055	2	3
37056	1	1
37057	2	3
37059	2	3
37064	1	2
37066	1	1
37067	2	3
37069	1	1
37070	1	2
37072	1	3
37073	1	2
37074	1	2
37077	1	1
37079	1	1
37081	2	3
37083	2	3
37085	1	2
37087	1	2
37088	1	2
37092	1	1
37093	1	1
37094	1	1
37095	1	1
37096	1	1
37101	1	2
37105	1	1
37106	1	1
37108	1	2
37109	1	1
37113	1	1
37114	1	1
37115	1	2
37116	1	2
37118	1	1
37119	1	2
37121	1	2
37122	1	1
37123	1	1
37125	1	1
37130	2	3
37132	2	3
37133	1	1
37135	2	3
37138	1	1
37141	1	1
37142	1	1
37144	1	1
37145	1	1
37147	1	1
37148	1	1
37149	1	1
37150	1	1
37151	1	1
37157	1	1
37160	1	1
37163	1	1
37165	1	1
37166	1	1
37168	1	1
37174	1	1
37175	1	1
37179	1	1
37181	1	1
37183	1	1
37184	1	1
37189	2	3
37191	2	3
37192	2	3
37195	1	1
37196	1	1
37198	1	2
37199	1	2
37201	1	1
37202	1	1
37203	1	1
37205	1	1
37208	1	1
37211	1	1
37213	1	1
37214	1	1
37215	1	1
37217	1	2
37219	2	3
37221	1	1
37222	1	1
37224	1	1
37225	1	1
37226	1	1
37227	1	2
37228	2	3
37229	2	3
37233	2	3
37234	2	3
37237	1	2
37238	1	1
37239	1	1
37240	1	1
37241	1	1
37243	1	1
37244	1	2
37245	1	1
37249	2	3
37251	2	3
37252	1	1
37254	1	1
37255	2	3
37256	1	1
37259	1	2
37260	2	3
37261	2	3
37262	1	1
37264	1	1
37265	1	1
37266	2	3
37268	1	1
37271	1	1
37272	1	1
37275	1	1
37279	1	2
37283	1	1
37285	1	3
37286	1	3
37288	1	1
37291	1	1
37293	1	1
37294	1	1
37295	1	1
37296	1	1
37297	1	1
37298	1	1
37299	1	2
37303	2	3
37304	1	1
37306	1	1
37308	1	1
37310	1	1
37311	2	3
37313	1	1
37315	1	1
37316	1	1
37317	1	1
37319	1	1
37321	1	1
37323	1	2
37328	1	2
37331	1	2
37332	1	2
37333	1	1
37337	1	1
37338	2	3
37340	1	2
37341	1	1
37342	1	1
37343	1	2
37344	1	1
37346	1	2
37347	2	3
37350	1	1
37351	1	1
37354	1	2
37357	1	1
37358	1	1
37359	2	3
37360	1	1
37361	1	1
37362	1	2
37363	1	2
37364	1	2
37366	1	1
37368	2	3
37369	1	1
37370	1	1
37371	1	1
37372	1	2
37373	1	1
37375	1	1
37377	1	1
37378	1	1
37380	1	1
37382	1	1
37383	1	1
37388	1	1
37389	1	2
37390	1	1
37393	1	1
37394	1	1
37395	1	1
37396	1	1
37401	1	1
37403	2	3
37404	2	3
37405	1	1
37408	1	2
37412	1	1
37416	1	1
37419	1	1
37421	1	1
37423	1	1
37424	1	1
37426	1	1
37427	2	3
37429	1	1
37432	1	2
37433	1	2
37436	1	2
37437	1	1
37438	1	1
37441	1	1
37446	1	2
37451	1	1
37453	1	1
37456	1	1
37457	1	1
37458	1	1
37461	1	1
37463	2	3
37464	1	1
37465	1	1
37468	2	3
37469	1	1
37471	1	1
37474	2	3
37477	1	1
37483	1	2
37484	1	1
37486	1	1
37489	1	1
37490	1	1
37491	1	1
37493	1	1
37494	1	1
37495	1	1
37496	2	3
37497	1	1
37501	2	3
37504	2	3
37507	1	1
37508	1	1
37509	1	2
37512	2	3
37513	2	3
37516	2	3
37517	1	1
37520	1	1
37522	1	1
37523	1	2
37524	1	1
37525	1	1
37528	1	1
37530	1	1
37531	1	1
37533	1	1
37535	1	2
37536	1	2
37538	2	3
37539	1	2
37542	1	1
37543	2	3
37547	1	1
37549	1	1
37550	1	1
37552	1	1
37553	1	1
37555	1	1
37557	2	3
37558	2	3
37560	2	3
37561	1	1
37563	1	1
37564	1	1
37566	1	2
37567	1	1
37570	1	1
37573	1	2
37576	1	2
37577	2	3
37579	1	1
37580	1	2
37582	1	1
37583	1	1
37590	1	3
37591	1	2
37592	1	1
37596	1	1
37597	1	1
37598	1	1
37601	2	3
37604	1	2
37606	2	3
37614	1	1
37616	1	1
37628	1	1
37630	2	3
37632	1	1
37636	1	1
37638	1	1
37645	1	1
37647	1	2
37648	1	2
37649	1	1
37650	1	2
37651	1	1
37652	1	2
37654	1	2
37656	1	2
37659	1	1
37664	1	1
37667	1	1
37668	1	1
37669	1	1
37670	2	3
37672	2	3
37673	1	1
37674	1	1
37675	1	1
37678	1	1
37679	1	1
37680	1	1
37683	2	3
37684	1	1
37686	2	3
37691	1	1
37693	1	1
37696	1	1
37699	1	1
37700	1	2
37703	1	1
37706	1	1
37707	2	3
37709	1	2
37713	1	2
37715	1	1
37717	1	1
37719	1	2
37720	1	1
37722	1	2
37725	1	1
37728	1	1
37729	1	1
37730	1	1
37733	1	1
37737	1	1
37739	1	1
37740	1	1
37742	1	1
37747	1	1
37748	1	1
37750	1	1
37751	1	1
37752	1	1
37753	1	1
37756	1	1
37762	1	1
37763	1	1
37765	1	1
37766	1	1
37770	1	1
37771	1	1
37774	1	1
37775	2	3
37777	1	1
37778	1	2
37780	1	2
37781	1	2
37783	1	1
37785	1	1
37788	1	1
37789	1	1
37790	1	1
37793	1	1
37794	1	1
37795	1	1
37799	1	1
37801	1	1
37805	2	3
37806	1	1
37807	2	3
37808	1	1
37809	1	2
37810	1	1
37811	1	1
37812	1	1
37813	1	1
37814	1	1
37815	1	1
37821	1	1
37822	1	1
37824	1	1
37826	2	3
37827	2	3
37831	1	1
37832	1	1
37834	1	1
37835	1	1
37836	1	1
37838	1	1
37839	2	3
37841	1	1
37842	1	1
37843	2	3
37845	1	1
37846	1	1
37848	1	1
37849	1	1
37854	1	1
37857	1	1
37858	1	1
37861	2	3
37863	1	1
37864	2	3
37866	1	2
37870	1	2
37871	1	1
37877	2	3
37882	1	1
37883	1	2
37885	1	1
37890	1	1
37891	1	1
37892	1	1
37893	1	1
37894	1	1
37895	1	1
37897	1	2
37900	1	1
37901	1	1
37902	1	1
37904	1	2
37905	1	1
37909	1	1
37914	2	3
37916	1	1
37917	2	3
37919	2	3
37923	1	1
37928	1	1
37931	1	1
37932	1	1
37933	1	1
37934	1	2
37935	1	2
37936	1	2
37939	1	1
37940	2	3
37942	1	1
37944	1	2
37946	1	1
37948	2	3
37949	1	1
37950	1	2
37951	1	1
37952	2	3
37955	1	1
37956	1	2
37959	2	3
37961	2	3
37962	1	1
37963	1	1
37967	2	3
37969	2	3
37974	1	1
37976	2	3
37977	1	2
37979	1	1
37981	1	1
37984	1	1
37986	2	3
37987	1	1
37990	2	3
37991	2	3
37993	1	2
37996	1	1
37998	1	1
38000	1	1
38001	1	1
38003	1	2
38012	1	1
38014	1	1
38015	1	1
38017	1	1
38018	1	1
38019	1	1
38025	2	3
38026	1	1
38029	2	3
38030	1	1
38031	1	1
38034	1	2
38035	1	1
38038	2	3
38039	1	1
38041	1	1
38042	2	3
38043	1	1
38048	1	1
38049	1	1
38050	2	3
38051	1	1
38052	2	3
38056	1	1
38058	1	1
38060	1	1
38062	1	1
38063	1	1
38064	1	2
38065	1	1
38066	1	1
38067	1	1
38070	1	1
38071	1	1
38075	1	1
38077	1	1
38078	1	1
38080	1	1
38083	1	1
38087	1	2
38089	2	3
38090	1	1
38091	2	3
38092	1	1
38093	2	3
38095	1	1
38099	1	1
38100	2	3
38103	1	1
38106	1	2
38107	1	1
38108	1	2
38109	1	2
38112	1	2
38113	1	1
38117	1	1
38119	1	1
38122	1	1
38123	1	1
38130	2	3
38131	2	3
38134	1	1
38135	1	2
38136	1	1
38140	1	1
38144	1	2
38145	2	3
38147	2	3
38149	2	3
38151	1	1
38152	2	3
38153	1	1
38157	1	1
38160	1	2
38163	1	1
38164	1	1
38166	1	1
38168	1	1
38173	1	1
38174	1	1
38176	1	1
38177	2	3
38179	2	3
38186	1	1
38195	1	1
38196	1	2
38203	1	1
38206	1	2
38207	1	1
38208	2	3
38214	2	3
38215	1	1
38216	1	1
