Sweep	Chain_l	Chain_r
34960	1	1
34962	1	1
34965	1	1
34969	1	1
34970	1	2
34972	1	2
34973	1	2
34974	1	1
34975	1	1
34979	1	1
34980	1	1
34982	1	1
34985	1	2
34986	1	2
34987	2	3
34988	2	3
34989	1	3
34990	1	1
34991	2	3
34993	1	1
34996	1	1
34998	1	1
34999	1	1
35002	1	2
35003	1	1
35004	1	1
35007	2	3
35009	1	1
35010	1	1
35013	1	2
35014	1	1
35015	1	1
35016	1	1
35018	2	3
35019	2	3
35020	1	1
35021	1	1
35026	1	1
35029	1	1
35030	1	1
35037	1	1
35042	1	1
35044	1	1
35045	1	1
35047	1	3
35051	1	1
35058	1	1
35061	2	3
35064	1	1
35065	1	1
35066	1	1
35067	1	1
35068	1	1
35072	1	1
35074	1	1
35077	1	1
35089	1	1
35091	1	1
35092	1	1
35094	1	2
35095	1	1
35096	1	1
35097	1	1
35098	1	1
35099	1	1
35102	1	1
35103	1	1
35107	1	2
35108	1	1
35110	1	1
35111	1	1
35112	2	3
35117	1	1
35119	1	1
35120	1	1
35121	1	2
35122	1	1
35123	1	1
35125	1	2
35127	1	2
35129	1	1
35130	1	2
35131	1	1
35133	1	1
35134	1	1
35136	2	3
35137	1	1
35140	1	2
35142	1	1
35144	1	2
35145	1	2
35147	1	2
35151	1	2
35152	1	1
35154	1	1
35156	2	3
35158	1	1
35160	1	2
35162	1	1
35164	1	1
35168	1	1
35170	1	1
35171	1	1
35173	1	1
35174	1	1
35177	1	1
35178	1	1
35179	1	1
35183	1	1
35184	1	1
35185	1	1
35186	1	2
35188	1	1
35189	2	3
35192	1	1
35193	1	1
35195	1	1
35201	1	2
35203	1	2
35204	1	2
35209	1	1
35212	2	3
35213	2	3
35215	1	1
35217	2	3
35218	1	1
35220	1	1
35221	1	1
35223	2	3
35229	1	2
35230	1	2
35232	1	2
35234	1	1
35236	1	1
35238	1	1
35239	2	3
35241	1	1
35243	1	1
35244	1	1
35247	1	2
35248	1	2
35251	1	1
35255	1	1
35257	1	1
35258	1	1
35260	1	1
35261	1	1
35263	1	1
35264	1	1
35267	1	2
35270	1	1
35271	1	1
35272	1	1
35273	1	1
35274	1	1
35275	1	1
35277	1	1
35283	1	1
35284	1	2
35286	1	2
35287	1	2
35288	2	3
35289	1	1
35290	1	1
35291	1	1
35294	1	2
35295	1	2
35297	1	1
35299	1	1
35300	1	1
35305	1	2
35307	1	2
35310	1	2
35311	1	2
35314	1	1
35315	1	1
35316	1	1
35317	1	1
35321	1	1
35322	1	1
35323	1	1
35324	1	1
35327	1	1
35328	2	3
35334	1	2
35336	1	1
35337	1	1
35339	1	2
35344	1	1
35346	1	3
35348	1	2
35350	1	1
35351	1	1
35352	1	1
35354	1	1
35355	1	1
35358	1	1
35359	1	1
35360	1	1
35361	1	1
35362	1	1
35363	2	3
35364	1	1
35368	2	3
35369	2	3
35370	1	1
35372	1	1
35373	1	1
35374	1	1
35375	1	1
35377	1	1
35378	1	1
35382	1	1
35383	1	1
35384	1	2
35386	1	1
35392	1	1
35393	1	1
35395	1	1
35397	1	1
35398	1	1
35399	2	3
35400	1	1
35401	1	2
35406	2	3
35407	1	3
35409	1	1
35412	1	1
35414	1	1
35417	1	1
35419	1	1
35421	2	3
35425	1	2
35427	1	1
35428	1	2
35431	2	3
35434	1	1
35436	1	1
35438	1	1
35440	1	1
35441	1	1
35445	2	3
35446	1	1
35447	1	1
35448	1	1
35450	1	1
35452	1	1
35453	2	3
35454	2	3
35457	2	3
35459	1	2
35460	2	3
35461	1	1
35463	2	3
35465	2	3
35467	2	3
35469	1	1
35470	1	1
35471	2	3
35472	1	1
35475	1	1
35482	1	1
35483	1	1
35485	1	1
35488	1	2
35492	1	1
35493	1	1
35496	1	1
35498	1	1
35499	1	2
35500	1	1
35504	1	1
35505	1	2
35506	1	1
35507	1	1
35510	1	1
35511	1	1
35512	2	3
35513	2	3
35514	1	2
35518	1	1
35532	1	1
35537	1	1
35539	2	3
35540	2	3
35541	2	3
35542	2	3
35543	1	1
35544	1	1
35548	2	3
35549	1	1
35550	1	1
35552	1	1
35553	1	1
35555	1	1
35564	1	1
35565	1	1
35566	1	1
35570	2	3
35571	1	1
35583	1	1
35584	2	3
35586	2	3
35589	2	3
35590	2	3
35591	1	1
35593	1	1
35595	1	2
35597	1	2
35598	1	1
35599	1	2
35603	1	1
35604	1	1
35607	1	1
35608	1	1
35611	1	1
35612	1	1
35614	1	1
35616	1	1
35617	1	1
35618	1	1
35625	1	2
35626	1	1
35629	1	1
35630	1	2
35632	1	2
35633	1	2
35641	1	2
35642	1	2
35643	1	2
35644	1	2
35645	2	3
35647	1	1
35648	1	1
35650	1	2
35652	1	1
35653	1	1
35654	1	1
35655	1	1
35656	1	1
35658	1	1
35659	1	1
35660	1	1
35662	1	2
35663	1	2
35665	1	1
35666	2	3
35667	1	1
35668	1	1
35670	1	1
35672	1	1
35673	1	1
35674	1	2
35675	2	3
35678	1	1
35681	2	3
35686	1	1
35687	1	1
35690	1	1
35692	1	2
35695	1	1
35696	1	1
35697	1	1
35700	1	1
35701	1	1
35703	1	2
35705	1	2
35706	1	2
35715	1	1
35721	1	2
35722	1	1
35723	1	1
35726	1	1
35727	1	2
35729	1	1
35731	1	1
35736	1	1
35738	1	1
35739	1	2
35741	1	1
35747	1	1
35749	1	1
35751	1	1
35752	1	2
35754	1	1
35756	1	2
35758	2	3
35759	1	2
35762	1	1
35767	1	1
35770	1	1
35771	1	1
35773	1	2
35775	1	2
35778	1	1
35780	1	1
35785	1	1
35788	1	1
35790	1	1
35792	1	1
35793	1	1
35801	1	2
35802	1	1
35805	1	1
35806	1	1
35812	1	1
35814	1	2
35817	1	1
35818	2	3
35820	1	2
35821	1	1
35824	1	1
35825	1	1
35826	1	2
35828	1	1
35829	1	2
35831	1	1
35833	1	1
35835	2	3
35836	2	3
35837	1	1
35838	1	2
35839	1	2
35841	1	1
35849	1	1
35850	1	1
35853	1	1
35856	1	2
35858	1	2
35860	1	1
35862	1	2
35864	1	1
35867	1	1
35868	1	1
35869	2	3
35870	1	1
35872	1	1
35873	1	1
35874	1	1
35875	1	2
35877	1	1
35879	1	1
35880	1	2
35881	1	1
35883	1	2
35884	1	1
35887	1	2
35888	1	1
35890	1	1
35892	1	2
35895	1	1
35898	1	1
35901	2	3
35902	2	3
35912	2	3
35913	1	1
35917	1	1
35918	1	1
35919	1	2
35921	1	1
35925	1	1
35927	1	1
35928	1	1
35929	1	1
35930	1	2
35931	1	1
35933	1	2
35940	2	3
35941	1	1
35944	1	1
35952	1	1
35953	1	1
35955	1	1
35959	1	2
35961	1	2
35962	1	1
35964	1	1
35965	1	2
35969	1	1
35970	1	2
35972	1	1
35974	2	3
35976	2	3
35977	1	1
35980	1	1
35981	1	1
35982	1	1
35983	1	1
35989	1	1
35992	1	1
35993	1	1
35994	1	1
35995	1	1
35998	1	2
36000	1	1
36001	1	1
36002	1	2
36003	1	1
36005	1	1
36010	1	1
36013	1	1
36015	1	2
36016	1	2
36018	1	1
36019	1	2
36021	1	1
36022	1	1
36025	1	2
36027	1	1
36029	1	1
36031	1	2
36034	2	3
36035	1	2
36036	1	1
36044	1	1
36045	1	1
36046	1	1
36047	1	1
36048	1	1
36049	1	1
36050	1	2
36051	1	1
36054	1	2
36055	1	1
36057	1	1
36058	1	2
36059	1	2
36060	2	3
36061	2	3
36062	1	1
36064	1	1
36066	1	1
36068	1	1
36069	1	2
36072	1	1
36075	1	1
36076	1	1
36078	1	2
36080	1	1
36081	1	1
36084	1	1
36085	1	1
36096	1	2
36099	1	2
36100	1	2
36106	1	1
36108	1	1
36109	2	3
36111	1	2
36113	1	1
36114	1	1
36116	1	1
36117	2	3
36119	1	1
36122	2	3
36123	1	1
36124	2	3
36128	1	2
36133	1	1
36134	1	1
36135	1	1
36136	1	1
36137	1	1
36147	1	1
36148	1	1
36151	1	1
36153	1	2
36154	1	2
36155	1	2
36156	1	2
36157	1	1
36159	1	1
36160	1	2
36164	1	1
36165	1	2
36166	1	1
36167	1	1
36168	1	2
36171	1	2
36172	1	1
36173	1	1
36176	1	2
36177	1	1
36178	1	1
36181	1	1
36183	1	1
36184	1	1
36185	1	1
36186	1	1
36192	1	1
36195	1	1
36197	2	3
36198	2	3
36199	2	3
36205	1	2
36215	1	1
36217	1	1
36222	1	2
36224	1	1
36225	1	1
36226	1	1
36227	1	2
36229	1	1
36231	1	1
36234	2	3
36236	1	1
36237	1	1
36238	1	1
36240	1	1
36242	1	1
36248	1	1
36250	1	2
36252	1	2
36255	2	3
36256	2	3
36257	1	1
36259	2	3
36263	1	2
36265	1	3
36266	1	2
36271	1	2
36272	1	1
36273	1	1
36277	1	1
36279	1	1
36282	1	1
36284	2	3
36289	2	3
36294	1	1
36296	1	1
36297	2	3
36298	2	3
36299	1	1
36301	1	1
36306	1	2
36307	1	2
36311	1	1
36316	1	1
36317	1	1
36318	2	3
36319	1	1
36322	1	1
36324	1	1
36325	1	1
36326	1	1
36327	1	1
36328	1	1
36330	2	3
36331	1	1
36333	1	1
36338	1	1
36341	1	2
36343	1	2
36346	1	2
36349	2	3
36350	1	1
36351	1	1
36352	2	3
36355	1	1
36356	1	1
36357	1	1
36358	1	1
36360	1	1
36361	2	3
36363	1	1
36364	1	1
36366	1	1
36367	1	1
36371	1	1
36374	1	2
36375	1	1
36378	1	3
36379	1	2
36384	1	2
36388	1	1
36389	1	1
36391	1	2
36394	2	3
36395	1	1
36396	1	1
36399	1	1
36404	1	1
36405	1	1
36408	1	1
36412	1	1
36413	1	1
36414	1	1
36415	1	1
36417	1	1
36420	1	2
36422	1	1
36426	1	1
36427	1	1
36428	1	2
36429	1	1
36432	1	1
36433	1	2
36435	1	1
36440	1	1
36442	1	1
36443	1	1
36444	2	3
36448	2	3
36449	1	1
36452	1	1
36453	1	1
36454	1	1
36457	1	2
36459	1	2
36461	1	1
36463	1	2
36466	1	1
36467	2	3
36468	2	3
36469	1	1
36473	1	1
36475	1	1
36480	1	1
36482	1	1
36483	1	2
36484	1	1
36485	1	1
36486	1	1
36490	1	1
36491	1	1
36494	1	1
36497	1	2
36498	1	1
36499	1	1
36501	1	1
36502	1	1
36503	1	1
36504	1	1
36505	1	1
36508	1	2
36510	1	3
36511	1	1
36514	1	1
36516	1	2
36517	1	2
36521	1	1
36522	1	1
36524	1	1
36527	1	2
36528	2	3
36531	1	1
36533	2	3
36534	1	1
36535	1	1
36536	1	1
36537	2	3
36540	1	1
36541	1	1
36542	1	1
36545	1	2
36546	1	2
36547	2	3
36549	2	3
36552	1	2
36554	1	1
36557	1	2
36560	1	2
36561	1	1
36562	1	1
36563	1	2
36566	1	2
36567	1	2
36568	1	1
36570	1	2
36572	1	2
36573	1	1
36579	1	1
36580	1	1
36581	1	1
36583	1	1
36584	1	1
36587	1	1
36588	1	1
36589	1	1
36592	1	1
36596	1	2
36599	1	1
36600	1	2
36601	1	1
36602	1	1
36603	1	1
36604	2	3
36606	2	3
36607	2	3
36610	1	1
36611	1	1
36612	1	1
36614	1	1
36616	1	1
36617	1	1
36618	1	2
36619	1	1
36620	1	1
36621	1	1
36622	1	1
36624	1	2
36625	1	1
36627	1	1
36630	1	1
36635	1	1
36636	1	2
36637	1	1
36639	1	1
36640	1	1
36641	1	1
36642	1	1
36643	1	1
36644	1	1
36645	1	2
36647	1	1
36650	1	1
36651	1	2
36653	1	1
36657	1	1
36658	1	1
36660	1	1
36661	1	2
36662	1	2
36663	1	2
36664	1	2
36667	1	2
36672	1	1
36673	1	1
36675	1	2
36677	1	1
36678	1	1
36679	1	1
36680	1	1
36682	2	3
36683	1	1
36685	1	1
36687	1	1
36688	1	1
36691	1	1
36692	1	1
36693	1	2
36694	1	1
36695	1	1
36696	1	1
36697	1	1
36701	1	1
36702	1	1
36704	1	1
36705	1	1
36708	1	2
36709	1	1
36710	1	1
36711	2	3
36712	1	1
36713	1	1
36714	1	1
36715	2	3
36717	1	1
36718	1	1
36719	1	1
36720	1	1
36722	2	3
36723	1	1
36726	1	2
36728	1	2
36729	1	1
36730	1	1
36731	1	1
36732	1	1
36734	1	2
36735	1	2
36739	1	1
36740	1	1
36741	2	3
36742	1	1
36743	1	1
36744	1	1
36745	1	2
36746	2	3
36747	1	1
36749	1	1
36750	1	1
36751	2	3
36752	2	3
36754	1	1
36757	1	1
36760	1	1
36761	1	1
36764	1	1
36766	1	2
36768	1	2
36770	2	3
36771	1	2
36772	1	2
36774	1	2
36777	1	1
36780	1	2
36784	1	1
36790	1	1
36791	2	3
36792	1	1
36796	1	1
36797	1	1
36804	1	1
36806	2	3
36807	1	2
36810	1	1
36812	1	2
36813	1	1
36814	1	1
36818	1	1
36819	1	1
36820	1	1
36821	1	1
36822	1	2
36824	1	1
36827	1	1
36828	2	3
36833	1	1
36834	1	1
36838	2	3
36841	1	1
36842	1	1
36843	1	1
36844	2	3
36847	1	1
36848	1	1
36850	1	2
36852	2	3
36854	1	1
36855	1	2
36856	1	1
36857	1	1
36859	1	1
36863	1	1
36864	1	1
36865	1	1
36870	1	2
36871	1	2
36872	1	2
36873	1	1
36875	1	1
36879	1	1
36880	1	1
36881	1	1
36886	2	3
36888	1	1
36890	1	1
36891	1	1
36892	1	2
36894	1	1
36895	1	1
36899	1	1
36901	2	3
36903	1	1
36905	1	1
36907	1	2
36909	1	1
36910	1	1
36911	2	3
36912	1	1
36913	1	2
36914	1	1
36916	1	1
36918	1	2
36919	1	2
36920	1	2
36923	1	1
36924	1	2
36926	1	2
36927	1	1
36928	2	3
36932	2	3
36933	2	3
36934	2	3
36935	1	1
36936	1	1
36940	1	1
36941	1	1
36944	1	1
36945	2	3
36947	1	1
36948	1	1
36949	1	1
36950	1	1
36952	1	1
36953	1	1
36958	1	2
36960	1	1
36961	1	1
36962	1	2
36963	1	2
36964	1	1
36969	1	2
36970	1	1
36972	1	1
36976	1	1
36977	1	1
36978	1	1
36979	1	1
36980	1	1
36981	1	1
36982	1	1
36984	1	1
36985	1	1
36991	1	2
36992	2	3
36993	1	1
36999	1	1
37000	1	1
37003	1	1
37004	1	1
37007	1	2
37008	1	1
37012	1	1
37014	2	3
37015	1	1
37018	1	1
37024	1	1
37027	1	1
37030	1	1
37032	1	1
37033	1	2
37035	1	1
37036	1	1
37038	1	2
37044	1	2
37046	1	2
37047	1	1
37049	1	1
37050	1	2
37051	1	3
37053	1	2
37054	1	3
37055	1	2
37056	1	3
37057	1	2
37058	2	3
37061	1	1
37062	1	1
37064	1	1
37066	2	3
37070	1	1
37073	1	1
37074	1	1
37075	1	1
37076	1	1
37078	1	1
37079	1	1
37083	1	1
37084	1	1
37085	1	1
37088	2	3
37089	1	2
37091	1	1
37092	1	1
37094	1	1
37096	1	2
37099	1	1
37100	1	1
37101	1	1
37102	1	1
37104	1	1
37105	1	1
37107	1	1
37108	1	2
37116	1	2
37117	2	3
37119	2	3
37123	1	1
37125	1	1
37126	1	1
37133	1	2
37135	1	1
37136	1	2
37137	1	1
37139	2	3
37141	1	2
37143	1	1
37144	2	3
37145	2	3
37146	1	1
37147	1	1
37149	2	3
37150	1	1
37151	1	1
37153	2	3
37154	1	2
37155	1	2
37160	1	2
37162	1	1
37163	1	1
37166	1	1
37168	1	1
37170	1	1
37171	1	2
37173	1	1
37175	1	1
37176	1	1
37178	1	1
37179	1	1
37181	1	1
37182	1	2
37183	1	1
37185	1	1
37191	1	1
37192	1	1
37193	1	2
37195	1	2
37196	1	2
37197	1	1
37198	1	1
37199	1	1
37200	1	1
37201	1	1
37203	1	1
37204	1	1
37209	1	1
37214	2	3
37219	1	1
37221	1	1
37222	1	2
37223	1	2
37226	1	1
37227	1	1
37228	1	1
37230	1	1
37232	1	1
37235	1	1
37237	1	1
37245	2	3
37246	1	1
37247	1	1
37249	1	1
37256	1	2
37257	1	2
37259	1	2
37260	1	1
37261	1	1
37265	1	1
37271	1	1
37275	1	1
37276	1	1
37280	2	3
37281	1	1
37282	2	3
37283	2	3
37285	2	3
37290	2	3
37291	1	1
37293	1	2
37297	1	1
37298	1	1
37301	1	1
37302	1	1
37303	1	1
37306	1	1
37310	1	1
37311	1	1
37315	1	1
37316	1	1
37317	1	1
37318	1	2
37320	1	1
37325	1	1
37327	1	1
37329	1	1
37335	1	1
37336	2	3
37337	1	1
37338	2	3
37341	1	1
37342	1	2
37343	1	1
37344	1	2
37349	1	1
37352	1	1
37353	1	1
37354	1	1
37355	1	1
37356	1	2
37357	1	1
37358	1	1
37361	1	1
37362	1	1
37363	1	1
37364	1	1
37368	1	2
37371	1	1
37374	1	1
37377	2	3
37380	1	1
37381	1	1
37383	2	3
37384	2	3
37389	1	1
37394	2	3
37396	1	1
37398	1	1
37399	1	2
37400	1	1
37401	1	2
37402	1	2
37405	2	3
37412	1	1
37413	1	1
37414	1	1
37415	1	1
37419	1	1
37421	1	2
37423	1	1
37424	1	2
37428	1	1
37431	2	3
37433	1	1
37435	1	1
37436	1	2
37437	1	2
37440	1	1
37441	1	1
37442	1	1
37443	1	1
37446	1	2
37447	1	1
37448	1	1
37449	1	2
37450	1	1
37452	1	1
37454	1	2
37455	1	1
37457	1	1
37459	2	3
37464	2	3
37465	1	1
37468	1	1
37469	1	1
37471	2	3
37472	2	3
37476	2	3
37478	1	1
37483	1	2
37486	1	1
37489	1	2
37490	1	1
37496	1	1
37497	1	1
37499	1	1
37500	1	1
37501	2	3
37504	1	1
37515	1	1
37518	1	1
37520	1	1
37521	1	2
37522	1	2
37525	1	2
37527	1	1
37528	1	1
37531	1	1
37532	1	1
37533	1	2
37535	1	2
37537	1	1
37538	1	1
37539	1	1
37540	1	2
37542	1	1
37543	2	3
37548	2	3
37551	1	2
37553	1	2
37554	1	1
37557	1	1
37559	1	1
37561	2	3
37564	1	1
37569	1	1
37570	1	1
37574	1	1
37576	1	1
37578	1	1
37579	1	1
37580	1	1
37583	2	3
37587	1	1
37588	1	1
37589	1	1
37590	1	1
37591	1	1
37594	1	1
37597	1	2
37599	1	2
37603	1	2
37607	1	1
37608	1	1
37610	1	1
37611	1	1
37614	1	1
37615	1	2
37617	1	1
37618	1	1
37620	1	1
37621	1	1
37622	1	1
37623	1	1
37626	1	1
37628	1	1
37629	1	1
37630	1	1
37631	1	1
37635	1	2
37636	1	1
37638	1	1
37641	1	2
37642	1	2
37643	1	1
37647	1	1
37652	2	3
37653	1	1
37654	1	2
37655	1	2
37659	1	1
37663	1	1
37665	1	2
37667	1	1
37669	1	1
37670	1	2
37671	1	2
37672	1	1
37675	1	1
37676	1	2
37679	1	1
37680	1	1
37681	1	1
37683	2	3
37687	1	1
37688	1	1
37690	1	2
37691	1	1
37692	1	1
37696	1	1
37700	1	1
37701	1	1
37702	1	1
37704	1	1
37705	1	1
37708	1	1
37709	1	1
37710	1	1
37711	1	1
37719	1	2
37720	1	2
37721	1	1
37725	1	1
37728	1	1
37729	1	1
37731	1	1
37732	1	1
37734	1	1
37740	1	1
37743	1	1
37745	1	1
37746	1	1
37748	1	1
37749	1	1
37751	1	1
37753	1	1
37754	1	1
37757	1	1
37760	1	1
37764	1	1
37768	1	1
37769	1	1
37770	1	1
37772	1	1
37776	1	1
37777	1	2
37779	1	1
37780	1	1
37781	1	2
37783	1	1
37784	1	1
37790	1	2
37792	2	3
37793	1	1
37794	1	1
37795	1	1
37799	1	2
37801	1	1
37803	1	1
37804	1	1
37805	1	1
37807	1	1
37808	1	2
37809	2	3
37814	1	1
37815	1	1
37817	1	1
37819	2	3
37821	1	1
37822	1	1
37823	1	1
37828	2	3
37829	1	1
37830	1	2
37831	1	1
37832	1	2
37835	1	2
37837	1	1
37838	1	1
37839	1	1
37843	1	1
37844	1	1
37845	1	1
37846	1	1
37847	1	1
37849	2	3
37850	1	1
37853	1	1
37855	1	1
37856	1	1
37858	1	1
37859	1	1
37861	1	2
37863	1	1
37864	1	1
37869	1	1
37870	1	1
37875	1	2
37877	1	1
37880	1	1
37882	1	1
37883	1	1
37884	1	2
37885	2	3
37888	1	1
37889	1	1
37891	1	1
37892	1	1
37893	1	1
37894	1	2
37896	1	1
37901	1	1
37904	1	1
37906	2	3
37908	1	1
37910	1	1
37912	2	3
37913	1	1
37914	1	1
37915	1	2
37916	1	2
37920	2	3
37922	2	3
37924	1	1
37927	1	2
37928	1	1
37929	1	1
37930	1	1
37932	1	1
37933	1	1
37934	1	1
37936	1	1
37937	1	1
37938	1	1
37939	1	1
37942	1	1
37943	1	1
37944	1	1
37945	1	1
37946	1	1
37947	1	1
37949	1	1
37952	1	1
37953	1	1
37954	1	1
37955	1	2
37956	1	2
37957	1	1
37958	1	2
37960	1	1
37962	1	1
37965	2	3
37968	1	1
37970	1	1
37973	1	1
37974	2	3
37977	1	1
37979	1	1
37980	1	1
37983	1	2
37985	1	2
37986	1	2
37987	1	2
37991	1	2
37992	1	1
37993	2	3
37994	1	1
37995	1	1
37996	2	3
37999	1	1
38001	1	1
38002	1	1
38003	1	1
38004	1	1
38005	1	1
38006	1	2
38009	1	2
38011	1	2
38013	1	1
38016	1	2
38017	2	3
38018	1	1
38019	2	3
38020	2	3
38023	2	3
38026	1	1
38027	1	1
38030	1	1
38034	1	1
38038	1	1
38045	1	1
38046	1	1
38048	1	1
38051	2	3
38057	1	1
38058	1	2
38060	1	1
38061	1	1
38068	1	2
38071	1	2
38073	1	1
38074	2	3
38075	2	3
38078	1	1
38080	1	1
38081	1	2
38087	1	1
38089	1	2
38090	1	2
38093	2	3
38094	1	1
38095	2	3
38097	1	1
38101	1	1
38102	1	1
38106	1	1
38107	1	1
38112	2	3
38115	1	1
38116	1	1
38117	1	1
38118	1	1
38119	1	1
38125	1	1
38128	1	1
38132	1	1
38133	1	2
38135	1	2
38136	1	1
38138	2	3
38139	1	1
38140	1	2
38144	2	3
38145	1	1
38146	1	1
38147	1	1
38148	1	1
38150	1	1
38153	2	3
38154	2	3
38156	1	1
38161	1	1
38162	1	1
38163	1	2
38164	2	3
38165	1	1
38166	2	3
38168	2	3
38169	1	1
38170	1	1
38173	1	2
38174	1	1
38175	1	1
38176	2	3
38177	2	3
38182	1	1
38183	1	1
38185	1	1
38186	1	1
38188	1	1
38190	1	2
38193	1	1
38196	1	1
38200	1	1
38204	1	1
38208	1	1
38209	1	2
38210	1	1
38212	1	1
38213	1	1
38216	1	1
38217	1	1
38219	2	3
38220	1	1
38223	1	1
38224	1	1
38225	1	1
38229	1	1
38230	1	1
38231	1	1
38236	1	1
38238	1	1
38240	1	1
38245	1	1
38246	1	1
38247	1	1
38248	1	1
38250	1	2
38255	2	3
38256	1	1
38257	1	1
38259	2	3
38261	1	1
38262	1	1
38263	1	1
38264	1	1
38266	1	1
38267	1	1
38270	1	1
38273	1	1
38274	2	3
38275	1	1
38276	1	1
38281	1	2
38282	1	1
38284	2	3
38285	2	3
38286	2	3
38288	2	3
38289	1	1
38290	2	3
38292	1	1
38295	1	1
38296	1	1
38298	2	3
38300	1	1
38304	1	2
38307	1	1
38308	2	3
38309	1	1
38312	1	1
38314	2	3
38315	1	1
38317	1	1
38319	1	1
38320	1	1
38322	1	1
38323	1	1
38324	1	1
38325	1	1
38327	1	1
38328	1	1
38331	1	1
38332	1	2
38337	1	1
38338	1	1
38339	1	1
38342	1	1
38343	2	3
38344	2	3
38345	1	2
38348	1	1
38352	2	3
38356	1	1
38358	1	1
38360	1	1
38365	1	1
38367	1	1
38369	2	3
38370	1	3
38377	1	1
38384	2	3
38386	1	1
38387	1	2
38388	1	2
38392	1	1
38394	1	1
38395	1	1
38396	1	1
38398	1	1
38400	1	1
38401	1	1
38402	1	1
38403	1	1
38407	1	1
38410	1	2
38411	1	1
38412	1	1
38413	1	1
38415	1	1
38418	2	3
38423	1	1
38424	1	2
38426	1	2
38427	1	1
38429	1	1
38430	1	1
38432	1	1
38433	1	1
38436	1	1
38437	1	1
38438	1	1
38440	1	1
38441	1	1
38443	1	1
38444	1	1
38445	1	2
38447	1	2
38449	1	1
38450	1	1
38451	2	3
38453	2	3
38455	1	1
38460	1	2
38461	1	1
38462	1	1
38465	1	1
38469	1	1
38472	1	1
38477	1	1
38480	1	1
38482	1	1
38483	1	1
38484	1	1
38485	1	2
38486	1	2
38493	1	1
38495	1	1
38496	1	1
38497	1	1
38499	1	1
38500	1	1
38505	2	3
38506	1	2
38510	1	1
38512	1	1
38517	2	3
38519	1	1
38520	1	1
38521	1	2
38525	1	1
38526	1	1
38527	1	1
38528	1	1
38529	1	1
38533	1	1
38534	1	1
38535	1	1
38538	2	3
38539	1	1
38540	1	2
38546	1	1
38547	1	1
38551	1	1
38552	1	1
38553	1	1
38557	1	1
38558	1	1
38561	1	2
38562	1	2
38564	1	1
38568	1	1
38569	1	1
38571	2	3
38573	2	3
38574	1	1
38575	1	1
38578	1	1
38582	1	1
38583	1	1
38584	1	2
38585	1	2
38587	1	2
38589	1	1
38595	1	1
38596	1	2
38597	1	1
38598	1	1
38599	1	1
38602	1	1
38603	1	2
38605	1	1
38609	1	1
38613	1	1
38614	1	1
38616	1	1
38617	1	1
38618	1	1
38619	1	1
38621	1	1
38622	1	1
38623	1	1
38625	1	2
38626	1	1
38627	1	2
38630	1	1
38632	1	1
38633	1	1
38636	1	1
38638	1	1
38639	1	1
38641	1	1
38642	1	1
38643	1	1
38644	1	1
38645	1	2
38646	1	2
38648	1	1
38652	1	1
38654	1	1
38655	1	1
38656	1	1
38658	1	1
38662	1	2
38665	1	1
38667	1	1
38668	1	2
38670	1	2
38672	1	2
38674	1	1
38676	1	1
38679	1	1
38681	1	1
38683	1	1
38686	1	1
38691	1	1
38693	1	2
38694	2	3
38695	1	1
38696	1	1
38700	1	2
38703	1	1
38704	1	1
38705	1	1
38706	1	1
38707	1	1
38713	1	1
38715	2	3
38716	1	1
38717	2	3
38719	1	1
38720	1	1
38721	1	2
38722	1	2
38723	1	1
38724	1	2
38730	1	1
38731	1	1
38733	1	1
38734	1	1
38739	1	1
38741	2	3
38742	1	1
38743	1	1
38744	1	1
38747	2	3
38748	1	1
38750	1	1
38751	1	1
38752	1	1
38753	1	1
38754	1	1
38755	2	3
38758	1	1
38759	1	1
38760	2	3
38761	1	1
38762	1	1
38764	1	2
38765	1	1
38766	2	3
38767	2	3
38768	1	1
38769	1	1
38770	1	2
38772	1	1
38773	1	1
38774	1	1
38776	1	2
38777	1	1
38779	1	1
38782	1	1
38784	2	3
38785	2	3
38786	2	3
38787	1	1
38789	1	2
38791	1	1
38795	1	2
38797	1	1
38798	1	1
38799	1	2
38800	1	1
38802	1	2
38806	1	1
38808	1	1
38811	1	1
38813	1	2
38814	1	1
38816	1	1
38818	1	1
38821	1	2
38822	1	2
38826	2	3
38828	1	2
38837	1	1
38839	1	2
38840	1	2
38842	1	1
38843	1	2
38846	1	1
38849	1	2
38850	1	1
38854	1	1
38855	1	1
38857	1	1
38858	1	2
38859	1	2
38862	2	3
38863	1	1
38865	1	1
38867	1	1
38870	1	2
38871	1	1
38873	1	1
38875	1	1
38876	1	1
38877	1	1
38879	1	1
38883	1	1
38884	1	1
38885	1	1
38892	1	1
38894	1	1
38896	1	1
38898	1	1
38900	1	2
38903	1	2
38905	1	2
38907	1	1
38909	1	1
38912	1	1
38916	1	1
38918	1	1
38919	1	2
38920	1	2
38921	1	1
38923	1	1
38924	1	1
38925	1	1
38927	1	2
38928	1	1
38930	2	3
38932	1	1
38939	2	3
38941	1	1
38942	1	1
38944	1	1
38945	1	1
38950	1	1
38954	1	1
38955	1	1
38956	1	1
38958	1	1
38960	1	2
38961	1	1
38965	1	1
38966	1	1
38967	2	3
38969	1	1
38973	1	1
38974	1	2
38979	1	1
38983	2	3
38984	1	1
38985	1	1
38987	1	1
38988	1	1
38991	1	1
38996	1	1
38997	1	1
39000	1	1
39001	1	1
39003	1	1
39004	1	1
39006	1	2
