Sweep	Move_type	nBreakpoints	Chain_l	Chain_r
31961	3	3	1	2
31968	1	1	1	3
31974	1	1	1	2
31976	3	3	1	2
31977	2	2	1	2
31978	2	2	1	2
31979	1	1	1	2
31983	3	4	1	3
31984	3	2	1	2
31995	2	2	1	2
31998	1	1	2	1
32001	2	2	2	1
32006	2	2	1	2
32009	3	7	1	2
32010	3	8	1	2
32016	3	3	1	2
32021	3	3	1	2
32022	2	2	1	2
32024	1	1	2	1
32029	1	1	2	1
32031	3	2	2	1
32035	1	1	1	2
32049	3	3	1	2
32051	3	2	1	2
32055	3	7	2	1
32058	3	3	1	2
32060	1	1	2	1
32063	3	7	1	2
32064	3	4	1	2
32065	1	1	1	2
32077	2	2	1	2
32082	3	3	1	2
32086	2	2	1	2
32089	2	2	1	2
32093	3	2	2	1
32098	3	4	1	2
32105	3	8	1	2
32106	1	1	2	1
32108	2	2	2	1
32110	1	1	2	1
32111	2	2	1	2
32116	3	3	2	1
32120	1	1	1	2
32126	2	2	1	2
32134	3	7	2	1
32137	2	2	1	2
32140	2	2	1	2
32142	3	7	1	2
32145	3	7	1	2
32165	3	7	1	2
32166	1	1	1	2
32167	1	1	2	1
32172	2	2	1	3
32175	1	1	1	2
32176	2	2	1	2
32177	3	2	1	2
32181	1	1	2	1
32182	1	1	1	2
32183	2	2	1	2
32184	2	2	1	2
32189	3	7	2	1
32191	2	2	2	1
32197	3	2	1	2
32199	3	3	1	2
32201	3	2	1	2
32205	3	3	1	3
32206	2	2	1	2
32207	2	2	1	2
32208	2	2	1	2
32209	3	2	1	2
32210	3	2	1	2
32213	2	2	2	1
32214	1	1	1	2
32217	2	2	1	2
32219	1	1	1	3
32222	1	1	2	1
32224	1	1	1	2
32227	1	1	1	2
32231	3	6	1	2
32232	1	1	1	2
32233	2	2	1	2
32236	3	8	1	2
32239	2	2	1	3
32244	1	1	1	2
32249	3	3	2	1
32250	1	1	1	2
32251	3	8	1	2
32252	1	1	2	1
32255	2	2	1	2
32256	2	2	1	2
32261	3	8	1	2
32266	2	2	1	2
32267	2	2	1	2
32268	1	1	1	2
32271	1	1	1	2
32272	1	1	1	2
32274	2	2	1	2
32278	3	3	1	2
32280	1	1	1	2
32282	3	2	1	2
32292	2	2	2	1
32293	3	7	1	2
32297	1	1	1	2
32302	2	2	1	2
32303	3	8	1	3
32305	3	7	1	2
32311	3	3	1	2
32316	3	7	2	1
32319	2	2	1	2
32320	1	1	2	1
32321	1	1	2	1
32322	2	2	2	1
32330	3	8	1	2
32331	1	1	1	2
32332	1	1	2	1
32336	3	7	2	1
32340	1	1	1	2
32341	3	2	1	2
32344	3	7	1	2
32346	3	3	2	1
32348	1	1	1	2
32351	2	2	1	2
32360	1	1	1	2
32362	3	2	1	2
32363	1	1	1	2
32371	3	1	1	2
32372	3	1	1	2
32374	3	7	1	2
32377	2	2	1	3
32382	3	2	1	2
32387	3	3	1	2
32396	2	2	1	2
32399	3	4	1	2
32407	3	3	1	2
32410	3	2	1	2
32421	1	1	1	2
32435	1	1	1	3
32438	2	2	1	2
32439	2	2	1	2
32452	2	2	1	2
32453	1	1	1	2
32458	2	2	1	2
32459	2	2	1	2
32461	3	1	1	2
32463	3	2	1	2
32465	3	6	1	2
32466	2	2	1	2
32468	2	2	1	2
32476	3	8	1	2
32478	2	2	1	2
32480	3	7	1	2
32483	2	2	1	2
32486	3	4	1	2
32487	1	1	1	2
32491	2	2	1	2
32494	1	1	1	3
32500	3	7	2	1
32501	2	2	2	1
32515	3	4	1	2
32520	1	1	1	2
32521	2	2	1	2
32529	3	7	1	2
32530	1	1	1	2
32531	2	2	1	2
32533	3	2	2	1
32536	2	2	1	2
32538	2	2	2	1
32540	2	2	2	1
32541	2	2	1	2
32547	2	2	2	1
32565	1	1	1	2
32566	3	2	2	1
32579	3	2	1	3
32580	3	4	1	3
32587	1	1	1	2
32591	2	2	1	3
32601	1	1	1	2
32602	1	1	2	1
32604	2	2	1	3
32607	3	3	1	2
32609	2	2	2	1
32614	3	3	1	2
32619	3	2	1	2
32621	1	1	1	2
32622	2	2	1	2
32623	2	2	1	2
32629	1	1	1	2
32631	3	2	1	2
32639	2	2	1	2
32646	2	2	1	2
32648	2	2	2	1
32649	1	1	2	1
32652	3	4	2	1
32653	3	1	2	1
32659	1	1	1	2
32660	2	2	1	2
32661	3	7	2	1
32663	3	7	1	2
32668	1	1	2	1
32669	1	1	2	1
32671	3	7	1	2
32672	1	1	2	1
32674	1	1	1	3
32678	2	2	2	1
32683	2	2	1	2
32685	1	1	2	1
32686	1	1	2	1
32687	3	4	1	2
32688	2	2	1	2
32690	2	2	2	1
32691	1	1	1	2
32694	3	3	1	2
32699	2	2	1	2
32701	3	3	1	2
32704	3	3	1	2
32713	2	2	1	3
32714	1	1	2	1
32717	2	2	1	2
32725	2	2	2	1
32733	2	2	1	2
32739	1	1	1	2
32741	1	1	1	2
32742	2	2	1	2
32744	1	1	2	1
32745	2	2	2	1
32754	2	2	3	1
32755	1	1	2	1
32761	2	2	1	2
32771	2	2	2	1
32774	2	2	2	1
32775	2	2	2	1
32776	1	1	2	1
32779	3	4	1	2
32780	1	1	1	2
32782	3	4	1	2
32788	3	1	3	1
32804	2	2	1	2
32808	3	2	1	2
32812	1	1	2	1
32822	1	1	1	2
32823	3	2	2	1
32824	3	7	2	1
32825	3	4	1	2
32828	1	1	2	1
32829	3	1	1	2
32831	3	3	1	3
32832	2	2	1	2
32836	1	1	2	1
32841	3	2	1	3
32843	3	2	2	1
32844	3	3	2	1
32845	2	2	2	1
32849	3	7	2	1
32850	3	3	2	1
32852	1	1	2	1
32856	3	2	2	1
32862	2	2	1	2
32869	3	6	1	2
32875	3	3	2	1
32881	2	2	2	1
32884	2	2	1	2
32886	2	2	1	2
32888	3	2	1	2
32889	1	1	1	2
32892	3	4	2	1
32893	3	2	1	2
32897	2	2	2	1
32900	3	7	2	1
32903	3	2	3	1
32904	2	2	1	2
32906	2	2	1	3
32909	2	2	2	1
32910	2	2	1	2
32913	3	8	2	1
32921	3	2	1	3
32930	1	1	1	2
32932	1	1	1	2
32934	2	2	1	2
32935	3	2	1	2
32936	1	1	2	1
32937	2	2	1	2
32944	1	1	1	2
32948	2	2	1	2
32961	2	2	1	2
32963	3	4	1	2
32964	2	2	1	2
32967	2	2	2	1
32970	2	2	1	2
32972	3	3	1	2
32975	2	2	2	1
32978	2	2	1	2
32979	3	3	2	1
32980	3	7	2	1
32981	3	2	1	2
32982	2	2	2	1
32983	3	4	2	1
32987	2	2	1	2
32990	1	1	1	2
32991	1	1	1	2
32995	2	2	1	2
32996	3	7	1	2
32998	2	2	1	3
33005	3	7	1	2
33006	1	1	1	2
33010	2	2	1	3
33014	1	1	2	1
33024	3	2	1	2
33025	2	2	1	2
33026	3	7	1	2
33028	2	2	1	3
33029	1	1	1	3
33033	2	2	1	3
33036	1	1	1	2
33037	1	1	1	2
33041	3	7	2	1
33046	3	2	1	2
33052	2	2	2	1
33058	1	1	1	2
33062	1	1	1	2
33069	1	1	1	2
33072	1	1	1	2
33073	2	2	2	1
33076	2	2	1	2
33084	3	7	1	2
33091	2	2	1	2
33093	3	4	1	2
33097	2	2	1	3
33100	3	2	1	2
33105	2	2	1	2
33106	3	3	1	2
33113	2	2	1	2
33114	2	2	1	2
33118	1	1	1	2
33119	3	3	2	1
33120	1	1	2	1
33122	3	3	2	1
33123	1	1	2	1
33124	3	7	1	2
33126	3	2	1	2
33130	3	3	1	2
33137	3	2	1	2
33139	1	1	1	2
33144	2	2	2	1
33146	3	2	1	2
33149	3	3	2	1
33150	2	2	1	2
33151	2	2	2	1
33152	2	2	2	1
33158	1	1	1	3
33160	3	2	1	2
33164	2	2	1	2
33168	2	2	1	2
33177	3	2	1	2
33179	2	2	1	2
33182	2	2	1	2
33183	2	2	1	2
33185	2	2	3	1
33187	2	2	1	2
33188	3	2	1	2
33191	2	2	2	1
33192	1	1	2	1
33195	1	1	1	2
33196	2	2	1	2
33197	3	6	2	1
33198	1	1	2	1
33204	2	2	1	2
33207	3	6	1	2
33216	3	2	1	2
33218	1	1	2	1
33219	2	2	1	2
33220	3	2	1	2
33221	2	2	1	2
33223	2	2	1	2
33226	3	4	1	2
33235	2	2	2	1
33236	1	1	1	2
33239	3	3	1	3
33241	2	2	2	1
33242	3	1	1	2
33246	3	7	1	2
33247	2	2	1	2
33248	1	1	2	1
33249	2	2	1	2
33250	2	2	1	3
33251	3	7	1	2
33255	1	1	1	2
33259	3	3	1	2
33262	3	3	1	2
33271	1	1	2	1
33273	2	2	2	1
33276	1	1	1	3
33278	2	2	1	2
33279	1	1	1	2
33281	3	7	1	2
33284	2	2	1	2
33285	1	1	1	2
33287	3	2	1	2
33288	2	2	1	2
33292	1	1	1	2
33293	3	4	2	1
33298	2	2	1	2
33299	2	2	1	2
33300	2	2	1	2
33304	2	2	2	1
33306	3	2	2	1
33308	2	2	1	2
33310	2	2	1	2
33313	1	1	2	1
33318	3	3	1	2
33320	2	2	1	2
33326	2	2	1	2
33327	3	3	1	2
33330	3	2	2	1
33332	3	1	1	2
33333	2	2	2	1
33340	1	1	1	2
33344	2	2	1	3
33346	2	2	1	3
33349	2	2	1	2
33353	3	1	1	2
33362	3	7	1	2
33379	3	2	1	2
33383	2	2	1	2
33388	3	7	1	2
33389	3	3	2	1
33390	1	1	2	1
33399	2	2	1	2
33402	2	2	2	1
33403	2	2	2	1
33405	2	2	2	1
33406	1	1	2	1
33415	1	1	1	2
33416	3	3	2	1
33417	3	7	1	2
33418	3	2	2	1
33419	2	2	1	2
33421	1	1	1	3
33427	2	2	1	3
33428	3	4	1	3
33431	2	2	1	2
33433	2	2	1	2
33437	2	2	1	2
33439	1	1	1	2
33445	1	1	2	1
33455	1	1	1	2
33457	1	1	1	2
33458	1	1	2	1
33463	1	1	1	2
33464	2	2	1	2
33465	1	1	2	1
33468	2	2	1	2
33471	2	2	1	2
33472	3	7	1	2
33475	1	1	1	2
33476	3	1	2	1
33479	2	2	2	1
33480	1	1	2	1
33481	1	1	2	1
33487	3	7	1	2
33488	2	2	2	1
33489	1	1	2	1
33490	2	2	2	1
33494	2	2	2	1
33495	3	1	1	2
33497	2	2	1	2
33498	1	1	1	2
33499	1	1	1	2
33500	3	1	1	2
33501	1	1	2	1
33502	3	2	2	1
33509	1	1	1	2
33510	2	2	2	1
33511	1	1	1	2
33512	1	1	1	2
33519	2	2	1	3
33521	1	1	1	2
33523	3	2	1	2
33525	3	2	1	2
33530	1	1	2	1
33534	3	3	1	2
33536	3	4	1	2
33538	2	2	2	1
33542	2	2	1	2
33543	1	1	1	2
33544	2	2	1	2
33547	2	2	1	3
33553	3	7	1	3
33560	2	2	2	1
33562	2	2	1	2
33563	2	2	1	2
33564	2	2	1	2
33565	1	1	2	1
33566	2	2	2	1
33568	2	2	2	1
33570	2	2	2	1
33571	2	2	1	2
33575	3	7	2	1
33579	2	2	2	1
33589	3	7	1	2
33590	3	3	2	1
33592	3	2	1	3
33597	1	1	1	2
33601	2	2	1	2
33606	1	1	2	1
33609	3	3	1	3
33610	3	2	1	2
33613	3	3	1	2
33615	2	2	1	2
33616	2	2	1	2
33618	3	7	1	3
33621	3	2	1	3
33625	1	1	1	2
33629	3	6	1	2
33630	1	1	2	1
33636	1	1	1	2
33637	1	1	1	2
33641	1	1	1	2
33642	2	2	2	1
33647	3	7	1	2
33648	3	4	2	1
33649	3	8	2	1
33652	1	1	2	1
33653	3	3	2	1
33654	3	2	2	1
33658	2	2	1	2
33663	3	2	1	2
33664	1	1	1	2
33665	3	7	1	2
33672	3	7	2	1
33674	1	1	2	1
33677	1	1	2	1
33679	3	7	1	2
33683	3	2	1	2
33684	3	2	2	1
33687	1	1	1	2
33696	3	2	1	2
33697	3	4	1	2
33703	3	8	1	2
33709	3	2	1	3
33711	1	1	1	2
33716	2	2	1	2
33718	3	2	1	2
33726	3	3	1	2
33727	1	1	1	2
33728	3	3	1	3
33731	3	7	1	2
33733	1	1	1	2
33734	2	2	1	2
33755	3	4	1	2
33756	1	1	1	2
33757	1	1	1	3
33761	1	1	1	2
33763	3	3	2	1
33764	3	2	1	2
33766	2	2	1	2
33767	3	7	2	1
33768	3	3	2	1
33770	2	2	2	1
33771	3	7	1	2
33772	2	2	1	2
33773	1	1	1	2
33774	2	2	2	1
33777	1	1	1	2
33778	3	2	1	2
33782	2	2	1	2
33784	3	2	2	1
33786	2	2	2	1
33788	3	7	2	1
33790	1	1	1	2
33796	3	4	1	2
33797	3	1	1	2
33800	3	7	2	1
33801	1	1	1	2
33808	3	3	1	2
33812	2	2	1	2
33816	3	1	1	3
33817	1	1	1	2
33818	3	8	1	2
33819	3	3	1	2
33825	3	7	2	1
33832	2	2	1	2
33838	3	7	1	3
33839	3	3	1	2
33841	1	1	1	2
33845	2	2	1	2
33846	1	1	1	2
33849	3	2	1	2
33852	2	2	1	2
33855	3	3	1	2
33856	2	2	1	2
33857	2	2	1	2
33860	2	2	2	1
33862	3	7	1	2
33863	2	2	1	2
33868	2	2	2	1
33877	2	2	1	2
33880	2	2	1	2
33882	3	7	1	2
33885	3	3	1	2
33887	3	2	1	2
33890	1	1	1	2
33896	1	1	1	2
33897	3	2	1	2
33904	1	1	1	2
33906	3	4	1	2
33908	2	2	1	2
33909	2	2	1	2
33912	3	4	1	2
33913	2	2	1	2
33914	3	4	2	1
33925	3	4	1	3
33927	2	2	1	3
33928	2	2	1	3
33930	2	2	1	2
33933	3	2	2	1
33934	2	2	1	2
33935	3	7	2	1
33936	1	1	2	1
33941	3	2	1	2
33942	2	2	2	1
33943	2	2	1	2
33945	1	1	2	1
33947	3	4	2	1
33949	2	2	1	2
33953	2	2	1	2
33958	2	2	2	1
33960	3	2	1	2
33970	2	2	1	2
33972	1	1	1	2
33974	2	2	1	2
33976	1	1	1	2
33984	1	1	1	2
33985	2	2	1	2
33987	3	7	2	1
33988	3	3	1	2
33994	3	4	1	3
33996	3	4	1	3
34006	1	1	2	1
34013	3	1	1	2
34015	1	1	1	2
34018	2	2	2	1
34020	2	2	1	2
34021	3	2	1	2
34022	1	1	2	1
34029	3	2	1	2
34030	1	1	2	1
34032	1	1	2	1
34033	1	1	1	2
34035	1	1	1	2
34036	2	2	1	2
34037	2	2	2	1
34045	3	3	1	2
34046	3	3	1	2
34047	3	6	1	2
34048	3	3	2	1
34053	2	2	1	2
34056	3	3	1	2
34057	1	1	2	1
34058	2	2	1	2
34060	3	7	1	2
34062	1	1	1	2
34066	3	4	1	2
34073	2	2	1	2
34074	3	7	1	2
34082	2	2	1	2
34085	2	2	1	2
34089	2	2	1	2
34091	1	1	2	1
34095	3	3	1	3
34096	1	1	1	2
34097	3	3	1	2
34098	3	2	2	1
34099	3	2	1	2
34101	2	2	1	2
34105	1	1	2	3
34111	3	7	2	1
34112	2	2	2	1
34115	1	1	2	1
34118	3	3	1	2
34121	2	2	1	2
34124	3	4	1	2
34126	3	2	2	1
34138	3	3	1	2
34141	1	1	1	2
34143	2	2	2	1
34144	3	3	2	1
34145	2	2	1	2
34149	3	2	1	2
34151	3	3	1	2
34152	3	3	1	2
34153	2	2	1	2
34158	1	1	1	2
34165	2	2	1	2
34169	3	4	2	1
34173	1	1	1	2
34180	2	2	2	1
34184	1	1	1	2
34186	1	1	1	2
34189	2	2	1	2
34190	1	1	1	2
34191	2	2	1	2
34198	3	7	1	2
34199	3	2	2	1
34211	3	2	1	2
34221	3	3	1	2
34227	3	3	1	2
34230	1	1	1	3
34233	3	7	2	1
34234	3	3	1	2
34236	3	3	1	2
34237	1	1	1	2
34239	1	1	1	2
34242	1	1	1	2
34245	2	2	1	2
34246	1	1	1	2
34249	2	2	1	2
34250	2	2	1	2
34258	3	7	2	1
34259	3	7	2	1
34262	2	2	1	2
34269	1	1	2	1
34275	2	2	1	2
34280	2	2	1	2
34286	1	1	1	2
34288	3	6	1	2
34289	3	7	1	2
34290	2	2	1	2
34292	3	3	1	2
34295	2	2	1	2
34296	3	3	2	1
34297	3	7	2	1
34298	1	1	2	1
34301	1	1	1	2
34303	3	4	1	2
34304	1	1	1	2
34306	3	4	1	2
34308	3	2	1	2
34309	2	2	2	1
34311	1	1	1	2
34312	3	7	1	2
34313	1	1	2	1
34317	2	2	1	2
34323	3	7	1	2
34327	1	1	1	2
34329	3	2	1	2
34330	3	4	1	2
34333	3	4	2	1
34334	1	1	2	1
34335	1	1	1	2
34337	2	2	1	2
34342	2	2	2	1
34343	1	1	2	1
34350	2	2	1	2
34356	3	8	2	1
34357	2	2	1	2
34359	2	2	1	2
34360	3	1	1	2
34363	3	8	1	2
34367	2	2	1	2
34371	3	4	1	3
34372	2	2	1	3
34383	1	1	1	2
34384	3	1	1	2
34390	1	1	1	2
34392	1	1	1	2
34393	1	1	1	2
34394	2	2	2	1
34396	1	1	2	1
34401	1	1	2	1
34402	2	2	1	2
34413	3	2	1	2
34423	3	2	1	3
34429	2	2	2	1
34434	2	2	1	3
34435	3	6	1	2
34436	3	3	1	2
34440	2	2	1	3
34442	3	3	1	2
34443	1	1	2	1
34445	2	2	2	1
34449	3	2	1	2
34456	1	1	2	1
34457	1	1	1	2
34458	3	7	1	2
34459	3	8	1	2
34464	1	1	1	2
34465	1	1	2	1
34466	3	2	1	2
34468	2	2	2	1
34475	2	2	2	1
34477	3	6	1	2
34481	2	2	1	2
34485	3	2	1	2
34493	1	1	2	1
34495	3	2	2	1
34506	1	1	1	2
34509	2	2	2	1
34513	1	1	1	2
34516	2	2	1	2
34517	1	1	1	2
34525	3	8	2	1
34526	1	1	1	2
34531	2	2	1	2
34536	1	1	2	1
34537	3	7	2	1
34539	3	2	1	2
34542	3	3	1	2
34543	3	3	1	2
34544	2	2	1	2
34549	2	2	1	2
34555	3	2	1	2
34560	3	2	1	2
34561	3	7	1	2
34563	1	1	1	2
34569	2	2	1	2
34576	1	1	1	2
34580	1	1	2	1
34583	3	2	1	2
34584	1	1	1	2
34585	1	1	1	2
34587	3	7	1	2
34589	1	1	1	2
34594	3	6	1	3
34598	1	1	3	1
34599	3	7	3	1
34601	1	1	1	2
34602	2	2	1	2
34612	3	7	1	2
34614	1	1	2	1
34615	3	2	1	2
34618	3	2	2	1
34619	2	2	2	1
34620	3	2	1	2
34626	2	2	1	3
34627	3	4	1	3
34632	1	1	1	2
34639	3	3	1	2
34641	2	2	2	1
34642	3	7	1	2
34643	3	2	1	2
34644	2	2	2	1
34648	1	1	1	3
34649	1	1	1	2
34650	3	3	1	2
34666	2	2	2	1
34671	2	2	2	1
34672	1	1	1	2
34676	2	2	2	1
34677	2	2	2	1
34678	2	2	2	1
34679	2	2	2	1
34687	3	7	1	2
34694	1	1	1	2
34697	1	1	1	2
34704	1	1	2	1
34705	1	1	2	1
34706	2	2	1	2
34707	2	2	1	2
34709	2	2	2	1
34713	1	1	2	1
34714	3	7	2	1
34715	3	4	1	2
34716	3	2	1	2
34717	3	2	1	2
34718	2	2	2	1
34719	2	2	1	2
34722	3	7	1	2
34730	2	2	1	2
34732	1	1	1	2
34733	3	2	2	1
34737	2	2	2	1
34739	3	3	2	1
34742	1	1	1	2
34745	2	2	1	2
34747	3	4	2	1
34752	3	7	1	2
34757	1	1	1	2
34758	1	1	2	1
34761	3	7	2	1
34769	2	2	1	2
34773	1	1	1	2
34789	1	1	2	1
34794	2	2	1	2
34796	3	4	1	2
34797	1	1	2	1
34800	1	1	1	3
34802	3	2	1	2
34804	3	6	1	2
34805	3	1	2	1
34808	1	1	1	2
34813	2	2	1	2
34814	1	1	1	2
34816	2	2	2	1
34820	1	1	1	2
34821	1	1	1	2
34822	1	1	1	2
34828	3	4	2	1
34829	1	1	2	1
34831	1	1	2	1
34835	3	2	1	2
34836	2	2	1	2
34840	3	3	1	2
34852	2	2	2	1
34854	2	2	1	2
34855	1	1	1	2
34856	3	6	2	1
34857	3	2	2	1
34858	1	1	2	1
34866	1	1	1	2
34873	3	3	1	2
34878	1	1	1	3
34885	3	2	2	1
34889	3	2	1	2
34905	3	2	1	2
34906	3	1	1	2
34920	2	2	1	2
34921	2	2	1	2
34924	1	1	1	2
34925	1	1	1	2
34926	3	3	1	2
34936	3	3	1	2
34937	1	1	1	2
34943	2	2	1	2
34947	3	2	1	3
34948	2	2	1	2
34956	3	2	1	2
34961	3	4	1	2
34965	1	1	2	1
34970	3	6	1	2
34971	3	1	2	1
34972	1	1	1	2
34978	3	3	1	2
34980	2	2	1	2
34982	1	1	2	1
34983	1	1	2	1
34984	3	4	2	1
34985	1	1	2	1
34987	2	2	2	1
34988	2	2	1	3
34995	3	2	1	2
35001	2	2	1	2
35008	2	2	1	2
35009	2	2	1	2
35010	2	2	2	1
35012	2	2	1	2
35013	1	1	1	2
35014	2	2	2	1
35019	1	1	1	3
35022	1	1	1	2
35025	3	2	1	2
35026	1	1	2	1
35028	2	2	1	2
35033	2	2	1	3
35035	2	2	2	1
35045	1	1	1	2
35048	3	7	3	1
35049	3	7	1	3
35055	2	2	2	1
35056	2	2	1	2
35057	1	1	2	1
35058	3	3	2	1
35060	2	2	1	2
35064	2	2	1	2
35065	2	2	1	2
35067	1	1	1	2
35068	1	1	1	2
35069	3	2	1	2
35072	1	1	1	2
35076	1	1	1	2
35077	3	4	2	1
35084	1	1	1	3
35089	2	2	1	2
35091	2	2	1	2
35092	2	2	2	1
35096	3	3	1	2
35098	3	3	1	2
35099	1	1	1	2
35101	3	2	1	2
35105	2	2	2	1
35108	1	1	1	2
35118	1	1	1	2
35120	2	2	1	2
35122	3	4	2	1
35126	2	2	1	2
35129	3	6	1	2
35132	2	2	2	1
35137	3	7	1	3
35140	1	1	1	2
35142	1	1	2	1
35143	2	2	2	1
35145	2	2	1	2
35146	1	1	2	1
35147	3	3	2	1
35150	3	7	1	2
35153	3	2	1	2
35155	2	2	1	2
35160	3	1	1	2
35161	1	1	2	1
35164	3	7	1	2
35169	3	1	1	2
35172	2	2	1	3
35178	3	3	1	2
35186	1	1	2	1
35188	1	1	1	2
35191	2	2	1	2
35192	3	2	1	2
35194	3	3	1	2
35196	1	1	1	2
35197	1	1	1	2
35199	1	1	2	3
35200	3	7	2	1
35202	3	2	2	1
35203	3	3	2	1
35212	2	2	1	3
35219	1	1	1	2
35226	1	1	1	3
35230	1	1	1	2
35233	1	1	1	2
35234	2	2	1	2
35238	1	1	1	2
35242	2	2	1	2
35244	3	1	1	2
35245	2	2	1	2
35248	3	8	2	1
35249	2	2	2	1
35250	1	1	2	1
35253	2	2	1	2
35254	1	1	1	2
35255	1	1	1	2
35256	1	1	1	2
35258	3	2	1	2
35262	3	2	1	2
35266	3	3	2	1
35269	1	1	1	2
35273	1	1	1	2
35281	3	3	1	2
35285	3	2	1	2
35287	2	2	1	2
35289	2	2	1	3
35290	1	1	1	3
35293	1	1	1	3
35295	3	4	2	1
35297	2	2	1	2
35301	3	4	1	2
35302	1	1	1	2
35303	3	7	1	2
35308	3	3	2	1
35309	2	2	2	1
35311	3	3	2	1
35318	1	1	1	2
35320	2	2	1	2
35326	3	4	1	2
35329	2	2	1	3
35330	3	3	1	2
35332	1	1	1	2
35335	2	2	1	2
35338	1	1	1	2
35341	1	1	2	1
35347	1	1	1	3
35348	3	3	2	1
35350	2	2	2	1
35354	3	3	1	2
35355	2	2	1	2
35356	1	1	1	2
35358	1	1	1	2
35361	3	4	1	2
35363	2	2	1	2
35366	2	2	1	2
35372	3	7	1	2
35375	3	3	1	2
35378	3	3	1	2
35381	1	1	2	1
35385	2	2	2	1
35390	2	2	2	1
35392	2	2	1	2
35397	1	1	1	2
35399	3	4	1	2
35400	1	1	1	3
35403	1	1	1	2
35404	1	1	1	2
35407	3	4	3	1
35411	2	2	2	1
35413	2	2	1	2
35414	1	1	1	2
35415	3	2	1	2
35417	1	1	1	2
35418	2	2	1	2
35419	1	1	1	2
35420	3	2	1	2
35421	2	2	1	3
35424	1	1	1	2
35427	2	2	1	2
35429	2	2	1	2
35430	2	2	1	2
35433	2	2	1	2
35438	3	3	2	1
35439	1	1	2	1
35444	2	2	1	2
35447	1	1	1	2
35449	1	1	2	1
35451	2	2	1	2
35462	3	3	1	2
35463	2	2	1	2
35464	1	1	1	3
35466	3	3	1	2
35479	3	3	1	2
35482	3	3	1	2
35483	2	2	1	2
35490	1	1	2	1
35491	2	2	1	2
35494	3	2	2	1
35495	3	3	2	1
35498	3	3	1	2
35499	1	1	1	2
35500	3	6	2	1
35504	1	1	2	1
35505	1	1	2	1
35517	3	7	1	2
35518	1	1	2	1
35519	3	8	1	2
35520	3	3	1	2
35526	1	1	1	2
35527	2	2	1	2
35529	1	1	2	1
35531	2	2	1	2
35532	3	2	1	2
35534	1	1	2	1
35535	1	1	1	2
35537	1	1	1	2
35538	3	2	1	2
35543	1	1	1	2
35545	1	1	1	2
35549	1	1	1	2
35550	1	1	1	2
35552	1	1	1	2
35554	3	3	1	2
35571	3	3	1	2
35573	3	2	1	2
35574	1	1	1	2
35575	2	2	2	1
35579	2	2	1	2
35580	3	3	1	2
35584	3	7	1	2
35585	2	2	1	3
35587	1	1	1	3
35592	1	1	1	2
35594	2	2	2	1
35596	1	1	2	1
35598	3	7	2	1
35600	1	1	1	2
35601	2	2	2	1
35603	2	2	1	2
35606	2	2	1	2
35608	1	1	1	2
35611	3	2	1	2
35613	3	2	1	2
35615	2	2	1	2
35618	1	1	1	2
35625	2	2	2	1
35627	1	1	1	2
35630	2	2	2	1
35631	1	1	2	1
35633	1	1	2	1
35635	3	2	1	2
35643	3	1	2	1
35644	3	1	2	1
35648	3	4	1	2
35650	3	3	1	2
35654	2	2	1	2
35660	1	1	1	2
35663	2	2	2	1
35664	2	2	2	1
35667	3	2	1	2
35668	1	1	1	2
35670	2	2	1	2
35671	2	2	1	2
35672	3	2	1	2
35679	3	1	1	2
35683	1	1	1	3
35684	2	2	1	3
35686	2	2	1	2
35687	1	1	1	2
35689	1	1	1	2
35692	2	2	1	2
35693	3	8	1	2
35694	2	2	1	2
35701	2	2	2	1
35702	3	8	2	1
35703	1	1	2	1
35709	2	2	1	2
35715	1	1	1	2
35718	1	1	1	3
35721	3	4	2	1
35723	2	2	1	2
35724	1	1	2	1
35726	3	2	1	2
35727	3	7	1	2
35728	1	1	2	1
35735	2	2	1	2
35736	3	8	1	2
35737	2	2	1	2
35742	3	2	2	1
35743	3	4	1	2
35744	3	6	2	1
35752	2	2	1	2
35753	1	1	2	1
35754	1	1	1	2
35755	3	2	1	2
35756	2	2	1	2
35760	2	2	2	1
35776	1	1	2	1
35785	1	1	1	2
35790	1	1	1	2
35791	1	1	1	2
35796	3	4	1	2
35807	3	2	1	2
35809	1	1	1	3
35812	1	1	2	1
35813	3	7	2	1
35816	1	1	2	1
35818	3	6	2	1
35820	3	2	1	2
35828	2	2	2	1
35831	1	1	2	1
35835	3	7	1	2
35836	3	6	1	3
35837	2	2	1	2
35838	1	1	1	2
35839	3	3	2	1
35843	1	1	1	2
35846	1	1	2	1
35848	1	1	1	2
35851	3	7	1	2
35853	2	2	2	1
35855	1	1	1	2
35856	1	1	2	1
35858	2	2	1	2
35860	3	3	2	1
35861	1	1	2	1
35863	1	1	1	2
35865	2	2	1	2
35876	1	1	2	1
35881	3	8	2	1
35883	1	1	1	2
35884	2	2	2	1
35886	3	3	1	2
35894	1	1	1	2
35895	2	2	1	2
35902	2	2	1	3
35908	2	2	1	2
35909	3	2	1	2
35912	2	2	1	3
35914	2	2	1	2
35916	3	3	1	2
35917	2	2	1	2
35921	3	7	1	2
35929	1	1	1	2
35934	1	1	2	1
35935	1	1	2	1
35936	3	2	2	1
35942	2	2	3	1
35945	2	2	1	2
35947	3	3	1	2
35949	2	2	2	1
35965	3	2	1	2
35966	3	7	2	1
35967	2	2	1	2
35973	2	2	1	2
35982	2	2	1	2
35985	2	2	1	3
