Sweep	Move_type	nBreakpoints	Chain_l	Chain_r
30490	3	7	2	1
30497	2	2	2	1
30498	2	2	2	1
30499	2	2	1	3
30500	2	2	1	3
30501	3	7	1	3
30502	3	8	2	1
30503	3	8	2	1
30504	1	1	2	1
30505	2	2	2	1
30507	2	2	1	2
30508	2	2	1	2
30512	2	2	1	3
30514	2	2	1	2
30520	1	1	1	3
30522	2	2	1	2
30523	2	2	2	1
30526	3	2	1	2
30533	3	3	1	2
30535	2	2	1	2
30537	3	2	1	2
30545	2	2	1	2
30552	2	2	1	2
30553	2	2	1	2
30554	3	4	1	2
30556	2	2	2	1
30558	2	2	2	1
30561	1	1	1	2
30564	3	1	1	3
30565	3	3	1	3
30567	3	8	1	2
30570	2	2	1	2
30572	3	2	1	2
30574	3	7	1	2
30581	3	2	1	3
30585	3	7	1	2
30591	1	1	1	2
30593	3	2	1	2
30594	1	1	1	2
30595	2	2	2	1
30596	1	1	2	1
30598	3	3	1	2
30599	3	3	1	2
30607	3	8	1	2
30611	2	2	1	2
30614	3	7	2	1
30621	3	1	2	1
30623	2	2	1	2
30628	3	4	1	2
30632	2	2	1	2
30633	1	1	1	2
30639	2	2	1	2
30640	3	2	1	2
30643	3	2	1	2
30644	1	1	1	2
30646	2	2	1	3
30647	2	2	1	3
30650	3	4	1	2
30653	3	3	1	2
30659	3	2	2	1
30660	3	1	1	2
30661	3	7	1	2
30667	2	2	1	2
30671	1	1	2	1
30672	2	2	2	1
30674	1	1	2	1
30675	3	3	2	1
30676	3	7	2	1
30677	3	3	2	1
30678	2	2	1	2
30680	1	1	2	1
30681	2	2	1	2
30682	2	2	1	2
30686	1	1	2	1
30687	1	1	1	2
30689	3	7	1	2
30690	2	2	1	2
30692	3	3	1	2
30695	3	2	1	2
30697	2	2	2	1
30700	2	2	2	1
30702	1	1	1	2
30705	2	2	1	2
30708	3	8	1	2
30713	3	2	1	3
30717	1	1	1	2
30735	1	1	1	2
30745	2	2	2	1
30748	3	2	2	1
30751	1	1	1	2
30755	3	2	1	2
30758	3	3	1	2
30759	2	2	1	3
30765	1	1	2	1
30766	1	1	1	2
30768	1	1	2	1
30773	2	2	1	2
30774	3	8	1	2
30776	2	2	1	2
30777	2	2	1	2
30779	1	1	1	2
30781	3	2	1	2
30785	3	3	1	2
30790	3	7	2	1
30792	2	2	2	1
30794	3	8	2	1
30795	3	6	1	2
30798	2	2	2	1
30799	2	2	2	1
30803	3	3	1	2
30806	1	1	1	2
30807	3	2	2	1
30812	3	2	3	1
30818	3	6	1	2
30823	3	1	1	2
30824	3	4	1	2
30826	1	1	1	2
30827	3	3	1	2
30831	1	1	1	2
30832	2	2	1	2
30841	2	2	1	2
30842	2	2	2	1
30843	1	1	1	2
30844	2	2	2	1
30845	1	1	2	1
30857	3	1	1	2
30858	2	2	1	2
30861	3	7	2	1
30862	2	2	2	1
30864	1	1	2	1
30866	1	1	1	2
30870	3	2	1	2
30877	2	2	1	3
30884	3	2	1	3
30890	1	1	1	2
30893	3	3	2	1
30894	2	2	2	1
30899	3	3	1	2
30900	2	2	1	2
30907	3	2	1	2
30910	2	2	1	2
30916	3	3	1	2
30917	2	2	1	2
30918	2	2	1	2
30929	1	1	2	1
30930	2	2	2	1
30938	3	2	2	1
30944	1	1	1	3
30945	1	1	1	2
30946	3	7	1	3
30947	3	2	1	3
30950	1	1	2	1
30955	2	2	1	3
30956	3	7	1	3
30959	2	2	1	2
30960	3	1	2	1
30961	1	1	1	2
30970	1	1	1	2
30973	3	7	1	3
30979	3	3	1	2
30985	3	2	1	2
30987	1	1	1	2
30991	3	2	1	2
30992	3	8	1	2
31005	3	2	1	2
31006	1	1	1	2
31008	3	2	2	1
31013	3	7	2	1
31014	2	2	3	1
31019	3	2	1	2
31022	1	1	2	1
31023	1	1	2	1
31026	2	2	1	2
31027	3	7	2	1
31029	1	1	1	2
31030	2	2	1	2
31031	1	1	1	2
31032	2	2	1	2
31033	1	1	2	1
31046	1	1	2	1
31050	2	2	2	1
31053	2	2	1	2
31054	2	2	1	2
31060	3	3	1	2
31067	2	2	1	2
31068	3	2	2	1
31071	3	1	1	2
31073	2	2	1	2
31075	3	4	2	1
31081	3	3	1	3
31083	2	2	1	2
31090	2	2	1	3
31093	2	2	1	3
31094	1	1	1	3
31096	1	1	1	2
31097	2	2	1	2
31100	1	1	1	2
31101	2	2	1	2
31103	2	2	1	2
31107	3	2	1	2
31110	1	1	1	2
31112	2	2	3	1
31129	3	7	1	2
31130	3	4	1	2
31131	1	1	2	1
31133	3	1	2	1
31134	3	2	2	1
31135	2	2	2	1
31138	1	1	2	1
31140	2	2	1	2
31141	2	2	1	3
31145	1	1	1	2
31146	2	2	2	1
31150	3	3	1	2
31153	3	8	1	2
31155	2	2	1	2
31156	2	2	1	2
31157	1	1	1	3
31160	2	2	1	3
31162	3	3	1	2
31164	3	1	1	3
31165	3	3	2	1
31168	1	1	1	2
31171	1	1	1	2
31172	3	7	1	2
31174	1	1	1	2
31175	1	1	1	2
31177	2	2	1	2
31178	2	2	2	1
31179	3	3	2	1
31186	3	2	2	1
31200	3	3	2	1
31201	2	2	1	2
31202	2	2	1	2
31203	2	2	2	1
31205	1	1	1	2
31209	1	1	1	2
31212	2	2	2	1
31213	1	1	2	1
31220	2	2	1	2
31221	2	2	1	2
31222	3	3	1	2
31231	2	2	1	2
31237	2	2	1	3
31240	2	2	2	1
31241	3	7	2	1
31242	3	3	1	2
31244	2	2	1	2
31254	2	2	1	3
31257	1	1	1	2
31263	1	1	2	1
31264	2	2	2	1
31269	2	2	2	1
31270	1	1	2	1
31271	3	1	1	2
31273	3	8	1	3
31275	2	2	1	2
31284	1	1	1	3
31285	3	2	1	2
31291	3	6	1	2
31292	3	8	2	1
31294	3	1	1	2
31296	1	1	1	2
31307	3	4	1	2
31311	1	1	1	3
31313	3	2	1	2
31315	2	2	1	2
31320	3	4	2	1
31322	1	1	1	2
31325	1	1	2	1
31326	2	2	2	1
31337	3	6	2	1
31344	3	3	1	2
31345	1	1	2	1
31346	3	1	1	2
31347	2	2	1	2
31348	1	1	2	1
31349	1	1	1	2
31351	3	1	1	2
31352	3	6	1	2
31354	3	7	2	1
31357	3	3	1	2
31362	1	1	1	2
31364	3	2	1	2
31365	1	1	1	2
31366	3	2	1	2
31369	1	1	1	2
31372	3	2	1	2
31374	3	7	1	2
31378	3	3	2	1
31379	3	3	2	3
31383	1	1	2	1
31385	3	3	1	2
31386	3	3	1	2
31387	1	1	1	2
31388	2	2	1	2
31391	1	1	1	3
31393	3	3	1	2
31394	3	6	1	2
31395	2	2	1	2
31400	3	3	1	2
31407	3	2	1	2
31410	2	2	1	2
31413	2	2	1	2
31417	2	2	1	2
31420	1	1	1	2
31424	2	2	1	2
31425	1	1	1	2
31430	1	1	1	2
31432	3	4	1	2
31433	2	2	2	1
31437	2	2	2	1
31440	3	2	1	2
31443	2	2	1	2
31450	2	2	1	2
31456	2	2	1	2
31463	2	2	3	1
31472	3	4	1	2
31473	3	2	2	1
31477	2	2	2	1
31478	2	2	1	2
31480	3	2	1	2
31482	1	1	1	2
31483	1	1	1	2
31486	2	2	1	2
31487	3	3	2	1
31489	1	1	2	1
31498	1	1	1	2
31499	1	1	2	1
31500	3	7	2	1
31502	3	4	2	1
31503	3	2	1	2
31504	2	2	1	2
31505	1	1	1	2
31506	2	2	2	1
31507	3	3	2	1
31508	2	2	2	1
31510	2	2	1	2
31511	1	1	1	2
31514	3	4	1	2
31516	1	1	1	2
31521	1	1	1	2
31522	3	8	2	1
31526	2	2	1	2
31528	1	1	1	2
31530	2	2	1	2
31532	2	2	1	2
31541	2	2	1	2
31543	3	2	1	2
31544	1	1	2	1
31545	3	6	1	2
31551	3	3	1	2
31559	2	2	1	2
31560	1	1	1	2
31573	2	2	1	2
31581	3	2	1	3
31585	2	2	1	2
31589	2	2	1	2
31599	2	2	1	2
31613	1	1	1	2
31614	2	2	2	1
31615	1	1	1	2
31617	3	7	1	3
31618	3	3	1	3
31624	3	6	1	3
31627	3	3	2	1
31635	2	2	1	2
31636	3	3	1	2
31638	3	3	1	2
31641	3	8	1	2
31647	1	1	1	3
31663	1	1	2	1
31665	2	2	1	2
31666	1	1	2	1
31674	1	1	2	1
31675	2	2	1	2
31680	2	2	1	2
31681	1	1	1	2
31683	3	3	1	2
31696	2	2	1	2
31699	2	2	1	2
31704	1	1	1	2
31705	1	1	2	1
31706	1	1	1	2
31707	3	2	2	1
31712	3	4	1	3
31717	2	2	1	3
31724	3	3	1	2
31725	3	1	2	1
31726	3	1	1	2
31727	1	1	1	2
31730	2	2	1	2
31740	3	2	2	1
31741	2	2	2	1
31753	2	2	1	2
31754	1	1	1	3
31755	1	1	1	2
31756	2	2	1	3
31764	2	2	1	2
31765	3	4	1	2
31768	1	1	2	1
31770	3	2	1	2
31776	1	1	1	2
31777	2	2	1	2
31783	2	2	1	2
31784	2	2	1	2
31787	3	3	1	2
31794	3	2	2	1
31795	2	2	1	2
31802	1	1	1	2
31803	2	2	1	2
31806	3	3	2	1
31808	2	2	1	2
31811	2	2	2	1
31815	2	2	2	1
31817	3	6	1	2
31820	2	2	1	2
31823	3	1	1	2
31829	2	2	1	2
31830	3	7	1	2
31831	3	3	1	2
31837	3	3	2	1
31838	3	1	2	1
31839	3	2	1	2
31840	1	1	2	1
31841	1	1	1	2
31842	3	3	2	1
31845	1	1	1	2
31846	3	1	1	2
31848	2	2	1	2
31850	1	1	1	2
31859	1	1	2	1
31865	3	2	3	1
31867	3	8	1	2
31868	1	1	1	2
31869	1	1	1	2
31871	3	7	2	1
31872	1	1	1	2
31874	2	2	1	2
31875	3	3	1	3
31881	3	2	1	2
31882	1	1	2	1
31883	3	7	1	2
31889	2	2	1	2
31890	3	2	1	2
31894	3	7	1	2
31896	1	1	3	2
31913	2	2	1	2
31919	1	1	1	2
31923	2	2	1	3
31926	1	1	1	2
31927	3	4	2	1
31928	1	1	2	1
31930	2	2	1	2
31931	3	3	2	1
31933	3	2	2	1
31934	2	2	1	2
31935	3	3	1	2
31936	1	1	1	2
31937	2	2	2	1
31938	1	1	2	1
31945	1	1	1	2
31946	1	1	1	2
31947	3	2	1	2
31949	1	1	1	3
31950	3	2	1	2
31957	1	1	1	2
31960	1	1	2	1
31971	2	2	1	2
31977	1	1	1	2
31978	3	7	2	1
31983	2	2	1	3
31984	3	7	1	3
31989	2	2	2	1
31990	2	2	1	2
31994	3	7	1	2
31995	3	7	1	2
32000	3	3	1	3
32008	3	7	1	2
32013	3	3	1	2
32017	3	8	2	1
32020	3	3	1	2
32023	2	2	1	2
32025	3	2	1	2
32026	3	2	1	2
32033	2	2	1	2
32039	1	1	2	1
32044	2	2	1	2
32045	2	2	1	3
32047	2	2	1	2
32048	2	2	1	2
32051	2	2	1	2
32053	3	2	1	2
32054	3	2	1	2
32055	1	1	2	1
32060	2	2	2	1
32065	2	2	2	1
32067	3	4	2	1
32069	1	1	1	2
32070	1	1	1	2
32071	1	1	1	2
32073	2	2	1	2
32079	3	1	1	2
32080	1	1	1	2
32084	2	2	1	2
32087	1	1	1	3
32090	3	7	2	1
32091	2	2	1	2
32092	3	2	1	2
32094	3	7	1	3
32099	3	7	1	2
32107	2	2	2	1
32108	2	2	1	2
32109	3	1	2	1
32112	3	3	1	2
32114	1	1	1	2
32115	2	2	2	1
32116	3	4	2	1
32118	3	3	1	2
32122	1	1	2	1
32126	2	2	1	2
32131	1	1	1	2
32137	3	4	1	2
32140	2	2	1	2
32141	2	2	1	3
32145	1	1	2	1
32152	2	2	2	1
32157	1	1	1	2
32161	3	7	1	2
32164	3	2	2	1
32168	2	2	2	1
32175	3	4	3	2
32182	1	1	2	1
32187	2	2	1	3
32191	3	2	2	1
32193	1	1	1	3
32194	2	2	1	2
32201	1	1	1	2
32206	1	1	1	2
32208	3	6	2	1
32211	1	1	2	1
32214	1	1	1	2
32218	3	1	1	2
32220	1	1	2	1
32221	1	1	1	2
32222	3	3	1	2
32232	3	3	2	1
32234	3	7	2	1
32239	1	1	3	1
32241	1	1	1	2
32246	1	1	1	2
32247	2	2	1	2
32251	3	2	1	2
32255	3	4	1	2
32257	3	3	3	1
32258	2	2	3	2
32259	2	2	1	2
32260	2	2	2	1
32263	2	2	2	1
32265	1	1	1	2
32277	1	1	1	3
32278	1	1	2	1
32282	3	7	2	1
32284	1	1	1	2
32288	2	2	1	2
32289	3	3	2	1
32291	1	1	2	1
32292	2	2	1	2
32293	2	2	1	2
32294	2	2	2	1
32295	2	2	2	1
32314	3	3	1	2
32319	1	1	1	2
32324	3	3	1	2
32328	1	1	1	2
32330	2	2	1	2
32331	3	1	1	3
32336	2	2	1	3
32337	3	4	1	3
32338	2	2	1	3
32340	2	2	1	2
32341	2	2	1	3
32342	2	2	1	2
32344	2	2	1	2
32345	2	2	2	1
32346	3	7	2	1
32348	2	2	2	1
32356	1	1	1	2
32360	1	1	1	2
32363	3	2	1	2
32364	1	1	2	1
32367	3	7	1	2
32368	2	2	1	2
32371	3	7	1	3
32374	2	2	1	2
32377	2	2	2	1
32380	3	2	1	2
32399	3	2	1	3
32400	1	1	1	3
32401	2	2	3	1
32410	1	1	2	1
32412	1	1	2	1
32414	2	2	1	2
32415	1	1	1	2
32419	3	3	1	3
32421	1	1	1	2
32422	1	1	1	2
32428	2	2	1	2
32431	3	3	1	2
32437	3	3	1	2
32441	1	1	1	2
32445	3	4	1	2
32446	3	8	1	2
32448	1	1	1	2
32454	3	6	1	2
32471	3	7	3	1
32477	3	7	3	1
32481	3	2	1	2
32484	2	2	1	2
32486	3	2	1	2
32489	3	7	1	2
32490	1	1	1	2
32492	1	1	1	2
32497	3	7	1	2
32498	1	1	2	1
32499	2	2	2	1
32500	3	3	1	2
32501	1	1	1	2
32502	2	2	2	1
32504	3	7	1	2
32505	3	7	2	1
32509	3	2	1	2
32510	2	2	2	1
32511	3	7	2	1
32515	3	3	1	2
32516	3	2	2	1
32521	1	1	2	1
32524	2	2	1	2
32529	2	2	1	2
32530	1	1	1	2
32531	1	1	1	2
32533	3	4	1	2
32536	1	1	2	1
32546	3	2	1	2
32554	2	2	1	2
32556	2	2	1	2
32565	3	3	1	2
32568	2	2	1	2
32569	1	1	1	2
32570	1	1	1	2
32573	3	3	2	1
32575	3	3	1	2
32576	1	1	2	1
32580	2	2	2	1
32583	3	7	1	2
32591	3	7	1	2
32601	3	3	2	1
32604	2	2	1	2
32605	2	2	1	2
32611	3	7	2	1
32614	1	1	1	2
32621	1	1	1	2
32628	2	2	1	2
32629	2	2	1	2
32630	1	1	1	2
32633	1	1	1	2
32634	3	3	1	2
32635	1	1	1	3
32639	3	3	1	2
32645	1	1	1	2
32646	3	2	2	1
32647	3	4	1	2
32657	3	3	2	1
32658	2	2	1	2
32659	3	2	1	2
32660	1	1	1	3
32662	1	1	2	1
32669	1	1	3	1
32675	1	1	1	3
32676	2	2	1	3
32678	2	2	1	2
32682	3	4	2	1
32686	2	2	1	2
32687	2	2	1	2
32691	1	1	1	2
32694	1	1	1	2
32702	3	3	1	2
32703	3	4	1	2
32710	2	2	2	1
32711	1	1	1	2
32716	2	2	1	2
32717	1	1	2	1
32719	1	1	1	2
32728	3	4	1	2
32729	3	3	1	2
32730	3	4	1	2
32733	3	2	1	2
32734	1	1	2	1
32735	3	7	2	1
32736	2	2	2	1
32739	3	2	1	2
32748	3	4	1	2
32749	3	2	1	2
32753	3	7	1	2
32755	3	7	1	2
32763	2	2	1	2
32773	3	2	1	2
32775	1	1	1	2
32777	1	1	2	1
32778	1	1	2	1
32779	2	2	2	1
32783	2	2	1	2
32786	3	2	2	1
32794	3	6	1	2
32803	3	2	1	2
32805	1	1	2	1
32806	1	1	1	2
32807	3	2	1	2
32813	2	2	1	2
32818	1	1	1	2
32820	3	3	1	2
32821	1	1	1	2
32822	2	2	1	2
32823	2	2	1	2
32825	3	7	1	2
32832	3	6	1	2
32833	3	7	1	2
32834	3	2	1	2
32840	1	1	1	2
32841	1	1	1	2
32843	3	2	1	2
32848	1	1	1	2
32850	2	2	2	1
32851	2	2	1	2
32852	1	1	1	2
32856	2	2	1	2
32857	3	1	1	2
32860	2	2	2	1
32863	2	2	1	2
32869	1	1	2	1
32884	2	2	1	2
32887	2	2	1	2
32888	2	2	1	2
32890	1	1	1	3
32893	3	2	1	2
32896	3	3	1	2
32899	1	1	1	2
32900	3	2	2	1
32905	3	4	1	2
32906	3	7	1	2
32907	1	1	2	1
32909	1	1	1	3
32911	3	7	1	2
32913	3	4	1	2
32914	3	6	1	2
32916	2	2	1	2
32917	3	4	2	1
32918	2	2	1	2
32922	3	3	1	2
32928	3	2	1	2
32932	3	8	1	2
32934	3	1	2	1
32937	3	7	1	2
32938	2	2	2	1
32939	2	2	2	1
32941	2	2	2	1
32946	3	7	2	1
32947	1	1	1	2
32949	2	2	1	2
32950	1	1	2	1
32960	1	1	1	2
32962	2	2	1	2
32968	2	2	3	1
32970	1	1	2	1
32972	1	1	1	2
32975	1	1	2	1
32979	1	1	1	2
32980	3	4	1	2
32982	3	2	1	2
32986	1	1	1	2
32989	3	3	1	2
32990	1	1	1	2
32993	2	2	1	2
32999	3	2	1	2
33004	2	2	2	1
33005	3	3	1	2
33015	3	7	2	1
33016	2	2	1	2
33021	3	3	1	2
33022	2	2	1	2
33023	3	3	2	1
33027	3	2	1	2
33034	1	1	2	1
33035	3	2	2	1
33038	3	6	2	1
33040	2	2	1	2
33042	3	2	1	2
33044	1	1	1	2
33045	3	7	2	1
33047	3	4	1	2
33048	3	8	1	2
33050	1	1	1	2
33052	2	2	1	2
33053	3	3	2	1
33059	2	2	1	2
33064	1	1	1	2
33067	1	1	1	2
33068	3	8	2	1
33069	3	2	1	2
33070	2	2	2	1
33071	3	2	2	1
33080	3	3	1	2
33082	2	2	1	2
33085	1	1	2	1
33088	1	1	1	2
33094	1	1	1	2
33097	1	1	1	2
33100	2	2	2	1
33106	2	2	1	2
33108	3	3	1	3
33111	2	2	1	2
33116	1	1	1	2
33119	3	3	1	2
33121	1	1	1	2
33125	2	2	2	1
33129	3	3	1	2
33130	3	8	1	2
33133	3	1	1	2
33138	1	1	1	2
33141	2	2	1	2
33142	3	7	2	1
33143	1	1	1	3
33145	1	1	2	1
33146	3	1	1	3
33149	2	2	3	1
33150	2	2	1	2
33151	2	2	2	1
33154	2	2	1	3
33158	1	1	1	2
33163	2	2	3	2
33166	2	2	1	3
33172	3	7	2	1
33173	1	1	1	2
33185	1	1	1	2
33188	2	2	2	1
33190	3	2	2	1
33192	3	4	1	2
33193	2	2	1	2
33194	2	2	2	1
33197	2	2	1	2
33199	3	2	1	2
33200	3	2	2	1
33204	2	2	1	2
33205	1	1	2	1
33212	1	1	1	2
33213	1	1	1	2
33214	2	2	2	1
33215	1	1	1	2
33220	1	1	1	2
33221	2	2	1	2
33222	1	1	2	1
33224	1	1	1	2
33225	1	1	2	1
33227	1	1	1	2
33232	2	2	1	2
33234	2	2	1	2
33238	2	2	1	2
33239	1	1	1	2
33244	3	8	2	1
33245	2	2	1	2
33247	1	1	1	2
33248	3	2	2	1
33252	2	2	1	2
33253	3	2	1	2
33264	2	2	1	2
33265	2	2	1	2
33269	2	2	1	2
33282	1	1	1	2
33283	1	1	1	2
33284	1	1	1	2
33290	1	1	1	2
33291	1	1	2	1
33297	2	2	2	1
33299	3	7	2	1
33308	2	2	1	2
33313	3	4	1	3
33314	2	2	1	2
33315	1	1	1	2
33316	2	2	1	2
33317	1	1	1	2
33318	1	1	1	2
33321	3	3	2	1
33323	3	3	1	2
33325	2	2	1	3
33326	1	1	1	2
33335	3	7	1	3
33336	2	2	1	2
33341	1	1	1	2
33343	3	3	1	2
33344	3	2	1	2
33345	2	2	1	2
33351	3	7	2	1
33352	3	7	2	1
33355	3	7	2	1
33362	2	2	1	2
33363	3	3	1	2
33364	3	2	2	1
33369	3	2	1	2
33370	3	2	2	1
33372	3	2	1	2
33375	3	7	1	2
33378	2	2	1	2
33382	2	2	2	1
33383	1	1	1	2
33384	2	2	1	2
33390	3	4	1	2
33392	2	2	1	2
33394	1	1	1	2
33398	2	2	1	2
33400	3	2	2	1
33401	3	8	2	1
33405	1	1	1	2
33408	1	1	1	2
33410	2	2	1	2
33411	3	2	1	2
33418	1	1	2	1
33420	3	2	1	2
33422	3	2	2	1
33425	1	1	1	2
33428	2	2	2	1
33431	3	3	1	2
33434	2	2	2	1
33436	2	2	1	2
33439	2	2	2	1
33440	1	1	1	2
33441	2	2	1	2
33444	3	2	1	3
33448	2	2	1	2
33449	2	2	1	2
33450	2	2	1	2
33452	2	2	1	2
33460	3	2	1	2
33466	3	7	1	2
33473	3	3	1	2
33477	3	3	1	2
33479	1	1	1	2
33480	3	4	1	2
33486	1	1	1	2
33493	3	1	1	2
33498	3	3	1	2
33503	3	2	1	2
33510	3	2	2	1
33517	1	1	2	1
33518	2	2	3	1
33520	3	3	2	1
33523	3	1	1	3
33528	2	2	1	2
33529	2	2	1	2
33534	1	1	1	2
33539	3	3	1	2
33546	2	2	1	2
33547	1	1	1	2
33548	3	3	1	2
33551	2	2	1	2
33554	3	7	1	2
33555	2	2	1	2
33556	2	2	1	2
33558	1	1	1	2
33560	1	1	1	2
33561	1	1	1	2
33564	3	7	1	2
33568	3	4	1	2
33575	1	1	1	3
33576	3	2	1	2
33577	2	2	1	2
33589	1	1	2	1
33591	3	7	1	2
33592	1	1	1	2
33593	1	1	1	2
33594	2	2	2	1
33595	3	2	1	2
33597	1	1	2	1
33598	2	2	1	2
33600	1	1	2	1
33603	3	4	2	1
33605	2	2	1	2
33613	2	2	1	2
33614	3	2	1	2
33615	2	2	2	1
33616	2	2	2	1
33621	3	1	1	2
33623	3	2	1	2
33624	3	4	1	2
33626	2	2	2	1
33630	1	1	1	2
33631	2	2	1	2
33635	1	1	2	1
33636	1	1	1	2
33640	1	1	2	1
33641	3	4	2	1
33642	1	1	2	1
33651	1	1	2	1
33652	3	3	1	2
33658	3	7	1	2
33665	1	1	1	2
33670	2	2	2	1
33672	1	1	3	1
33673	3	2	2	1
33676	2	2	1	2
33677	2	2	1	2
33678	3	3	1	2
33679	3	2	1	2
33681	1	1	2	1
33682	2	2	1	2
33683	2	2	1	2
33686	3	7	1	2
33689	1	1	1	2
33697	3	3	2	1
33698	1	1	1	2
33700	2	2	1	2
33702	2	2	2	1
33703	3	3	1	2
33709	3	7	1	2
33714	2	2	1	2
33718	1	1	1	2
33724	2	2	2	1
33727	2	2	1	3
33729	2	2	2	1
33730	1	1	1	2
33731	2	2	1	2
33733	3	3	1	3
33735	3	2	1	2
33737	1	1	1	2
33740	3	2	1	2
33743	3	2	1	2
33747	3	3	1	2
33748	2	2	1	2
33754	3	8	1	2
33760	1	1	2	1
33768	1	1	2	1
33770	1	1	1	2
33774	1	1	1	2
33786	2	2	1	2
33788	3	7	1	2
33791	1	1	1	2
33799	3	4	1	2
33800	1	1	1	2
33802	1	1	1	2
33806	3	3	1	2
33811	1	1	1	2
33812	1	1	2	1
33819	1	1	1	2
33820	2	2	1	2
33821	1	1	2	1
33824	3	2	1	2
33829	3	7	2	1
33830	1	1	2	1
33834	2	2	2	1
33835	2	2	1	2
33837	3	3	1	2
33838	3	2	1	2
33842	3	4	1	3
33848	3	2	1	2
33851	1	1	2	1
33853	1	1	2	1
33858	3	7	1	3
33859	3	1	1	2
33866	3	7	2	1
33870	1	1	1	2
33871	1	1	2	1
33873	1	1	1	2
33875	1	1	1	2
33877	2	2	1	2
33878	2	2	1	2
33880	1	1	2	1
33881	3	7	1	2
33882	1	1	1	2
33883	3	7	1	2
33891	2	2	2	1
33897	1	1	1	2
33900	2	2	1	2
33904	2	2	2	1
33915	2	2	2	1
33918	1	1	1	2
33921	2	2	1	2
33924	2	2	1	3
33926	2	2	2	1
33927	2	2	2	1
33928	2	2	1	2
33930	3	8	1	2
33933	3	2	2	1
33934	2	2	1	2
33935	3	3	1	2
33938	2	2	1	3
33939	3	3	1	3
33942	1	1	1	3
33943	3	3	1	3
33949	3	2	2	1
33952	2	2	1	3
33959	2	2	1	2
33962	2	2	1	3
33966	1	1	2	1
33970	1	1	2	1
33974	2	2	1	2
33976	2	2	1	2
33977	2	2	1	3
33980	1	1	1	2
33981	3	2	1	2
33983	3	3	1	2
33985	3	2	1	2
33986	3	2	1	3
33992	3	3	2	1
33995	3	2	1	2
33997	3	7	1	2
33999	1	1	2	1
34004	3	2	1	2
34011	2	2	1	2
34018	3	3	1	2
34020	3	2	1	2
34023	1	1	1	2
34024	3	2	2	1
34026	3	6	1	2
34032	1	1	1	2
34033	3	2	1	2
34034	3	2	2	1
34035	2	2	2	1
34036	2	2	2	1
34038	2	2	1	2
34048	3	3	1	2
34049	2	2	1	2
34051	2	2	1	2
34052	1	1	1	2
34054	2	2	2	1
34055	2	2	1	2
34056	1	1	2	1
34057	1	1	1	2
34058	3	7	2	1
34059	3	2	1	2
34060	3	2	2	1
34062	1	1	1	2
34064	3	3	1	2
34066	1	1	1	2
34067	3	3	1	3
34070	1	1	1	2
34072	2	2	2	1
34073	2	2	1	2
34074	2	2	2	1
34078	1	1	1	2
34088	2	2	2	1
34089	1	1	1	2
34091	3	7	1	2
34098	3	4	1	2
34105	3	7	1	2
34109	1	1	1	2
34110	1	1	2	1
34111	1	1	2	1
34114	2	2	1	2
34118	2	2	1	2
34120	3	2	1	2
34122	2	2	1	2
34125	3	7	2	1
34128	3	7	2	1
34129	2	2	1	2
34130	2	2	1	2
34132	3	3	1	2
34134	3	1	1	2
34137	2	2	1	2
34141	1	1	1	2
34150	3	3	2	1
34151	3	7	1	2
34156	2	2	1	2
34157	2	2	1	2
34159	3	7	2	1
34160	2	2	1	2
34165	2	2	1	2
34166	1	1	1	2
34170	2	2	1	2
34176	3	4	2	1
34178	3	3	1	2
34180	1	1	1	2
34182	2	2	2	1
34184	1	1	1	2
34185	2	2	1	2
34193	3	3	1	2
34199	2	2	1	3
34201	1	1	1	2
34202	1	1	3	1
34203	3	3	1	2
34207	1	1	1	3
34210	3	7	1	2
34213	3	7	2	1
34214	1	1	1	2
34220	3	8	1	2
34222	3	4	2	1
34225	3	2	1	2
34226	3	2	1	2
34230	1	1	1	2
34235	1	1	1	2
34237	3	2	1	2
34242	3	1	1	2
34243	2	2	2	1
34245	1	1	2	1
34254	1	1	1	2
34256	2	2	2	1
34257	3	3	2	1
34259	3	2	1	2
34261	3	2	1	2
34267	3	7	2	1
34274	1	1	1	2
34281	2	2	2	1
34286	1	1	1	2
34289	1	1	1	2
34290	1	1	2	1
34295	1	1	1	2
34296	3	7	1	2
34300	2	2	1	2
34302	3	3	1	2
34304	1	1	1	2
34305	3	4	1	2
34307	1	1	1	2
34309	2	2	1	2
34311	1	1	1	2
34312	1	1	2	1
34317	1	1	1	2
34327	3	7	1	2
34329	2	2	2	1
34340	3	7	2	1
34341	1	1	2	1
34343	3	2	2	1
34345	3	4	1	2
34346	1	1	2	1
34351	3	2	1	2
34354	2	2	2	1
34356	1	1	1	2
34363	1	1	1	2
34366	2	2	1	2
34370	3	2	1	2
34371	2	2	1	2
34377	2	2	1	2
34379	2	2	1	2
34380	2	2	1	2
34381	1	1	1	2
34387	2	2	1	2
34388	2	2	1	2
34389	3	3	1	2
34391	2	2	2	1
34393	3	3	2	1
34396	3	1	1	2
34405	3	7	1	2
34414	2	2	1	2
34416	1	1	1	2
34418	1	1	2	1
34420	3	2	1	2
34423	2	2	1	2
34426	3	3	1	2
34430	2	2	1	2
34435	1	1	2	1
34436	1	1	1	2
34437	3	2	1	2
34438	1	1	1	2
34442	2	2	2	1
34443	2	2	3	1
34444	3	4	2	1
34445	1	1	1	2
34446	2	2	1	3
34449	3	7	1	2
34452	3	3	2	1
34453	2	2	1	2
34455	2	2	2	1
34456	2	2	1	2
