Sweep	Chain_1	Chain_2	Chain_3	
33004	2	3	5	
33005	2	3	5	
33006	2	3	5	
33007	2	4	6	
33008	2	3	4	
33009	2	6	6	
33010	2	6	6	
33011	2	3	6	
33012	2	3	4	
33013	2	3	4	
33014	2	3	4	
33015	2	3	4	
33016	2	3	3	
33017	2	3	4	
33018	2	5	6	
33019	2	5	6	
33020	2	4	5	
33021	2	4	5	
33022	2	4	5	
33023	2	3	5	
33024	2	3	5	
33025	2	3	5	
33026	2	3	5	
33027	2	3	2	
33028	2	3	2	
33029	2	3	2	
33030	2	3	5	
33031	2	3	4	
33032	2	4	3	
33033	2	3	4	
33034	2	3	6	
33035	2	3	6	
33036	2	3	6	
33037	2	3	6	
33038	2	3	2	
33039	2	2	6	
33040	2	2	9	
33041	2	2	9	
33042	2	2	5	
33043	2	2	7	
33044	2	4	4	
33045	2	5	6	
33046	2	5	6	
33047	3	5	6	
33048	2	3	4	
33049	2	3	4	
33050	2	2	5	
33051	3	3	9	
33052	3	3	9	
33053	2	4	3	
33054	2	3	4	
33055	2	3	4	
33056	2	3	4	
33057	2	3	4	
33058	2	3	4	
33059	2	4	6	
33060	3	5	9	
33061	3	5	9	
33062	3	5	9	
33063	2	5	5	
33064	2	5	5	
33065	2	3	5	
33066	2	3	5	
33067	2	3	6	
33068	2	3	6	
33069	2	3	6	
33070	2	3	6	
33071	2	2	6	
33072	2	2	6	
33073	2	2	6	
33074	2	2	6	
33075	2	3	7	
33076	2	3	7	
33077	2	3	7	
33078	2	3	5	
33079	2	6	6	
33080	2	6	6	
33081	2	4	9	
33082	2	3	5	
33083	2	3	5	
33084	3	2	5	
33085	2	3	5	
33086	2	2	8	
33087	2	4	8	
33088	2	4	8	
33089	2	4	8	
33090	2	4	8	
33091	3	3	8	
33092	3	3	8	
33093	2	4	8	
33094	2	3	5	
33095	2	2	5	
33096	2	2	2	
33097	2	2	2	
33098	2	3	4	
33099	2	3	5	
33100	2	3	5	
33101	2	3	5	
33102	2	2	3	
33103	2	3	4	
33104	2	3	4	
33105	2	3	4	
33106	2	3	4	
33107	2	3	8	
33108	2	2	4	
33109	2	2	6	
33110	2	2	6	
33111	2	3	6	
33112	2	2	4	
33113	2	2	4	
33114	2	2	4	
33115	2	3	5	
33116	2	5	9	
33117	2	2	5	
33118	2	2	5	
33119	2	2	5	
33120	2	2	5	
33121	2	2	5	
33122	2	2	5	
33123	2	2	5	
33124	2	2	5	
33125	2	3	6	
33126	2	3	6	
33127	2	3	7	
33128	2	3	4	
33129	2	3	6	
33130	2	3	6	
33131	2	4	5	
33132	2	4	5	
33133	3	2	6	
33134	2	4	8	
33135	2	3	7	
33136	2	3	5	
33137	2	3	5	
33138	2	4	7	
33139	2	4	7	
33140	2	3	6	
33141	2	3	5	
33142	2	2	6	
33143	2	2	8	
33144	2	2	8	
33145	2	3	5	
33146	2	3	5	
33147	2	4	4	
33148	2	2	4	
33149	2	2	4	
33150	2	2	4	
33151	2	2	4	
33152	2	2	4	
33153	2	3	3	
33154	2	3	3	
33155	2	3	3	
33156	2	3	8	
33157	2	5	4	
33158	2	4	5	
33159	2	4	7	
33160	2	4	7	
33161	2	2	5	
33162	2	2	4	
33163	3	3	3	
33164	3	3	3	
33165	3	3	3	
33166	2	2	8	
33167	2	2	8	
33168	2	2	8	
33169	2	3	7	
33170	2	3	8	
33171	3	2	8	
33172	3	2	4	
33173	4	3	9	
33174	2	4	5	
33175	2	3	6	
33176	2	3	6	
33177	2	3	6	
33178	2	4	7	
33179	2	4	7	
33180	3	3	4	
33181	2	3	2	
33182	2	3	2	
33183	2	3	2	
33184	2	2	3	
33185	2	2	3	
33186	2	3	2	
33187	2	3	2	
33188	2	3	2	
33189	2	4	4	
33190	2	2	4	
33191	2	2	4	
33192	2	2	4	
33193	2	4	5	
33194	2	2	5	
33195	2	2	5	
33196	2	2	5	
33197	2	2	5	
33198	2	2	5	
33199	2	3	5	
33200	2	2	8	
33201	2	3	5	
33202	2	3	4	
33203	2	3	7	
33204	2	3	7	
33205	2	4	7	
33206	2	3	8	
33207	2	3	8	
33208	2	4	5	
33209	2	3	4	
33210	2	4	8	
33211	2	2	6	
33212	2	3	5	
33213	2	3	5	
33214	2	2	5	
33215	2	2	7	
33216	2	2	7	
33217	2	2	6	
33218	2	2	6	
33219	2	2	6	
33220	2	2	6	
33221	2	2	6	
33222	2	3	6	
33223	3	2	6	
33224	3	3	10	
33225	2	2	7	
33226	2	2	7	
33227	2	4	5	
33228	2	4	5	
33229	2	6	7	
33230	2	2	6	
33231	2	3	5	
33232	2	3	5	
33233	3	3	6	
33234	2	2	6	
33235	2	2	6	
33236	2	2	6	
33237	2	3	5	
33238	2	4	4	
33239	2	4	4	
33240	2	2	8	
33241	2	2	8	
33242	2	2	8	
33243	2	2	4	
33244	2	3	4	
33245	2	3	4	
33246	2	3	4	
33247	3	2	4	
33248	2	3	4	
33249	2	4	3	
33250	2	3	4	
33251	2	3	4	
33252	2	3	3	
33253	3	4	7	
33254	3	4	6	
33255	3	4	6	
33256	2	3	5	
33257	2	2	7	
33258	2	3	7	
33259	2	3	7	
33260	2	3	8	
33261	2	3	8	
33262	2	3	8	
33263	2	3	8	
33264	2	3	8	
33265	2	3	8	
33266	2	3	8	
33267	2	3	8	
33268	2	3	5	
33269	2	3	6	
33270	2	2	3	
33271	2	2	3	
33272	2	2	5	
33273	2	2	5	
33274	2	4	4	
33275	2	4	4	
33276	2	4	4	
33277	3	4	7	
33278	3	4	7	
33279	3	4	7	
33280	2	3	4	
33281	2	3	4	
33282	3	5	9	
33283	2	3	8	
33284	2	3	8	
33285	2	3	8	
33286	2	3	6	
33287	2	3	6	
33288	2	3	6	
33289	2	3	6	
33290	2	3	6	
33291	3	3	4	
33292	3	3	4	
33293	3	3	4	
33294	2	2	5	
33295	2	4	8	
33296	3	4	4	
33297	2	2	7	
33298	2	2	7	
33299	2	2	7	
33300	2	2	7	
33301	2	2	4	
33302	2	3	7	
33303	3	2	5	
33304	2	3	5	
33305	2	3	5	
33306	2	3	5	
33307	2	3	5	
33308	2	3	5	
33309	3	4	7	
33310	3	4	7	
33311	3	3	7	
33312	3	3	8	
33313	3	3	8	
33314	2	5	4	
33315	2	5	4	
33316	2	2	7	
33317	2	3	4	
33318	2	3	4	
33319	2	3	4	
33320	2	3	4	
33321	2	2	6	
33322	2	2	4	
33323	2	3	9	
33324	3	3	7	
33325	2	2	6	
33326	2	2	6	
33327	2	2	6	
33328	2	4	6	
33329	2	2	4	
33330	2	2	4	
33331	2	2	6	
33332	2	2	6	
33333	2	2	6	
33334	2	4	4	
33335	2	4	4	
33336	2	5	3	
33337	2	3	5	
33338	2	3	4	
33339	2	3	5	
33340	2	3	5	
33341	3	4	6	
33342	2	5	6	
33343	2	6	5	
33344	2	5	6	
33345	2	6	5	
33346	2	5	6	
33347	2	2	4	
33348	2	2	4	
33349	2	2	4	
33350	2	2	4	
33351	2	4	4	
33352	2	4	4	
33353	2	4	4	
33354	2	2	4	
33355	2	3	4	
33356	2	3	4	
33357	2	4	7	
33358	2	4	7	
33359	2	4	7	
33360	2	3	7	
33361	3	5	5	
33362	3	5	5	
33363	3	5	5	
33364	2	4	6	
33365	2	6	4	
33366	2	6	6	
33367	2	4	5	
33368	2	4	5	
33369	2	5	4	
33370	2	4	8	
33371	2	4	8	
33372	2	4	5	
33373	2	5	4	
33374	2	3	6	
33375	2	5	6	
33376	3	3	6	
33377	3	3	6	
33378	3	3	6	
33379	3	3	6	
33380	3	3	6	
33381	3	3	6	
33382	3	3	6	
33383	3	3	6	
33384	3	3	6	
33385	2	2	7	
33386	2	2	7	
33387	2	3	7	
33388	3	2	7	
33389	2	3	7	
33390	2	3	7	
33391	2	3	6	
33392	2	5	6	
33393	2	5	6	
33394	2	4	7	
33395	2	2	6	
33396	2	3	5	
33397	2	3	4	
33398	2	3	4	
33399	2	3	4	
33400	2	5	6	
33401	2	3	8	
33402	2	3	8	
33403	2	3	8	
33404	2	2	7	
33405	2	2	7	
33406	2	2	7	
33407	2	4	5	
33408	2	4	4	
33409	2	7	5	
33410	2	4	7	
33411	2	4	7	
33412	2	4	7	
33413	2	4	7	
33414	2	3	4	
33415	2	3	4	
33416	2	3	4	
33417	2	3	4	
33418	2	3	4	
33419	2	3	4	
33420	2	5	4	
33421	2	5	4	
33422	2	3	8	
33423	2	3	6	
33424	2	3	6	
33425	2	2	6	
33426	2	3	3	
33427	2	3	3	
33428	2	3	3	
33429	2	2	6	
33430	2	2	3	
33431	2	2	3	
33432	2	3	5	
33433	2	3	5	
33434	2	3	5	
33435	2	3	4	
33436	2	3	5	
33437	2	3	5	
33438	2	2	4	
33439	2	2	4	
33440	3	2	4	
33441	2	3	8	
33442	2	3	8	
33443	2	3	4	
33444	2	2	6	
33445	2	2	6	
33446	2	4	6	
33447	2	4	6	
33448	2	4	6	
33449	2	4	6	
33450	2	3	5	
33451	2	3	5	
33452	2	2	6	
33453	2	2	4	
33454	2	2	8	
33455	2	2	8	
33456	2	2	7	
33457	2	2	7	
33458	2	2	7	
33459	2	3	8	
33460	2	3	8	
33461	2	3	8	
33462	2	3	8	
33463	2	3	8	
33464	3	2	8	
33465	2	3	8	
33466	2	3	6	
33467	3	3	8	
33468	3	3	8	
33469	3	3	8	
33470	2	3	5	
33471	2	3	5	
33472	2	3	5	
33473	2	2	5	
33474	3	3	5	
33475	3	3	5	
33476	3	3	5	
33477	3	3	4	
33478	4	2	4	
33479	3	3	4	
33480	3	3	4	
33481	3	3	4	
33482	3	3	7	
33483	2	4	5	
33484	2	5	6	
33485	2	3	7	
33486	2	3	3	
33487	2	3	3	
33488	3	2	3	
33489	3	2	3	
33490	2	3	3	
33491	2	3	3	
33492	2	3	3	
33493	2	3	3	
33494	2	3	3	
33495	2	3	3	
33496	2	2	6	
33497	2	2	6	
33498	2	2	6	
33499	2	2	6	
33500	2	2	6	
33501	2	2	6	
33502	2	2	6	
33503	2	5	5	
33504	2	4	7	
33505	2	4	7	
33506	2	4	6	
33507	2	3	7	
33508	3	3	5	
33509	3	3	5	
33510	3	3	5	
33511	3	3	5	
33512	3	3	5	
33513	2	4	3	
33514	2	6	6	
33515	2	6	6	
33516	2	6	6	
33517	2	4	3	
33518	2	3	2	
33519	2	2	3	
33520	2	2	3	
33521	2	2	3	
33522	2	3	4	
33523	2	3	4	
33524	2	4	6	
33525	2	4	6	
33526	2	5	4	
33527	2	4	6	
33528	2	4	6	
33529	2	3	8	
33530	2	3	8	
33531	2	2	6	
33532	2	2	4	
33533	2	3	5	
33534	2	3	5	
33535	2	3	5	
33536	2	3	5	
33537	3	3	6	
33538	3	3	6	
33539	3	3	5	
33540	2	4	6	
33541	2	3	8	
33542	2	3	8	
33543	2	3	8	
33544	2	3	8	
33545	2	4	7	
33546	2	3	3	
33547	2	3	3	
33548	2	6	7	
33549	2	6	7	
33550	2	3	7	
33551	2	4	7	
33552	2	3	3	
33553	2	3	3	
33554	2	3	2	
33555	2	3	5	
33556	2	2	4	
33557	2	4	7	
33558	2	4	8	
33559	2	2	7	
33560	2	2	7	
33561	2	3	7	
33562	2	3	7	
33563	2	3	7	
33564	2	3	7	
33565	3	2	7	
33566	3	2	7	
33567	2	2	7	
33568	2	2	7	
33569	2	3	6	
33570	2	3	6	
33571	2	3	6	
33572	2	2	3	
33573	2	2	5	
33574	3	2	7	
33575	2	3	7	
33576	2	4	5	
33577	2	2	3	
33578	2	2	6	
33579	2	2	6	
33580	2	4	5	
33581	2	4	5	
33582	2	3	5	
33583	2	3	6	
33584	2	3	6	
33585	2	2	3	
33586	2	5	4	
33587	2	5	4	
33588	3	3	6	
33589	3	3	6	
33590	3	3	6	
33591	2	4	4	
33592	2	4	4	
33593	3	3	7	
33594	2	5	6	
33595	2	2	7	
33596	2	2	7	
33597	2	2	7	
33598	2	2	10	
33599	2	3	8	
33600	2	2	6	
33601	2	2	6	
33602	2	3	5	
33603	2	3	5	
33604	2	5	6	
33605	2	2	5	
33606	2	2	5	
33607	2	3	5	
33608	2	4	3	
33609	2	3	4	
33610	2	3	4	
33611	2	4	4	
33612	2	3	6	
33613	2	3	6	
33614	2	3	4	
33615	2	3	4	
33616	3	2	4	
33617	2	3	3	
33618	2	3	3	
33619	2	3	3	
33620	2	6	3	
33621	2	3	6	
33622	2	2	5	
33623	2	3	4	
33624	2	3	4	
33625	2	3	4	
33626	2	3	10	
33627	2	4	6	
33628	2	2	5	
33629	2	2	5	
33630	2	2	5	
33631	2	4	4	
33632	2	3	5	
33633	2	2	4	
33634	2	3	6	
33635	2	2	5	
33636	2	2	5	
33637	2	2	5	
33638	2	3	7	
33639	2	3	4	
33640	2	2	3	
33641	2	2	3	
33642	2	2	3	
33643	2	5	5	
33644	2	4	3	
33645	2	6	6	
33646	2	2	4	
33647	2	2	4	
33648	2	2	4	
33649	2	4	2	
33650	2	2	6	
33651	2	2	9	
33652	2	2	9	
33653	2	2	9	
33654	2	2	9	
33655	2	4	6	
33656	2	4	6	
33657	2	4	6	
33658	2	4	6	
33659	2	3	7	
33660	2	2	5	
33661	2	4	6	
33662	2	4	6	
33663	2	4	6	
33664	2	4	6	
33665	2	4	6	
33666	3	4	7	
33667	2	2	4	
33668	2	3	5	
33669	2	3	7	
33670	2	2	7	
33671	2	2	4	
33672	2	2	4	
33673	2	3	7	
33674	2	3	7	
33675	2	4	5	
33676	2	3	3	
33677	3	2	3	
33678	2	4	7	
33679	2	4	7	
33680	2	2	6	
33681	3	4	6	
33682	2	2	9	
33683	2	2	9	
33684	2	2	9	
33685	2	2	9	
33686	2	5	8	
33687	2	5	8	
33688	2	3	6	
33689	2	3	6	
33690	2	2	6	
33691	2	2	6	
33692	2	2	6	
33693	2	4	3	
33694	2	2	3	
33695	2	3	5	
33696	2	3	5	
33697	2	3	5	
33698	2	5	6	
33699	2	6	5	
33700	2	3	8	
33701	2	2	7	
33702	2	4	5	
33703	2	5	4	
33704	2	4	5	
33705	2	4	4	
33706	2	4	4	
33707	2	6	4	
33708	2	6	3	
33709	2	3	6	
33710	2	3	6	
33711	2	3	6	
33712	2	3	6	
33713	2	3	5	
33714	2	4	2	
33715	2	3	4	
33716	2	3	4	
33717	3	2	4	
33718	2	3	4	
33719	2	4	5	
33720	2	2	4	
33721	2	2	6	
33722	2	3	7	
33723	2	3	7	
33724	2	3	7	
33725	2	2	3	
33726	2	2	3	
33727	2	3	2	
33728	2	2	3	
33729	2	4	4	
33730	2	3	8	
33731	2	3	8	
33732	2	3	6	
33733	2	3	6	
33734	2	3	6	
33735	2	3	6	
33736	2	2	6	
33737	2	2	6	
33738	2	2	4	
33739	2	4	3	
33740	2	3	3	
33741	3	2	3	
33742	2	2	4	
33743	2	2	2	
33744	2	3	4	
33745	2	3	4	
33746	2	3	5	
33747	2	4	6	
33748	2	3	5	
33749	2	5	7	
33750	2	5	7	
33751	2	5	7	
33752	2	4	5	
33753	2	4	5	
33754	2	3	3	
33755	2	3	3	
33756	2	3	3	
33757	2	3	3	
33758	2	3	4	
33759	2	3	4	
33760	2	3	5	
33761	2	3	5	
33762	2	2	4	
33763	2	2	4	
33764	2	2	4	
33765	2	2	9	
33766	2	2	9	
33767	2	2	9	
33768	2	2	9	
33769	2	2	3	
33770	2	2	3	
33771	2	2	3	
33772	2	2	3	
33773	2	2	3	
33774	2	2	3	
33775	2	4	8	
33776	2	2	5	
33777	2	2	5	
33778	2	2	5	
33779	2	3	5	
33780	2	3	5	
33781	2	3	9	
33782	2	3	9	
33783	2	2	7	
33784	2	2	7	
33785	2	2	7	
33786	2	2	7	
33787	2	2	7	
33788	2	2	7	
33789	2	4	6	
33790	2	4	6	
33791	2	4	6	
33792	2	4	6	
33793	2	4	4	
33794	2	3	5	
33795	2	2	6	
33796	2	2	6	
33797	2	2	6	
33798	3	2	7	
33799	2	2	9	
33800	2	2	9	
33801	2	2	9	
33802	3	4	3	
33803	2	4	7	
33804	2	4	7	
33805	2	4	6	
33806	2	4	7	
33807	2	4	7	
33808	2	4	7	
33809	2	2	6	
33810	2	2	6	
33811	2	2	6	
33812	2	2	6	
33813	2	2	5	
33814	2	3	4	
33815	2	4	3	
33816	2	3	4	
33817	2	3	4	
33818	2	3	4	
33819	2	3	4	
33820	2	4	3	
33821	2	4	3	
33822	2	5	4	
33823	2	4	5	
33824	2	2	6	
33825	2	2	6	
33826	2	2	6	
33827	2	2	7	
33828	3	2	6	
33829	2	3	7	
33830	2	3	7	
33831	2	3	7	
33832	2	3	7	
33833	2	3	7	
33834	2	5	4	
33835	2	5	4	
33836	2	5	4	
33837	2	4	3	
33838	2	3	4	
33839	2	3	4	
33840	2	2	6	
33841	2	2	6	
33842	2	2	7	
33843	2	3	3	
33844	2	3	4	
33845	2	3	4	
33846	2	4	3	
33847	2	4	7	
33848	2	4	7	
33849	2	4	7	
33850	2	4	6	
33851	2	2	4	
33852	2	2	4	
33853	2	4	6	
33854	2	4	6	
33855	2	4	6	
33856	2	4	6	
33857	2	4	6	
33858	2	3	7	
33859	2	2	5	
33860	2	2	5	
33861	2	2	7	
33862	2	2	7	
33863	2	2	7	
33864	2	4	5	
33865	2	3	8	
33866	2	3	8	
33867	2	3	8	
33868	2	3	8	
33869	2	2	4	
33870	2	3	7	
33871	2	2	7	
33872	2	3	3	
33873	2	2	4	
33874	2	3	3	
33875	2	4	7	
33876	2	4	7	
33877	2	4	7	
33878	2	4	7	
33879	2	4	7	
33880	2	4	7	
33881	2	3	5	
33882	2	3	5	
33883	2	4	8	
33884	2	4	8	
33885	2	4	8	
33886	2	4	8	
33887	2	4	8	
33888	2	4	8	
33889	2	3	3	
33890	2	3	3	
33891	2	5	8	
33892	2	2	4	
33893	2	2	4	
33894	2	2	7	
33895	2	2	7	
33896	2	2	7	
33897	2	2	7	
33898	2	2	7	
33899	2	3	7	
33900	2	3	7	
33901	2	2	3	
33902	2	2	3	
33903	2	3	3	
33904	2	3	3	
33905	2	2	4	
33906	2	2	4	
33907	2	3	6	
33908	2	3	6	
33909	2	6	3	
33910	2	4	6	
33911	2	2	4	
33912	2	2	4	
33913	2	2	4	
33914	2	2	4	
33915	2	2	5	
33916	2	2	10	
33917	2	2	6	
33918	3	3	6	
33919	3	3	6	
33920	2	4	5	
33921	2	4	4	
33922	2	4	4	
33923	2	4	4	
33924	2	4	4	
33925	2	4	4	
33926	2	4	4	
33927	2	4	4	
33928	2	4	4	
33929	2	4	4	
33930	2	4	4	
33931	2	4	4	
33932	2	3	7	
33933	2	3	7	
33934	2	3	7	
33935	2	3	7	
33936	2	3	7	
33937	2	3	7	
33938	3	3	7	
33939	2	3	8	
33940	2	2	5	
33941	2	2	5	
33942	2	2	5	
33943	2	2	5	
33944	2	3	5	
33945	3	2	5	
33946	3	2	5	
33947	3	2	5	
33948	2	3	3	
33949	3	2	3	
33950	2	5	5	
33951	2	4	5	
33952	2	4	5	
33953	2	5	4	
33954	2	3	5	
33955	2	3	5	
33956	2	3	7	
33957	2	2	6	
33958	2	2	6	
33959	2	3	5	
33960	2	3	5	
33961	2	3	5	
33962	2	4	5	
33963	2	5	4	
33964	2	3	3	
33965	2	3	8	
33966	2	3	8	
33967	2	2	5	
33968	2	4	6	
33969	2	4	7	
33970	2	4	7	
33971	2	3	6	
33972	2	3	6	
33973	2	2	4	
33974	2	2	4	
33975	2	3	5	
33976	2	3	5	
33977	2	5	3	
33978	2	3	3	
33979	3	4	5	
33980	2	3	7	
33981	2	3	7	
33982	2	4	5	
33983	2	3	8	
33984	2	3	8	
33985	2	3	8	
33986	2	3	8	
33987	2	3	8	
33988	2	3	8	
33989	2	6	3	
33990	3	3	5	
33991	3	3	5	
33992	2	4	10	
33993	2	6	6	
33994	2	6	6	
33995	3	6	6	
33996	3	6	6	
33997	3	6	6	
33998	3	6	6	
33999	2	5	6	
34000	2	5	6	
34001	2	5	6	
34002	2	5	6	
34003	2	4	6	
34004	2	4	6	
34005	2	2	5	
34006	2	2	5	
34007	2	4	6	
34008	2	4	6	
34009	2	4	4	
34010	2	3	5	
34011	2	5	8	
34012	2	5	8	
34013	2	5	8	
34014	2	2	8	
34015	2	2	8	
34016	2	3	6	
34017	2	2	5	
34018	2	2	5	
34019	2	2	5	
34020	2	2	5	
34021	2	2	5	
34022	2	2	5	
34023	2	3	7	
34024	2	4	5	
34025	2	3	4	
34026	2	2	4	
34027	2	4	4	
34028	2	2	3	
34029	2	2	3	
34030	2	2	3	
34031	3	3	9	
34032	3	3	9	
34033	3	3	9	
34034	2	2	7	
34035	2	2	7	
34036	2	2	7	
34037	2	2	7	
34038	2	6	8	
34039	2	6	8	
34040	2	6	8	
34041	2	6	8	
34042	2	6	8	
34043	2	3	4	
34044	2	3	6	
34045	2	3	6	
34046	2	3	6	
34047	3	2	6	
34048	2	3	6	
34049	3	3	4	
34050	2	3	4	
34051	2	3	9	
34052	2	3	4	
34053	2	3	4	
34054	2	3	4	
34055	2	2	7	
34056	2	2	7	
34057	2	2	7	
34058	2	2	7	
34059	2	3	6	
34060	2	3	6	
34061	2	3	6	
34062	2	3	6	
34063	2	3	6	
34064	2	3	6	
34065	2	3	6	
34066	2	3	6	
34067	2	3	6	
34068	2	2	7	
34069	2	3	8	
34070	2	2	6	
34071	2	3	7	
34072	2	6	9	
34073	3	5	9	
34074	2	6	9	
34075	2	6	9	
34076	2	2	5	
34077	2	2	5	
34078	2	2	5	
34079	2	3	5	
34080	2	3	5	
34081	2	3	8	
34082	2	3	8	
34083	2	3	7	
34084	2	2	4	
34085	2	2	4	
34086	2	4	4	
34087	2	4	5	
34088	2	2	6	
34089	2	2	6	
34090	2	2	5	
34091	2	2	5	
34092	2	2	7	
34093	2	2	6	
34094	2	7	3	
34095	2	3	7	
34096	2	3	7	
34097	2	3	7	
34098	2	3	7	
34099	2	3	7	
34100	2	2	4	
34101	2	2	4	
34102	2	3	7	
34103	4	2	3	
34104	4	2	3	
34105	3	4	2	
34106	2	4	4	
34107	2	2	2	
34108	2	2	5	
34109	2	4	5	
34110	2	2	5	
34111	2	2	5	
34112	2	2	5	
34113	2	2	7	
34114	2	2	3	
34115	2	2	3	
34116	2	4	3	
34117	2	3	4	
34118	2	3	4	
34119	2	4	6	
34120	2	4	6	
34121	2	4	6	
34122	2	2	6	
34123	2	2	6	
34124	2	2	6	
34125	2	2	5	
34126	2	2	5	
34127	2	2	10	
34128	2	2	9	
34129	2	7	4	
34130	2	3	3	
34131	2	3	3	
34132	2	3	6	
34133	2	3	6	
34134	3	3	7	
34135	3	3	7	
34136	3	3	7	
34137	2	3	6	
34138	2	3	6	
34139	2	3	5	
34140	2	3	5	
34141	2	3	5	
34142	2	2	7	
34143	2	2	7	
34144	2	2	7	
34145	2	2	7	
34146	2	4	6	
34147	2	4	6	
34148	2	3	8	
34149	2	3	8	
34150	2	3	8	
34151	2	3	8	
34152	2	3	8	
34153	2	3	8	
34154	2	3	8	
34155	2	3	8	
34156	2	3	5	
34157	2	2	4	
34158	2	2	4	
34159	2	2	5	
34160	2	2	6	
34161	2	2	6	
34162	2	4	6	
34163	2	4	6	
34164	2	4	6	
34165	2	4	6	
34166	2	3	3	
34167	3	2	3	
34168	2	2	3	
34169	2	2	3	
34170	2	3	8	
34171	2	3	8	
34172	2	2	5	
34173	2	2	5	
34174	2	3	4	
34175	2	6	8	
34176	2	6	8	
34177	2	4	4	
34178	2	4	2	
34179	3	2	6	
34180	2	3	6	
34181	2	2	4	
34182	2	2	3	
34183	2	3	6	
34184	2	3	6	
34185	2	2	5	
34186	2	2	5	
34187	2	3	5	
34188	2	3	5	
34189	2	3	5	
34190	2	3	5	
34191	2	3	5	
34192	2	5	3	
34193	2	5	3	
34194	2	3	5	
34195	3	3	3	
34196	2	5	6	
34197	2	2	8	
34198	2	2	8	
34199	2	2	8	
34200	2	6	7	
34201	2	6	7	
34202	3	2	7	
34203	2	3	7	
34204	3	2	7	
34205	3	2	7	
34206	3	2	7	
34207	3	3	4	
34208	3	3	4	
34209	2	3	4	
34210	2	3	4	
34211	2	3	4	
34212	2	3	10	
34213	2	3	10	
34214	2	3	10	
34215	2	3	10	
34216	2	3	10	
34217	2	3	7	
34218	2	3	7	
34219	2	4	2	
34220	2	3	7	
34221	2	3	7	
34222	2	2	6	
34223	2	2	6	
34224	2	4	6	
34225	2	4	6	
34226	2	3	5	
34227	2	3	5	
34228	3	4	3	
34229	2	3	3	
34230	2	3	3	
34231	2	6	6	
34232	2	2	4	
34233	2	2	4	
34234	2	2	4	
34235	2	3	5	
34236	2	3	5	
34237	2	3	5	
34238	2	2	7	
34239	2	2	7	
34240	2	6	6	
34241	2	3	6	
34242	2	3	6	
34243	2	3	5	
34244	2	3	5	
34245	2	3	5	
34246	2	3	5	
34247	2	2	4	
34248	2	3	5	
34249	2	3	5	
34250	2	3	5	
34251	2	3	5	
34252	2	3	3	
34253	2	3	3	
34254	2	2	7	
34255	2	2	6	
34256	2	2	6	
34257	2	2	6	
34258	2	2	6	
34259	2	2	6	
34260	2	4	4	
34261	2	3	5	
34262	2	3	5	
34263	2	4	8	
34264	2	2	5	
34265	2	3	5	
34266	2	3	5	
34267	2	3	6	
34268	2	2	5	
34269	2	2	5	
34270	2	3	2	
34271	2	3	3	
34272	2	4	4	
34273	2	4	6	
34274	2	4	6	
34275	2	4	6	
34276	2	4	6	
34277	2	2	7	
34278	2	3	6	
34279	2	2	8	
34280	2	2	8	
34281	2	2	8	
34282	2	2	5	
34283	2	2	5	
34284	2	4	6	
34285	2	4	6	
34286	2	4	6	
34287	2	4	6	
34288	2	4	6	
34289	2	4	6	
34290	2	4	6	
34291	2	2	6	
34292	2	2	6	
34293	2	2	10	
34294	2	2	7	
34295	2	2	7	
34296	2	2	7	
34297	2	2	7	
34298	2	2	7	
34299	2	2	4	
34300	2	4	5	
34301	2	4	5	
34302	2	2	5	
34303	2	2	5	
34304	2	2	5	
34305	2	2	7	
34306	2	2	7	
34307	2	3	5	
34308	3	2	5	
34309	2	3	5	
34310	2	2	4	
34311	2	2	4	
34312	2	2	4	
34313	2	2	4	
34314	2	3	3	
34315	2	3	3	
34316	2	2	5	
34317	2	2	5	
34318	2	4	4	
34319	2	3	5	
34320	2	4	5	
34321	2	5	3	
34322	2	2	3	
34323	2	2	3	
34324	2	5	6	
34325	2	3	6	
34326	2	3	6	
34327	2	3	6	
34328	2	3	7	
34329	2	3	7	
34330	2	3	7	
34331	2	3	7	
34332	2	2	4	
34333	2	2	4	
34334	2	2	4	
34335	2	2	4	
34336	2	3	6	
34337	2	3	6	
34338	2	3	5	
34339	2	3	5	
34340	2	2	4	
34341	2	2	4	
34342	2	2	4	
34343	2	2	4	
34344	2	3	6	
34345	2	3	6	
34346	2	3	6	
34347	2	2	8	
34348	2	3	6	
34349	2	3	9	
34350	2	3	9	
34351	2	3	9	
34352	2	2	4	
34353	2	3	5	
34354	2	2	6	
34355	2	2	6	
34356	2	2	6	
34357	2	2	6	
34358	2	2	6	
34359	2	2	6	
34360	2	2	6	
34361	2	3	4	
34362	2	5	6	
34363	2	5	6	
34364	2	5	6	
34365	2	6	5	
34366	2	5	6	
34367	2	6	5	
34368	2	5	6	
34369	2	3	6	
34370	3	6	5	
34371	3	6	5	
34372	3	6	5	
34373	3	6	5	
34374	2	4	8	
34375	2	3	6	
34376	2	3	4	
34377	2	4	3	
34378	2	3	3	
34379	2	2	5	
34380	2	2	6	
34381	2	3	4	
34382	2	2	3	
34383	2	2	3	
34384	2	2	3	
34385	2	4	6	
34386	2	4	6	
34387	2	2	6	
34388	2	6	2	
34389	2	2	4	
34390	2	2	4	
34391	2	3	5	
34392	2	3	5	
34393	3	2	5	
34394	3	2	5	
34395	2	3	7	
34396	2	3	7	
34397	3	4	5	
34398	2	2	4	
34399	2	2	6	
34400	2	2	4	
